18,1.0800
18,1.0800
18,1.0800
18,1.0800
18,1.0800
18,1.0800
19,1.0800
19,1.0800
19,1.0800
30,1.0800
30,1.0800
30,1.0800
30,1.0800
30,1.0800
30,1.0800
30,1.0800
40,1.0800
41,1.0800
41,1.0800
41,1.0800
41,1.0800
41,1.0800
41,1.0800
51,1.0800
51,1.0800
51,1.0800
51,1.0800
51,1.0800
52,1.0800
62,1.0800
62,1.0800
62,1.0800
62,1.0800
62,1.0800
62,1.0800
62,1.0800
73,1.0800
73,1.0800
73,1.0800
73,1.0800
73,1.0800
73,1.0800
83,1.0800
83,1.0800
83,1.0800
84,1.0800
84,1.0800
84,1.0800
84,1.0800
94,1.0800
94,1.0800
94,1.0800
94,1.0800
94,1.0800
94,1.0800
105,1.0800
105,1.0800
105,1.0800
105,1.0800
105,1.0800
105,1.0800
115,1.0800
116,1.0800
116,1.0800
116,1.0800
116,1.0800
116,1.0800
126,1.0800
126,1.0800
126,1.0800
126,1.0800
126,1.0800
126,1.0800
137,1.0800
137,1.0800
137,1.0800
137,1.0800
137,1.0800
137,1.0800
147,1.0800
148,1.0800
148,1.0800
148,1.0800
148,1.0800
148,1.0800
158,1.0800
158,1.0800
158,1.0800
158,1.0800
158,1.0800
158,1.0800
169,1.0800
169,1.0800
169,1.0800
169,1.0800
169,1.0800
169,1.0800
180,1.0800
180,1.0800
180,1.0800
180,1.0800
180,1.0800
180,1.0800
190,1.0800
190,1.0800
190,1.0800
190,1.0800
190,1.0800
191,1.0800
201,1.0800
201,1.0800
201,1.0800
201,1.0800
201,1.0800
201,1.0800
212,1.0800
212,1.0800
212,1.0800
212,1.0800
212,1.0800
222,1.0800
222,1.0800
222,1.0800
222,1.0800
222,1.0800
222,1.0800
233,1.0800
233,1.0800
233,1.0800
233,1.0800
233,1.0800
233,1.0800
243,1.0800
244,1.0800
244,1.0800
244,1.0800
244,1.0800
244,1.0800
254,1.0800
254,1.0800
254,1.0800
254,1.0800
254,1.0800
255,1.0800
265,1.0800
265,1.0800
265,1.0800
265,1.0800
265,1.0800
265,1.0800
276,1.0800
276,1.0800
276,1.0800
276,1.0800
276,1.0800
276,1.0800
286,1.0800
286,1.0800
286,1.0800
286,1.0800
286,1.0800
287,1.0800
297,1.0800
297,1.0800
297,1.0800
297,1.0800
297,1.0800
297,1.0800
308,1.0800
308,1.0800
308,1.0800
308,1.0800
308,1.0800
308,1.0800
318,1.0800
318,1.0800
318,1.0800
318,1.0800
318,1.0800
319,1.0800
329,1.0800
329,1.0800
329,1.0800
329,1.0800
329,1.0800
329,1.0800
340,1.0800
340,1.0800
340,1.0800
340,1.0800
340,1.0800
340,1.0800
350,1.0800
350,1.0800
350,1.0800
350,1.0800
351,1.0800
351,1.0800
361,1.0800
361,1.0800
361,1.0800
361,1.0800
361,1.0800
361,1.0800
372,1.0800
372,1.0800
372,1.0800
372,1.0800
372,1.0800
382,1.0800
382,1.0800
382,1.0800
382,1.0800
382,1.0800
383,1.0800
393,1.0800
393,1.0800
393,1.0800
393,1.0800
393,1.0800
393,1.0800
404,1.0800
404,1.0800
404,1.0800
404,1.0800
404,1.0800
404,1.0800
414,1.0800
414,1.0800
414,1.0800
414,1.0800
415,1.0800
415,1.0800
425,1.0800
425,1.0800
425,1.0800
425,1.0800
425,1.0800
425,1.0800
436,1.0800
436,1.0800
436,1.0800
436,1.0800
436,1.0800
436,1.0800
446,1.0800
446,1.0800
446,1.0800
446,1.0800
447,1.0800
447,1.0800
457,1.0800
457,1.0800
457,1.0800
457,1.0800
457,1.0800
457,1.0800
468,1.0800
468,1.0800
468,1.0800
468,1.0800
468,1.0800
468,1.0800
478,1.0800
478,1.0800
478,1.0800
478,1.0800
479,1.0800
479,1.0800
489,1.0800
489,1.0800
489,1.0800
489,1.0800
489,1.0800
489,1.0800
500,1.0800
500,1.0800
500,1.0800
500,1.0800
500,1.0800
500,1.0800
510,1.0800
510,1.0800
510,1.0800
511,1.0800
511,1.0800
511,1.0800
521,1.0800
521,1.0800
521,1.0800
521,1.0800
521,1.0800
521,1.0800
532,1.0800
532,1.0800
532,1.0800
532,1.0800
532,1.0800
542,1.0800
542,1.0800
542,1.0800
542,1.0800
543,1.0800
543,1.0800
553,1.0800
553,1.0800
553,1.0800
553,1.0800
553,1.0800
553,1.0800
564,1.0800
564,1.0800
564,1.0800
564,1.0800
564,1.0800
564,1.0800
574,1.0800
574,1.0800
574,1.0800
575,1.0800
575,1.0800
575,1.0800
585,1.0800
585,1.0800
585,1.0800
585,1.0800
585,1.0800
585,1.0800
596,1.0800
596,1.0800
596,1.0800
596,1.0800
596,1.0800
596,1.0800
606,1.0800
606,1.0800
606,1.0800
607,1.0800
607,1.0800
607,1.0800
617,1.0800
617,1.0800
617,1.0800
617,1.0800
617,1.0800
617,1.0800
628,1.0800
628,1.0800
628,1.0800
628,1.0800
628,1.0800
628,1.0800
638,1.0800
638,1.0800
639,1.0800
639,1.0800
639,1.0800
639,1.0800
649,1.0800
649,1.0800
649,1.0800
649,1.0800
649,1.0800
649,1.0800
660,1.0800
660,1.0800
660,1.0800
660,1.0800
660,1.0800
660,1.0800
670,1.0800
670,1.0800
671,1.0800
671,1.0800
671,1.0800
671,1.0800
681,1.0800
681,1.0800
681,1.0800
681,1.0800
681,1.0800
681,1.0800
692,1.0800
692,1.0800
692,1.0800
692,1.0800
692,1.0800
702,1.0800
702,1.0800
702,1.0800
703,1.0800
703,1.0800
703,1.0800
713,1.0800
713,1.0800
713,1.0800
713,1.0800
713,1.0800
713,1.0800
724,1.0800
724,1.0800
724,1.0800
724,1.0800
724,1.0800
724,1.0800
734,1.0800
734,1.0800
735,1.0800
735,1.0800
735,1.0800
735,1.0800
745,1.0800
745,1.0800
745,1.0800
745,1.0800
745,1.0800
745,1.0800
756,1.0800
756,1.0800
756,1.0800
756,1.0800
756,1.0800
756,1.0800
766,1.0800
766,1.0800
767,1.0800
767,1.0800
767,1.0800
767,1.0800
777,1.0800
777,1.0800
777,1.0800
777,1.0800
777,1.0800
777,1.0800
788,1.0800
788,1.0800
788,1.0800
788,1.0800
788,1.0800
788,1.0800
798,1.0800
799,1.0800
799,1.0800
799,1.0800
799,1.0800
799,1.0800
809,1.0800
809,1.0800
809,1.0800
809,1.0800
809,1.0800
809,1.0800
820,1.0800
820,1.0800
820,1.0800
820,1.0800
820,1.0800
820,1.0800
830,1.0800
831,1.0800
831,1.0800
831,1.0800
831,1.0800
831,1.0800
841,1.0800
841,1.0800
841,1.0800
841,1.0800
841,1.0800
841,1.0800
852,1.0800
