19,-255
21,-255
23,-255
25,-255
27,-255
29,-255
31,-255
33,-255
35,-255
37,-255
39,-255
41,-255
43,-255
45,-255
47,-255
49,-255
51,-255
53,-255
55,-255
57,-255
59,-255
61,-255
63,-255
65,-255
67,-255
69,-255
71,-255
73,-255
75,-255
77,-255
79,-255
81,-255
83,-255
85,-255
87,-255
89,-255
91,-255
93,-255
95,-255
97,-255
99,-255
101,-255
103,-255
105,-255
107,-255
109,-255
111,-255
113,-255
115,-255
117,-255
119,-255
121,-255
123,-255
125,-255
127,-255
129,-255
131,-255
133,-255
135,-255
137,-255
139,-255
141,-255
143,-255
145,-255
147,-255
149,-255
151,-255
153,-255
155,-255
157,-255
159,-255
161,-255
163,-255
165,-255
167,-255
169,-255
171,-255
173,-255
175,-255
177,-255
179,-255
181,-255
183,-255
185,-255
187,-255
189,-255
191,-255
193,-255
195,-255
197,-255
199,-255
201,-255
203,-255
205,-255
207,-255
209,-255
211,-255
213,-255
215,-255
217,-255
219,-255
221,-255
223,-255
225,-255
227,-255
229,-255
231,-255
233,-255
235,-255
237,-255
239,-255
241,-255
243,-255
245,-255
247,-255
249,-255
251,-255
253,-255
255,-255
257,-255
259,-255
261,-255
263,-255
265,-255
267,-255
269,-255
271,-255
273,-255
275,-255
277,-255
279,-255
281,-255
283,-255
285,-255
287,-255
289,-255
291,-255
293,-255
295,-255
297,-255
299,-255
301,-255
303,-255
305,-255
307,-255
309,-255
311,-255
313,-255
315,-255
317,-255
319,-255
321,-255
323,-255
325,-255
327,-255
329,-255
331,-255
333,-255
335,-255
337,-255
339,-255
341,-255
343,-255
345,-255
347,-255
349,-255
351,-255
353,-255
355,-255
357,-255
359,-255
361,-255
363,-255
365,-255
367,-255
369,-255
371,-255
373,-255
375,-255
377,-255
379,-255
381,-255
383,-255
385,-255
387,-255
389,-255
391,-255
393,-255
395,-255
397,-255
399,-255
401,-255
403,-255
405,-255
407,-255
409,-255
411,-255
413,-255
415,-255
417,-255
419,-255
421,-255
423,-255
425,-255
437,-255
439,-255
441,-255
443,-255
445,-255
447,-255
449,-255
451,-255
453,-255
455,-255
457,-255
459,-255
461,-255
463,-255
465,-255
467,-255
469,-255
471,-255
473,-255
475,-255
477,-255
479,-255
481,-255
483,-255
485,-255
487,-255
489,-255
491,-255
493,-255
495,-255
497,-255
499,-255
501,-255
503,-255
505,-255
507,-255
509,-255
511,-255
513,-255
515,-255
517,-255
519,-255
521,-255
523,-255
525,-255
527,-255
529,-255
531,-255
533,-255
535,255
537,255
539,255
541,255
543,255
545,-255
547,-255
549,-255
551,-255
553,-255
555,-255
557,-255
559,-255
561,-255
563,-255
565,-255
567,-255
569,-255
571,-255
573,-255
575,-255
577,-255
579,-255
581,-255
583,-255
585,-255
587,-255
589,-255
591,-255
593,-255
595,-255
597,-255
599,-255
601,-255
603,-255
605,-255
607,-255
609,-255
611,-255
613,-255
615,-255
617,-255
619,-255
621,-255
