19,0
31,4
42,-16
53,4
63,4
74,3
85,14
96,-26
106,56
117,4
128,-151
138,2
149,-59
160,2
170,1
181,1
192,-38
202,2
213,-80
224,1
234,3
245,3
256,54
266,3
277,-28
288,2
298,5
309,6
320,-108
331,191
341,-255
352,-4
363,255
373,75
384,-255
395,-255
405,37
416,-255
427,-10
438,255
448,54
459,-255
470,-255
480,65
491,-255
502,2
512,-29
523,-92
534,255
544,-8
555,255
566,-255
577,-255
587,-255
598,255
609,255
619,255
630,94
641,-255
651,-255
662,255
673,255
683,135
694,-255
705,-255
715,-187
726,255
737,255
747,255
758,-255
769,-255
779,-255
790,255
801,255
811,255
822,96
833,-255
843,-62
854,255
865,255
875,23
886,-100
897,-255
907,-255
918,-255
929,255
939,14
950,255
961,-255
971,47
982,-255
993,-59
1003,-64
1014,255
1025,255
1035,92
1046,-255
1056,49
1067,-255
1078,-44
1088,-48
1099,255
1110,255
1120,255
1131,-255
1141,41
1152,-255
1163,-44
1173,-42
1184,255
1195,255
1205,255
1216,-255
1226,34
1237,-255
1248,-49
1258,-37
1269,255
1280,255
1290,-219
1301,-255
1311,78
1322,-255
1333,-10
1343,-28
1354,-39
1365,255
1375,13
1386,68
1397,-255
1407,11
1418,-8
1428,-30
1439,-36
1450,255
1460,-11
1471,255
1482,255
1492,37
1503,-255
1514,1
1524,-10
1535,-20
1546,255
1556,-22
1567,255
1578,255
1588,24
1599,-255
1609,10
1620,-2
1631,109
1641,204
1652,-255
1663,-209
1673,255
1684,-6
1694,9
1705,-16
1716,255
1726,-11
1737,255
1748,4
1758,7
1769,1
1779,-8
1790,-12
1801,255
1811,-8
1822,242
1833,-3
1843,255
1854,5
1865,-255
1875,255
1886,255
1896,42
1907,-255
1918,-7
1928,-20
1939,-27
1950,255
1960,-14
1971,255
1981,16
1992,-255
2003,15
2013,4
2024,-5
2035,-255
2045,170
2056,-87
2067,255
2077,-162
2088,-8
2098,1
2109,255
2120,-255
2130,37
2141,-255
2151,-15
2162,-255
2173,-36
2183,-4
2194,255
2205,-255
2215,47
2226,-255
2237,-51
2247,-60
2258,255
2268,18
2279,255
2290,-255
2300,61
2311,-255
2322,-40
2332,255
2343,-26
2353,-15
2364,-26
2375,255
2385,-5
2396,192
2407,7
2417,-255
2428,-7
2438,9
2449,255
2460,-255
2470,72
2481,-255
2492,-28
2502,-5
2513,255
2524,-255
2534,28
2545,-255
2555,-9
2566,-255
2577,-33
2587,-24
2598,255
2609,255
2619,-255
2630,-255
2640,11
2651,255
2662,-255
2672,22
2683,-2
2694,255
2704,-5
2715,255
2725,3
2736,145
2747,-154
2757,0
2768,-3
2779,-255
2789,-10
2800,41
2811,249
2821,-255
2832,-18
2842,-5
2853,255
2864,-255
2874,86
2885,-255
2896,-20
2906,-38
2917,-44
2927,-25
2938,255
2949,255
2959,68
2970,-255
2981,4
2991,-20
3002,-42
3012,-45
3023,255
3034,255
3044,62
3055,-255
3066,47
3076,-255
3087,-30
3097,-24
3108,255
3119,255
3129,95
3140,-255
3151,-15
3161,-43
3172,-52
3182,-42
3193,255
3204,255
3214,89
3225,-255
3236,38
3246,-15
3257,-45
3268,255
3278,-3
3289,255
3299,55
3310,-255
3321,14
3331,-18
3342,-40
3353,255
3363,255
3374,255
3384,-2
3395,-255
3406,-31
3416,-8
3427,255
3438,255
3448,38
3459,-255
3470,-3
3480,-255
3491,-25
3501,-13
3512,255
3523,255
3533,-255
3544,255
3555,255
3565,-255
3576,20
3586,-2
3597,88
3608,-255
3618,14
3629,-255
3640,-11
3650,-20
3661,-19
3671,-11
3682,0
3693,133
3703,10
3714,-255
3725,0
3735,-255
3746,-11
3756,6
3767,255
3778,-255
3788,70
3799,-255
3810,-25
3820,255
3831,8
3841,-5
3852,-223
3863,255
3873,-15
3884,255
3895,-255
3905,89
3916,7
3927,-255
3937,-45
3948,255
3958,7
3969,255
3980,-255
3990,49
4001,16
4012,-255
4022,165
4033,255
4043,-25
4054,255
4065,255
4075,14
4086,-255
4097,-255
4107,-255
4118,255
4128,11
4139,255
4150,-255
4160,63
4171,5
4182,255
4192,-14
4203,255
4214,255
4224,22
4235,14
4245,1
4256,-14
4267,121
4277,-22
4288,255
4299,255
4309,-255
4320,255
4330,16
4341,255
4352,-255
4362,57
4373,-255
4384,-27
4394,-7
4405,255
4415,22
4426,20
4437,-255
4447,-15
4458,-13
4469,-11
4479,135
4490,-7
4501,174
4511,255
4522,-255
4532,-25
4543,255
4554,-6
4564,255
4575,11
4585,-11
4596,-255
4607,255
4617,-20
4628,255
4639,-255
4649,83
4660,-5
4671,-255
4681,-52
4692,255
4702,4
4713,255
4724,-255
4734,67
4745,24
4756,-255
4766,-56
4777,255
4787,-11
4798,255
4809,-83
4819,70
4830,39
4841,-9
4851,-34
4862,255
4873,-27
4883,6
4894,255
4904,59
4915,44
4926,-255
4936,-27
4947,-114
4958,-42
4968,255
4979,2
4989,4
5000,-19
5011,-20
5021,-18
5032,255
5043,94
5053,-255
5064,70
5074,91
5085,255
5096,126
5106,88
5117,139
5128,57
5138,67
5149,58
5160,-27
5170,-152
5181,255
5191,69
5202,255
5213,111
5223,82
5234,69
5245,255
5255,124
5266,-255
5276,56
5287,187
5298,53
5308,50
5319,50
5330,62
5340,52
5351,41
5362,72
5372,31
5383,51
5393,53
5404,54
5415,86
5425,55
5436,96
5447,55
5457,56
5468,86
5478,55
5489,58
5500,51
5510,61
5521,175
5532,62
5542,61
5553,61
5564,30
5574,227
5585,-255
5595,55
5606,255
5617,55
5627,56
5638,55
5649,149
5659,56
5670,16
5680,57
5691,15
5702,56
5712,56
5723,56
5734,36
5744,98
5755,255
5766,204
5776,-255
5787,56
5797,79
5808,255
5819,-255
5829,103
5840,-255
5851,33
5861,35
5872,40
5882,53
5893,64
5904,255
5914,80
5925,-255
5936,69
5946,255
5957,70
5968,-255
5978,255
5989,255
5999,111
6010,-255
6021,54
6031,40
6042,29
6053,255
6063,49
6074,255
6084,69
6095,129
6106,78
6116,74
6127,65
6138,-255
6148,-255
6159,255
6170,255
6180,255
6191,154
6201,69
6212,57
6223,255
6233,255
6244,-255
6254,41
6265,255
6276,50
6286,54
6297,52
6308,-255
6318,44
6329,255
6340,50
6350,54
6361,58
6371,58
6382,62
6393,53
6403,53
6414,255
6425,57
6435,-14
6446,57
6456,64
6467,-12
6478,255
6488,82
6499,-255
6510,74
6520,65
6531,58
6542,154
6552,-31
6563,255
6573,68
6584,-255
6595,69
6605,68
6616,63
6627,-255
6637,-71
6648,255
6658,65
6669,255
6680,86
6690,80
6701,73
6712,-253
6722,55
6733,58
6744,58
6754,59
6765,59
6775,59
6786,58
6797,17
6807,58
6818,27
6829,89
6839,6
6850,58
6860,61
6871,62
6882,-123
6892,61
6903,40
6914,61
6924,63
6935,62
6946,22
6956,-19
6967,255
6977,69
6988,-70
6999,73
7009,69
7020,65
7031,-49
7041,63
7052,-20
7063,61
7073,61
7084,61
7094,61
7105,60
7116,60
7126,60
7137,194
7148,61
7158,81
7169,61
7179,60
7190,61
7201,61
7211,61
7222,81
7233,61
7243,60
7254,60
7265,9
7275,60
7286,71
7296,61
7307,50
7318,61
7328,61
7339,60
7350,71
7360,123
7371,-177
7381,59
7392,161
7403,58
7413,63
7424,56
7435,98
7445,57
7456,68
7467,57
7477,119
7488,57
7498,55
7509,55
7520,-3
7530,57
7541,108
7552,57
7562,57
7573,58
7584,47
7594,58
7605,6
7615,57
7626,57
7637,57
7647,57
7658,54
7669,88
7679,58
7690,47
7700,58
7711,78
7722,57
7732,57
7743,58
7754,5
7764,57
7775,78
7786,58
7796,-14
7807,57
7817,63
7828,70
7839,-127
7849,68
7860,-255
7871,59
7881,71
7892,61
7902,61
7913,60
7924,60
7934,60
7945,91
7956,60
7966,60
7977,58
7988,0
7998,-11
8009,255
8019,66
8030,132
8041,70
8051,66
8062,63
8073,62
8083,62
8094,40
8105,61
8115,61
8126,62
8136,62
8147,64
8158,175
8168,62
8179,154
8190,-20
8200,61
8211,61
8221,62
8232,61
8243,102
8253,61
8264,41
8275,61
8285,62
8296,59
8307,113
8317,93
8328,-82
8338,60
8349,-32
8360,59
8370,59
8381,59
8392,-255
8402,255
8413,-255
8423,52
8434,50
8445,55
8455,55
8466,56
8477,180
8487,56
8498,37
8509,57
8519,57
8530,56
8540,56
8551,57
8562,255
8572,60
8583,157
8594,65
8604,-27
8615,65
8625,73
8636,77
8647,-255
8657,68
8668,255
8679,62
8689,61
8700,60
8711,19
8721,50
8732,174
8742,61
8753,112
8764,60
8774,60
8785,60
8796,30
8806,71
8817,102
8827,61
8838,195
8849,62
8859,62
8870,61
8881,82
8891,61
8902,41
8913,62
8923,10
8934,61
8944,64
8955,65
8966,-245
8976,62
8987,62
8998,62
9008,61
9019,62
9030,-31
9040,61
9051,73
9061,62
9072,72
9083,62
9093,62
9104,62
9115,61
9125,30
9136,207
9146,63
9157,11
9168,62
9178,63
9189,64
9200,-19
9210,62
9221,63
9232,63
9242,-92
9253,62
9263,76
9274,93
9285,-255
9295,76
9306,-255
9317,59
9327,152
9338,60
9348,53
9359,47
9370,55
9380,45
9391,255
9402,50
9412,54
9423,58
9434,18
9444,49
9455,-54
9465,58
9476,-2
9487,58
9497,59
9508,59
9519,48
9529,59
9540,7
9551,255
9561,61
9572,64
9582,64
9593,62
9604,63
9614,63
9625,21
9636,62
9646,31
9657,62
9667,63
9678,63
9689,1
9699,62
9710,1
9721,63
9731,63
9742,65
9753,-81
9763,83
9774,-40
9784,61
9795,51
9806,61
9816,61
9827,61
9838,71
9848,61
9859,92
9870,61
9880,61
9891,61
9901,62
9912,61
9923,0
9933,61
9944,61
9955,61
9965,-31
9976,61
9986,68
9997,77
10008,73
10018,69
10029,62
10040,-72
10050,-31
10061,-22
10071,2
10082,255
10093,-255
10103,34
10114,-255
10124,-15
10135,-255
10145,-33
10156,-19
10167,255
10177,31
10188,-255
10198,27
10209,-2
10220,-255
10230,-255
10241,255
10251,1
10262,255
10273,-255
10283,47
10294,-20
10304,-51
10315,-41
10326,255
10336,255
10347,255
10357,73
10368,-255
10378,0
10389,-255
10400,-36
10410,-11
10421,255
10431,39
10442,-255
10453,31
10463,-255
10474,255
10484,-10
10495,255
10506,255
10516,93
10527,46
10537,-15
10548,-38
10559,255
10569,-25
10580,-5
10590,-17
10601,-17
10611,-4
10622,188
10633,3
10643,255
10654,4
10664,-12
10675,-35
10686,255
10696,255
10707,-255
10717,3
10728,-25
10739,-47
10749,-44
10760,-33
10770,-5
10781,255
10792,176
10802,-255
10813,-255
10823,-17
10834,255
10844,-35
10855,255
10866,255
10876,255
10887,-255
10897,16
10908,-255
10919,-53
10929,-42
10940,255
10950,42
10961,255
10972,-255
10982,-255
10993,-5
11003,-20
11014,255
11025,255
11035,61
11046,43
11056,2
11067,-15
11078,-255
11089,-39
11099,255
11110,255
11120,255
11131,-255
11141,11
11152,-28
11163,255
11173,-35
11184,255
11194,42
11205,-255
11216,-255
11226,-255
11237,-12
11247,-36
11258,-51
11268,-28
11279,255
11290,255
11300,62
11311,-255
11321,-2
11332,-255
11343,-39
11353,255
11364,-12
11374,-10
11385,-16
11396,-10
11406,-4
11417,162
11427,-2
11438,-255
11449,-3
11459,70
11470,-1
11480,-10
11491,-15
11502,255
11512,255
11523,-255
11533,-19
11544,-24
11555,255
11565,255
11576,26
11586,0
11597,-20
11608,-41
11618,-26
11629,255
11639,15
11650,255
11661,-255
11671,-255
11682,255
11692,37
11703,28
11713,1
11724,-13
11735,255
11745,-97
11756,-140
11766,23
11777,20
11788,-2
11798,-12
11809,-15
11819,-18
11830,-15
11841,-9
11851,255
11862,255
11872,15
11883,-255
11893,1
11904,-4
11915,-10
11925,-8
11936,-2
11946,2
11957,6
11968,7
11978,5
11989,1
11999,4
12010,-255
12021,3
12031,-50
12042,0
12052,4
12063,8
12074,5
12084,3
12095,208
12105,2
12116,2
12127,0
12137,20
12148,0
12158,0
12169,0
12180,-82
12190,0
12201,61
12211,0
12222,-10
12233,0
12243,-92
12254,0
12264,8
12275,255
12286,27
12296,9
12307,255
12317,0
12328,-255
12339,-2
12349,-54
12360,-3
12370,1
12381,9
12392,9
12402,4
12413,2
12423,-3
12434,-8
12445,-8
12455,-39
12466,-8
12476,-1
12487,5
12498,-255
12508,6
