19,0
21,-255
23,-255
25,-255
27,-255
29,-255
31,-255
33,-255
35,-255
37,-255
39,-255
41,-255
43,-255
45,-255
47,-255
49,-255
51,-255
53,-255
55,-255
57,-255
59,-255
61,-255
63,-255
65,-255
67,-255
69,-255
71,-255
73,-255
75,-255
77,-255
79,-255
81,-255
83,-255
85,-255
87,-255
89,-255
91,-255
93,-255
95,-255
97,-255
99,-255
101,-255
103,-255
105,-255
107,-255
109,-255
111,-255
113,-255
115,-255
117,-255
119,-255
121,-255
123,-255
125,-255
127,-255
129,-255
131,-255
133,-255
135,-255
137,-255
139,-255
141,-255
143,-255
145,-255
147,-255
149,-255
151,-255
153,-255
155,-255
157,-255
159,-255
161,-255
163,-255
165,-255
167,-255
169,-255
171,-255
173,-255
175,-255
177,-255
179,-255
181,-255
183,-255
185,-255
187,-255
189,-255
191,-255
193,-255
195,-255
197,-255
199,-255
201,-255
203,-255
205,-255
207,-255
209,-255
211,-255
213,-255
215,-255
217,-255
219,-255
221,-255
223,-255
225,-255
227,-255
229,-255
231,-255
233,-255
235,-255
237,-255
239,-255
241,-255
243,-255
245,-255
247,-255
249,-255
251,-255
253,-255
255,-255
257,-255
259,-255
261,-255
263,-255
265,-255
267,-255
269,-255
271,-255
273,-255
275,-255
277,-255
279,-255
281,-255
283,-255
285,-255
287,-255
289,-255
291,-255
293,-255
295,-255
297,-255
299,-255
301,-255
303,-255
305,-255
307,-255
309,-255
311,-255
313,-255
315,-255
317,-255
319,-255
321,-255
323,-255
325,-255
327,-255
329,-255
331,-255
333,-255
335,-255
337,-255
339,-255
341,-255
343,-255
345,-255
347,-255
349,-255
351,-255
353,-255
355,-255
357,-255
359,-255
361,-255
363,-255
365,-255
367,-255
369,-255
371,-255
373,-255
375,-255
377,-255
379,-255
381,-255
383,-255
385,-255
387,-255
389,-255
391,-255
393,-255
395,-255
397,-255
399,-255
401,-255
403,-255
405,-255
407,-255
409,-255
411,-255
413,-255
415,-255
417,-255
419,-255
421,-255
423,-255
425,-255
437,-255
439,-255
441,-255
443,-255
445,-255
447,-255
449,-255
451,-255
453,-255
455,-255
457,-255
459,-255
461,-255
463,-255
465,-255
467,-255
469,-255
471,-255
473,-255
475,-255
477,-255
479,-255
481,-255
483,-255
485,-255
487,-255
489,-255
491,-255
493,-255
495,-255
497,-255
499,-255
501,-255
503,-255
505,-255
507,-255
509,-255
511,-255
513,-255
515,-255
517,-255
519,-255
521,-255
523,-255
525,-255
527,-255
529,-255
531,-255
533,-255
535,-255
537,-255
539,-255
541,-255
543,-255
545,-255
547,-255
549,-255
551,-255
553,-255
555,-255
557,-255
559,-255
561,-255
563,-255
565,-255
567,-255
569,-255
571,-255
573,-255
575,-255
577,-255
579,-255
581,-255
583,-255
585,-255
587,-255
589,-255
591,-255
593,-255
595,-255
597,-255
599,-255
601,-255
603,-255
605,-255
607,-255
609,-255
611,-255
613,-255
615,-255
617,-255
619,-255
621,-255
623,-255
625,-255
627,-255
629,-255
631,-255
633,-255
635,-255
637,-255
639,-255
641,-255
643,-255
645,-255
647,-255
649,-255
651,-255
653,-255
655,-255
657,-255
659,-255
661,-255
663,-255
665,-255
667,-255
669,-255
671,-255
673,-255
675,-255
677,-255
679,-255
681,-255
683,-255
685,-255
687,-255
689,-255
691,-255
693,-255
695,-255
697,-255
699,-255
701,-255
703,-255
705,-255
707,-255
709,-255
711,-255
713,-255
715,-255
717,-255
719,-255
721,-255
723,-255
725,-255
727,-255
729,-255
731,-255
733,-255
735,-255
737,-255
739,-255
741,-255
743,-255
745,-255
747,-255
749,-255
751,-255
753,-255
765,-255
767,-255
769,-255
771,-255
773,-255
775,-255
777,-255
779,-255
781,-255
783,-255
785,-255
787,-255
789,-255
791,-255
793,-255
795,-255
797,-255
799,-255
801,-255
803,-255
805,-255
807,-255
809,-255
811,-255
813,-255
815,-255
817,-255
819,-255
821,-255
823,-255
825,-255
827,-255
829,-255
831,-255
833,-255
835,-255
837,-255
839,-255
841,-255
843,-255
845,-255
847,-255
849,-255
851,-255
853,-255
855,-255
857,-255
859,-255
861,-255
863,-255
865,-255
867,-255
869,-255
871,-255
873,-255
875,-255
877,-255
879,-255
881,-255
883,-255
885,-255
887,-255
889,-255
891,-255
893,-255
895,-255
897,-255
899,-255
901,-255
903,-255
905,-255
907,-255
909,-255
911,-255
913,-255
915,-255
917,-255
919,-255
921,-255
923,-255
925,-255
927,-255
929,-255
931,-255
933,-255
935,-255
937,-255
939,-255
941,-255
943,-255
945,-255
947,-255
949,-255
951,-255
953,-255
955,-255
957,-255
959,-255
961,-255
963,-255
965,-255
967,-255
969,-255
971,-255
973,-255
975,-255
977,-255
979,-255
981,-255
983,-255
985,-255
987,-255
989,-255
991,-255
993,-255
995,-255
997,-255
999,-255
1001,-255
1003,-255
1005,-255
1007,-255
1009,-255
1011,-255
1013,-255
1015,-255
1017,-255
1019,-255
1021,-255
1033,-255
1035,-255
1037,-255
1039,-255
1041,-255
1043,-255
1045,-255
1047,-255
1049,-255
1051,-255
1053,-255
1055,-255
1057,-255
1059,-255
1061,-255
1063,-255
1065,-255
1067,-255
1069,-255
1071,-255
1073,-255
1075,-255
1077,-255
1079,-255
1081,-255
1083,-255
1085,-255
1087,-255
1089,-255
1091,-255
1093,-255
1095,-255
1097,-255
1099,-255
1101,-255
1103,-255
1105,-255
1107,-255
1109,-255
1111,-255
1113,-255
1115,-255
1117,-255
1119,-255
1121,-255
1133,-255
1135,-255
1137,-255
1139,-255
1141,-255
1143,-255
1145,-255
1147,-255
1149,-255
1151,-255
1153,-255
1155,-255
1157,-255
1159,-255
1161,-255
1163,-255
1165,-255
1167,-255
1169,-255
1171,-255
1173,-255
1175,-255
1177,-255
1179,-255
1181,-255
1183,-255
1185,-255
1187,-255
1189,-255
1191,-255
1193,-255
1195,-255
1197,-255
1199,-255
1201,-255
1203,-255
1205,-255
1207,-255
1209,-255
1211,-255
1213,-255
1215,-255
1227,-255
1229,-255
1231,-255
1233,-255
1235,-255
1237,-255
1239,-255
1241,-255
1243,-255
1245,-255
1247,-255
1249,-255
1251,-255
1253,-255
1255,-255
1257,-255
1259,-255
1261,-255
1263,-255
1265,-255
1267,-255
1269,-255
1271,-255
1273,-255
1275,-255
1277,-255
1279,-255
1281,-255
1283,-255
1285,-255
1287,-255
1289,-255
1291,-255
1293,-255
1295,-255
1297,-255
1299,-255
1301,-255
1303,-255
1305,-255
1307,-255
1309,-255
1321,-255
1323,-255
1325,-255
1327,-255
1329,-255
1331,-255
1333,-255
1335,-255
1337,-255
1339,-255
1341,-255
1343,-255
1345,-255
1347,-255
1349,-255
1351,-255
1353,-255
1355,-255
1357,-255
1359,-255
1361,-255
1363,-255
1365,-255
1367,-255
1369,-255
1371,-255
1373,-255
1375,-255
1377,-255
1379,-255
1381,-255
1383,-255
1385,-255
1387,-255
1389,-255
1391,-255
1393,-255
1395,-255
1397,-255
1399,-255
1401,-255
1403,-255
1415,-255
1417,-255
1419,-255
1421,-255
1423,-255
1425,-255
1427,-255
1429,-255
1431,-255
1433,-255
1435,-255
1437,-255
1439,-255
1441,-255
1443,-255
1445,-255
1447,-255
1449,-255
1451,-255
1453,-255
1455,-255
1457,-255
1459,-255
1461,-255
1463,-255
1465,-255
1467,-255
1469,-255
1471,-255
1473,-255
1475,-255
1477,-255
1479,-255
1481,-255
1483,-255
1485,-255
1487,-255
1489,-255
1491,-255
1493,-255
1495,-255
1497,-255
1499,-255
1501,-255
1503,-255
1515,-255
1517,-255
1519,-255
1521,14
1523,20
1525,20
1527,14
1529,16
1531,16
1533,16
1535,18
1537,18
1539,18
1541,18
1543,18
1545,15
1547,17
1549,17
1551,16
1553,21
1555,21
1557,15
1559,13
1561,13
1563,18
1565,14
1567,14
1569,18
1571,17
1573,17
1575,15
1577,20
1579,20
1581,13
1583,18
1585,18
1587,16
1589,16
1591,16
1593,19
1595,19
1597,19
1599,20
1601,17
1603,17
1605,19
1607,18
1609,18
1611,16
1613,18
1615,18
1617,18
1619,15
1621,15
1623,16
1625,16
1627,16
1629,20
1631,15
1633,15
1635,15
1637,14
1639,14
1641,19
1643,20
1645,20
1647,15
1649,18
1651,18
1653,17
1655,18
1657,18
1659,18
1661,17
1663,17
1665,16
1667,15
1669,15
1671,16
1673,16
1675,16
1677,13
1679,19
1681,19
1683,15
1685,15
1687,15
1689,15
1691,17
1693,17
1695,15
1697,15
1699,15
1701,16
1703,16
1705,16
1707,15
1709,18
1711,18
1713,16
1715,17
1717,17
1719,15
1721,15
1723,15
1725,16
1727,16
1729,16
1731,17
1733,15
1735,15
1737,15
1739,17
1741,17
1743,9
1745,14
1747,14
1749,18
1751,16
1753,16
1755,14
1757,17
1759,17
1761,14
1763,14
1765,14
1767,16
1769,14
1771,14
1773,17
1775,14
1777,14
1779,12
1781,14
1783,14
1785,14
1787,16
1789,16
1791,15
1793,14
1795,14
1797,16
1799,15
1801,15
1803,15
1805,16
1807,16
1809,17
1811,14
1813,14
1815,15
1817,6
1819,6
1821,14
1823,15
1825,15
1827,16
1829,19
1831,19
1833,16
1835,14
1837,14
1839,14
1841,15
1843,15
1845,18
1847,16
1849,16
1851,16
1853,14
1855,14
1857,14
1859,14
1861,14
1863,17
1865,12
1867,12
1869,18
1871,14
1873,14
1875,13
1877,13
1879,13
1881,18
1883,17
1885,17
1887,14
1889,14
1891,14
1893,14
1895,16
1897,16
1899,14
1901,14
1903,14
1905,14
1907,16
1909,16
1911,14
1913,20
1915,20
1917,14
1919,16
1921,16
1923,18
1925,11
1927,11
1929,12
1931,14
1933,14
1935,15
1937,14
