19,0
31,-2
42,-1
53,-2
63,0
74,0
85,0
95,-2
106,-1
117,-1
127,-1
138,-1
149,-1
159,-1
170,0
181,-1
191,-1
202,-1
213,-1
223,-3
234,-3
245,-1
256,0
266,0
277,-3
287,-1
298,-5
309,0
319,-2
330,-1
341,0
351,0
362,-1
373,-2
383,0
394,-2
405,-1
415,0
426,-1
437,0
447,0
458,-2
469,-1
479,-1
490,-1
501,-3
512,-1
522,-1
533,-1
543,-2
554,-5
565,-5
575,-1
586,-10
597,-2
607,0
618,-1
629,-3
639,-4
650,0
661,-1
671,-1
682,-1
693,0
703,-1
714,-2
725,-3
735,-2
746,-2
757,-2
768,-2
779,-2
789,0
800,0
810,-4
821,-1
832,-1
842,-2
853,-1
864,-3
874,-1
885,1
896,-1
906,0
917,-2
928,-2
938,-1
949,-1
960,-3
970,-3
981,-2
992,-1
1002,-1
1013,-1
1023,-4
1034,-14
1045,-1
1055,-2
1066,0
1076,-1
1087,-6
1098,-2
1108,-1
1119,-1
1129,-2
1140,-1
1151,-2
1162,-1
1172,-4
1183,-1
1193,-1
1204,-2
1214,-1
1225,0
1236,-1
1246,-4
1257,-4
1267,-3
1278,-3
1289,-1
1299,0
1310,0
1320,-3
1331,-1
1342,-2
1352,-1
1363,0
1373,-2
1384,-6
1395,-1
1405,-1
1416,-1
1426,-1
1437,-1
1447,-1
1458,-1
1469,-1
1479,-2
1490,-2
1500,-2
1511,-2
1522,-1
1532,-1
1543,0
1553,0
1564,-1
1575,-1
1585,-1
1596,-1
1606,-4
1617,-1
1628,-2
1638,-2
1649,-1
1660,-2
1670,-3
1681,-3
1691,-2
1702,-1
1713,-2
1723,-1
1734,-1
1744,0
1755,-1
1766,-2
1776,-2
1787,-1
1797,0
1808,-1
1818,-2
1829,-1
1840,0
1850,-1
1861,-1
1871,-1
1882,-9
1893,-1
1903,-1
1914,-1
1924,-1
1935,-1
1946,-1
1956,-3
1967,-2
1977,-4
1988,0
1999,-1
2010,0
2021,-1
2031,0
2042,-2
2052,-1
2063,-1
2074,-1
2084,-1
2095,-2
2106,-1
2116,0
2127,0
2137,-1
2148,-2
2159,0
2169,-1
2180,-3
2190,0
2201,0
2212,0
2222,0
2233,-2
2243,-4
2254,0
2264,-2
2275,-2
2286,-3
2296,-4
2307,-4
2317,-3
2328,-15
2339,0
2349,0
2360,2
2370,2
2381,4
2392,2
2402,0
2413,0
2423,1
2434,0
2445,0
2456,1
2466,3
2477,0
2487,0
2498,-2
2508,2
2519,0
2530,0
2540,1
2551,1
2561,1
2572,3
2583,3
2593,0
2604,0
2614,2
2625,3
2636,0
2646,1
2657,2
2667,2
2678,1
2689,2
2699,2
2710,0
2720,1
2731,2
2741,2
2752,6
2763,1
2773,2
2784,2
2794,0
2805,2
2816,2
2826,3
2837,0
2847,1
2858,-1
2869,0
2879,1
2890,-1
2900,1
2911,1
2922,2
2932,2
2943,2
2953,0
2964,3
2974,0
2985,1
2996,1
3006,0
3017,0
3027,3
3038,255
3049,255
3059,237
3070,196
3080,150
3091,90
3102,44
3112,29
3123,70
3133,142
3144,201
3154,219
3165,221
3176,222
3186,140
3197,140
3207,108
3218,86
3229,67
3239,81
3250,81
3260,99
3271,120
3282,138
3292,138
3303,132
3313,118
3324,100
3335,100
3346,100
3356,99
3367,100
3377,98
3388,100
3398,101
3409,102
3420,101
3430,100
3441,98
3451,99
3462,100
3473,100
3483,97
3494,97
3504,100
3515,100
3526,99
3536,96
3547,100
3557,98
3568,102
3579,102
3589,102
3600,97
3610,100
3621,100
3631,101
3642,100
3653,100
3663,100
3674,100
3684,100
3695,99
3706,100
3716,102
3727,102
3737,102
3748,98
3759,98
3769,98
3780,100
3790,100
3801,99
3812,102
3823,98
3833,100
3844,100
3854,100
3865,100
3875,100
3886,98
3897,99
3907,99
3918,99
3928,100
3939,101
3950,100
3960,100
3971,100
3981,101
3992,100
4003,100
4013,100
4024,97
4034,100
4045,101
4056,100
4067,98
4077,100
4088,100
4098,100
4109,102
4119,100
4130,100
4141,100
4151,99
4162,101
4172,100
4183,100
4194,102
4204,98
4215,98
4225,100
4236,100
4247,98
4257,102
4268,98
4278,100
4289,98
4300,102
4310,102
4321,100
4331,100
4342,98
4352,99
4363,100
4374,100
4384,95
4395,95
4405,100
4416,99
4427,141
4437,99
4448,99
4458,99
4469,100
4480,101
4490,101
4501,100
4511,101
4522,100
4533,100
4544,99
4554,100
4565,102
4575,101
4586,99
4596,100
4607,100
4618,103
4628,98
4639,98
4649,100
4660,102
4671,100
4681,100
4692,100
4702,98
4713,99
4724,100
4734,101
4745,100
4755,100
4766,101
4777,99
4788,98
4798,97
4809,99
4819,100
4830,99
4840,100
4851,102
4862,100
4872,99
4883,98
4893,100
4904,99
4915,101
4925,99
4936,99
4946,98
4957,98
4968,100
4978,101
4989,98
4999,99
5010,99
5021,100
5031,100
5042,99
5052,100
5063,96
5073,100
5084,100
5095,100
5105,98
5116,98
5126,103
5137,102
5148,100
5158,98
5169,98
5179,100
5190,101
5201,100
5211,100
5222,100
5232,100
5243,98
5254,100
5265,104
5275,100
5286,101
5296,77
5307,101
5317,101
5328,103
5339,102
5349,102
5360,102
5370,100
5381,103
5392,102
5402,102
5413,102
5423,105
5434,100
5445,101
5455,103
5466,102
5476,102
5487,101
5498,101
5508,101
5519,101
5529,103
5540,103
5550,102
5561,101
5572,103
5582,102
5593,102
5603,103
5614,100
5625,102
5635,102
5646,101
5656,103
5667,103
5678,102
5688,103
5699,103
5709,103
5720,102
5731,101
5741,101
5752,102
5762,102
5773,102
5783,104
5794,100
5805,103
5815,103
5826,103
5836,100
5847,99
5858,102
5868,103
5879,102
5889,101
5900,101
5911,100
5921,100
5932,102
5942,102
5953,101
5963,102
5974,103
5985,101
5995,103
6006,103
6016,101
6027,101
6038,101
6048,102
6059,102
6069,102
6080,100
6091,102
6101,102
6112,101
6122,102
6133,104
6144,103
6155,104
6165,103
6176,102
6186,102
6197,103
6207,100
6218,100
6229,101
6239,102
6250,102
6260,102
6271,103
6282,102
6292,102
6303,102
6313,99
6324,100
6335,103
6345,105
6356,101
6366,100
6377,102
6388,103
6398,103
6409,100
6419,102
6430,102
6440,103
6451,102
6462,101
6472,101
6483,101
6493,103
6504,102
6515,95
6525,100
6536,100
6546,100
6557,103
6568,101
6578,105
6589,101
6599,105
6610,101
6621,101
6632,102
6642,101
6653,98
6663,104
6674,103
6684,100
6695,100
6706,103
6716,100
6727,100
6737,101
6748,102
6759,101
6769,103
6780,103
