19,-96
21,-94
23,-99
25,-96
27,-97
29,-72
31,-70
33,-72
35,-69
37,-72
39,-27
41,-31
43,-28
45,-31
47,-30
49,29
51,31
53,29
55,29
57,31
59,104
70,104
72,106
74,107
76,100
78,105
80,197
82,196
84,199
86,195
88,196
90,255
92,255
94,255
96,255
98,255
100,255
112,255
114,255
116,255
118,255
120,255
122,255
124,255
126,255
128,255
130,255
132,255
134,255
146,255
148,255
150,255
152,255
154,255
156,255
158,255
160,255
162,255
164,255
166,255
168,255
180,255
182,255
184,255
186,255
188,255
190,255
192,255
194,255
196,255
198,255
200,255
202,255
204,255
216,255
218,255
220,255
222,255
224,255
226,255
228,255
230,255
232,255
234,255
236,255
238,255
250,255
252,255
254,255
256,255
258,255
260,255
262,255
264,255
266,255
268,255
270,255
272,255
284,255
286,255
288,255
290,255
292,255
294,255
296,255
298,255
300,255
302,255
304,255
306,255
318,255
320,255
322,255
324,255
326,255
328,255
330,255
332,255
334,255
336,255
338,255
340,255
352,255
354,255
356,255
358,255
360,255
362,255
364,255
366,255
368,255
370,255
372,255
374,255
386,255
388,255
390,255
392,255
394,255
396,255
398,255
400,255
402,255
404,255
406,255
408,255
420,255
422,255
424,255
426,255
428,255
430,255
432,255
434,255
436,255
438,255
440,255
442,255
444,255
456,255
458,255
460,255
462,255
464,255
466,255
468,255
470,255
472,255
474,255
476,255
478,255
490,255
492,255
494,255
496,255
498,255
500,255
502,255
504,255
506,255
508,255
510,255
512,255
524,255
526,255
528,255
530,255
532,255
534,255
536,255
538,255
540,255
542,255
544,255
546,255
558,90
560,91
562,91
564,93
566,86
568,-25
570,-26
572,-24
574,-24
576,-26
578,-107
580,-107
582,-105
594,-100
596,-98
598,-98
600,-98
602,-100
604,-72
606,-73
608,-70
610,-69
612,-72
614,-28
616,-28
618,-28
630,33
632,30
634,28
636,33
638,30
640,100
642,105
644,107
646,102
648,103
650,198
652,197
654,193
666,255
668,255
670,255
672,255
674,255
676,255
678,255
680,255
682,255
684,255
686,255
688,255
700,255
702,255
704,255
706,255
708,255
710,255
712,255
714,255
716,255
718,255
720,255
722,255
724,255
736,255
738,255
740,255
742,255
744,255
746,255
748,255
750,255
752,255
754,255
756,255
758,255
770,255
772,255
774,255
776,255
778,255
780,255
782,255
784,255
786,255
788,255
790,255
792,255
804,255
806,255
808,255
810,255
812,255
814,255
816,255
818,255
820,255
822,255
824,255
826,255
838,255
840,255
842,255
844,255
846,255
848,255
850,255
852,255
854,255
856,255
858,255
860,255
872,255
874,255
876,255
878,255
880,255
882,255
884,255
886,255
888,255
890,255
892,255
894,255
906,255
908,255
910,255
912,255
914,255
916,255
918,255
920,255
922,255
924,255
926,255
928,255
940,255
942,255
944,255
946,255
948,255
950,255
952,255
954,255
