17,1.4715
20,1.4804
23,1.4707
26,1.4691
29,1.4731
32,1.4731
35,1.4755
38,1.4675
41,1.4707
44,1.4642
47,1.4707
50,1.4675
53,1.4618
56,1.4675
59,1.4779
62,1.4715
65,1.4675
68,1.4739
71,1.4715
74,1.4707
77,1.4683
80,1.4788
83,1.4675
86,1.4723
89,1.4723
92,1.4691
95,1.4707
98,1.4699
101,1.4812
104,1.4731
107,1.4715
110,1.4739
113,1.4707
116,1.4723
119,1.4755
122,1.4739
125,1.4699
128,1.4675
131,1.4675
134,1.4699
137,1.4723
140,1.4739
143,1.4755
146,1.4642
149,1.4707
152,1.4739
155,1.4715
158,1.4771
161,1.4699
164,1.4699
167,1.4715
170,1.4699
173,1.4667
176,1.4747
179,1.4723
182,1.4723
185,1.4707
188,1.4699
191,1.4731
194,1.4699
197,1.4715
200,1.4723
203,1.4707
206,1.4723
209,1.4683
212,1.4723
215,1.4683
218,1.4659
221,1.4723
224,1.4723
227,1.4497
230,1.4675
233,1.4683
236,1.4820
239,1.4675
242,1.4723
245,1.4739
248,1.4739
251,1.4651
254,1.4755
257,1.4707
260,1.4707
263,1.4691
266,1.4651
269,1.4755
272,1.4699
275,1.4804
278,1.4691
281,1.4691
284,1.4771
287,1.4699
290,1.4707
293,1.4707
296,1.4691
299,1.4739
302,1.4707
305,1.4715
308,1.4723
311,1.4747
314,1.4731
317,1.4691
320,1.4691
323,1.4747
326,1.4723
329,1.4812
332,1.4659
335,1.4723
338,1.4675
341,1.4667
344,1.4659
347,1.4659
350,1.4683
353,1.4691
356,1.4683
359,1.4675
362,1.4675
365,1.4707
368,1.4651
371,1.4667
374,1.4731
377,1.4755
380,1.4739
383,1.4763
386,1.4715
389,1.4675
392,1.4707
395,1.4691
398,1.4691
401,1.4642
404,1.4747
407,1.4707
410,1.4683
413,1.4739
416,1.4586
419,1.4715
422,1.4675
425,1.4731
428,1.4707
438,1.4715
441,1.4675
444,1.4715
447,1.4715
450,1.4683
453,1.4691
456,1.4723
459,1.4715
462,1.4755
465,1.4731
468,1.4699
471,1.4723
474,1.4771
477,1.4707
480,1.4739
483,1.4699
486,1.4747
489,1.4642
492,1.4771
495,1.4691
498,1.4779
501,1.4755
504,1.4707
507,1.4723
510,1.4699
513,1.4755
516,1.4691
519,1.4739
522,1.4731
525,1.4755
528,1.4699
531,1.4699
534,1.4715
537,1.4659
540,1.4739
543,1.4852
546,1.5086
549,1.5215
552,1.5456
555,1.5400
558,1.5207
561,1.4957
564,1.4949
567,1.4884
570,1.4586
573,1.4747
576,1.4820
579,1.4941
582,1.4828
585,1.4828
588,1.4651
591,1.4368
594,1.4175
597,1.3821
600,1.3538
603,1.3208
606,1.2886
609,1.2644
612,1.2362
615,1.2128
618,1.1878
621,1.1758
624,1.1492
627,1.1403
630,1.1322
633,1.1427
636,1.1653
639,1.1935
642,1.2015
645,1.2209
648,1.2370
651,1.2588
654,1.2741
657,1.2862
660,1.2934
663,1.3039
666,1.3136
669,1.3281
672,1.3401
675,1.3426
678,1.3514
681,1.3538
684,1.3627
687,1.3579
690,1.3708
693,1.3756
696,1.3780
699,1.3788
702,1.3845
705,1.3901
708,1.3796
711,1.3788
714,1.3796
717,1.3643
720,1.3547
723,1.3466
726,1.3434
729,1.3393
732,1.3200
735,1.3079
738,1.3023
741,1.2950
744,1.2982
747,1.2805
750,1.2757
753,1.2708
756,1.2636
759,1.2370
762,1.2370
765,1.2249
768,1.2241
771,1.2144
774,1.2072
784,1.1846
787,1.1983
790,1.2040
793,1.2015
796,1.2128
799,1.2241
802,1.2273
805,1.2338
808,1.2370
811,1.2596
814,1.2660
817,1.2749
820,1.2845
823,1.2894
826,1.2974
829,1.2990
832,1.2982
835,1.2990
838,1.3007
841,1.3055
844,1.2974
847,1.3023
850,1.3023
853,1.2999
856,1.2950
859,1.3031
862,1.3079
865,1.3095
868,1.3015
871,1.3023
874,1.2999
877,1.3039
880,1.3023
883,1.2974
886,1.3071
889,1.2966
892,1.2934
895,1.2910
898,1.2902
901,1.2934
904,1.2821
907,1.2805
910,1.2773
913,1.2781
916,1.2773
919,1.2765
922,1.2741
925,1.2741
928,1.2716
931,1.2692
934,1.2644
937,1.2660
940,1.2628
943,1.2588
946,1.2515
949,1.2604
952,1.2579
955,1.2620
958,1.2588
961,1.2612
964,1.2555
967,1.2596
970,1.2620
973,1.2644
976,1.2596
979,1.2636
982,1.2644
985,1.2596
988,1.2612
991,1.2596
994,1.2588
997,1.2636
1000,1.2612
1003,1.2579
1006,1.2644
1009,1.2644
1012,1.2628
1015,1.2644
1018,1.2652
1021,1.2676
1024,1.2588
1027,1.2612
1030,1.2620
1040,1.2708
1043,1.2741
1046,1.2716
1049,1.2676
1052,1.2700
1055,1.2757
1058,1.2692
1061,1.2684
1064,1.2781
1067,1.3103
1070,1.3595
1073,1.3998
1076,1.4167
1079,1.4489
1082,1.4594
1085,1.4626
1088,1.4433
1091,1.4336
1094,1.4135
1097,1.4062
1100,1.4038
1103,1.4095
1106,1.4006
1109,1.4022
1112,1.3796
1115,1.3426
