17,1.0436
19,1.0444
21,1.0420
30,1.0444
42,1.0460
53,1.0444
63,1.0492
74,1.0444
85,1.0436
95,1.0460
105,1.0420
117,1.0452
128,1.0573
137,1.0549
149,1.0597
160,1.0678
169,1.0653
181,1.0581
192,1.0613
202,1.0597
213,1.0662
224,1.0533
234,1.0533
245,1.0573
256,1.0533
266,1.0605
276,1.0629
288,1.0396
298,1.0323
308,1.0323
320,1.0412
330,1.0267
340,1.1137
352,0.9791
361,0.5544
363,0.4908
373,0.3022
383,0.4859
395,0.7825
405,0.8421
415,1.1588
427,1.0968
436,0.6834
438,0.6495
448,0.3779
458,0.4456
470,0.5673
480,0.6205
491,1.0589
502,1.3095
512,1.3184
522,1.3232
534,1.1475
544,0.8042
554,0.5319
566,0.7221
576,1.1145
586,1.2604
598,0.7760
609,0.3634
618,0.3409
630,1.3063
641,1.5045
650,1.6641
662,1.2757
672,0.3457
682,0.3425
694,0.9952
705,1.4957
714,1.5062
726,1.2289
737,0.5979
746,0.3586
758,0.6431
768,1.2733
778,1.4127
790,0.8881
801,0.3514
810,0.3199
822,1.2604
833,1.5714
842,1.8736
854,1.5223
865,0.8937
874,0.3232
886,0.3385
897,1.0186
906,1.3692
918,1.4602
929,0.9654
938,0.3731
950,0.3344
961,0.7092
970,1.2112
982,1.5489
993,1.5859
1002,1.3579
1014,0.9155
1025,0.3562
1034,0.3473
1046,0.6882
1056,1.1838
1067,1.4256
1078,1.4642
1087,1.2716
1099,0.8937
1110,0.4779
1119,0.3417
1131,0.7575
1141,1.2636
1152,1.4288
1163,1.4151
1172,1.2136
1184,0.8325
1195,0.4763
1204,0.4223
1216,0.8115
1226,1.3321
1237,1.4699
1248,1.3716
1257,1.1210
1269,0.6713
1280,0.3618
1289,0.3860
1301,0.4634
1311,0.6189
1322,1.1612
1333,1.3023
1342,1.3933
1354,1.2241
1365,0.9711
1374,0.7857
1386,0.7833
1397,0.9888
1406,1.1459
1418,1.3176
1428,1.3675
1439,1.3055
1450,1.1733
1459,1.0114
1471,0.8413
1480,0.7889
1482,0.7865
1492,0.9243
1503,1.0702
1514,1.1661
1523,1.2370
1535,1.2950
1546,1.2531
1555,1.1693
1567,1.0057
1578,0.8905
1587,0.8808
1599,0.9968
1608,1.0960
1620,1.1967
1631,1.1870
1640,1.1701
1652,1.2547
1662,1.2692
1672,1.1347
1684,1.0089
1694,1.2064
1705,1.2370
1716,1.1693
1725,1.1218
1737,1.0444
1748,1.0202
1757,1.0702
1769,1.1492
1779,1.1782
1790,1.1790
1801,1.1492
1810,1.1306
1822,1.1113
1833,1.0573
1842,1.0355
1854,1.1395
1864,1.3079
1874,1.0500
1886,0.7430
1896,1.0033
1907,1.1411
1918,1.2370
1927,1.2934
1939,1.2757
1950,1.1911
1959,1.0831
1971,0.9533
1981,0.9082
1992,0.9566
2003,1.0436
2012,1.1258
2024,1.1774
2035,1.2088
2044,1.1943
2056,1.1999
2066,1.1355
2076,1.1475
2088,1.0653
2097,0.8204
2109,0.6955
2120,0.7897
2129,1.0355
2141,1.2007
2151,1.3321
2161,1.3643
2173,1.1185
2182,0.5077
2194,0.3554
2205,0.7059
2214,1.1895
2226,1.4812
2237,1.5561
2246,1.3321
2258,0.9340
2268,0.5029
2279,0.3328
2290,0.5971
2299,1.1596
2311,1.3982
2322,1.3627
2331,1.2894
2343,1.1991
2353,1.2894
2364,1.1975
2375,1.1201
2384,1.0388
2396,1.0242
2407,1.0702
2416,1.1387
2428,1.0089
2438,0.5609
2449,0.3151
2460,0.5101
2469,1.0242
2481,1.2999
2492,1.1226
2501,0.8727
2513,0.7680
2524,0.8526
2533,1.0105
2545,1.1532
2555,1.3103
2566,1.3466
2577,1.2757
2586,1.1645
2598,0.9727
2608,0.8204
2618,0.9525
2630,0.9880
2640,0.7221
2651,0.6858
2662,0.9066
2671,1.0960
2683,1.1725
2694,1.1266
2703,1.0758
2715,1.0500
2725,1.0815
2736,1.0702
2747,1.0823
2756,1.1073
2768,1.1419
2779,1.1645
2788,1.1645
2800,1.1604
2810,1.1403
2820,1.2249
2832,1.1218
2841,0.7116
2853,0.3433
2864,0.4021
2873,0.8163
2885,1.2370
2896,1.3796
2905,1.4320
2917,1.2821
2927,1.0154
2938,0.6914
2949,0.5440
2958,0.6552
2970,1.0484
2981,1.2370
2990,1.4095
3002,1.4377
3012,1.2249
3023,0.9010
3034,0.5883
3043,0.4674
3055,0.7108
3066,1.1935
3075,1.3160
3087,1.2716
3097,0.9461
3108,0.4513
3119,0.3320
3128,0.5665
3140,1.1991
3151,1.4183
3160,1.4957
3172,1.4135
3182,1.2080
3193,0.7664
3204,0.3747
3213,0.3538
3225,0.7817
3236,1.1991
3245,1.4360
3257,1.3273
3268,1.1064
3277,0.8752
3289,0.6431
3299,0.6552
3310,0.9654
3321,1.2257
3330,1.4014
3342,1.4715
3353,1.3941
3362,1.1999
3374,1.0968
3384,1.2708
3395,1.3256
3406,1.1435
3415,0.9920
3427,0.8083
3438,0.7777
3447,0.9251
3459,1.1048
3470,1.2088
3480,1.2781
3491,1.1854
3500,1.0444
3512,0.8816
3523,0.8518
3532,0.9235
3544,0.8905
3554,0.7269
3564,0.9195
3576,1.0968
3586,0.8776
3597,0.8727
3608,0.9638
3617,1.0782
3629,1.1717
3640,1.2370
3649,1.2322
3661,1.1677
3671,1.0839
3682,1.0081
3693,0.9985
3702,0.9936
3714,1.0782
3725,1.1443
3734,1.1717
3746,1.0323
3756,0.5802
3767,0.3401
3778,0.5286
3787,1.0275
3799,1.2789
3810,1.1629
3819,1.0154
3831,1.1218
3841,1.3659
3851,1.3804
3863,1.1983
3872,0.7245
3884,0.3481
3895,0.3763
3904,1.0186
3916,1.3450
3927,1.4352
3936,1.3281
3948,1.0226
3957,0.7567
3969,0.5802
3980,0.6922
3989,0.9501
4001,1.1991
4012,1.3281
4021,1.3127
4033,1.2837
4043,1.2330
4054,1.0976
4065,0.9630
4074,0.9235
4086,0.9912
4097,1.0516
4106,1.1048
4118,0.9920
4128,0.5649
4139,0.3570
4150,0.5826
4159,1.0404
4171,1.2636
4182,1.1943
4191,1.0734
4203,0.9412
4214,0.9074
4223,0.9662
4235,1.0710
4245,1.1911
4256,1.2676
4267,1.2563
4276,1.2080
4288,1.1137
4298,1.0170
4308,1.1048
4320,0.9509
4330,0.5883
4341,0.4408
4352,0.6302
4361,1.0678
4373,1.2934
4384,1.1395
4393,1.0242
4405,0.9050
4415,0.9155
4426,1.0315
4437,1.1991
4446,1.1862
4458,1.1709
4469,1.1532
4478,1.1419
4490,1.1733
4500,1.1588
4510,1.1226
4522,1.2765
4532,1.2185
4543,1.1274
4554,1.0339
4563,0.9904
4575,1.1725
4585,1.3119
4595,1.4288
4607,1.2370
4617,0.6850
4628,0.3610
4639,0.4255
4648,1.1266
4660,1.3941
4671,1.4949
4680,1.3248
4692,1.0436
4702,0.7535
4713,0.4892
4724,0.5544
4733,0.8897
4745,1.2289
4756,1.3627
4765,1.3643
4777,1.1677
4787,0.8534
4798,0.5141
4809,0.5262
4818,0.7664
4830,1.1516
4841,1.3538
4850,1.4393
4862,1.2918
4873,1.0315
4882,0.7720
4894,0.6108
4903,0.7277
4915,1.0968
4926,1.2934
4935,1.4111
4947,1.4167
4958,1.2765
4967,1.0581
4979,1.0460
4989,1.2346
5000,1.2370
5011,1.2249
5020,1.1427
5032,1.0678
5043,1.1113
5052,1.2596
5064,1.0887
5074,0.8381
5085,0.8179
5096,1.1193
5105,1.3651
5117,1.3587
5128,1.2837
5137,1.3538
5149,1.3724
5160,1.3788
5169,1.3949
5181,1.2684
5191,0.9928
5202,0.9372
5213,1.1604
5222,1.2612
5234,1.4183
5245,1.3200
5254,1.3152
5266,1.3643
5276,1.4014
5287,1.3909
5298,1.4103
5307,1.4111
5319,1.4014
5330,1.4006
5339,1.4046
5351,1.4054
5361,1.4038
5371,1.4054
5383,1.3901
5393,1.3845
5404,1.3796
5415,1.3772
5424,1.3780
5436,1.3748
5447,1.3708
5456,1.3748
5468,1.3724
5478,1.3498
5489,1.3256
5500,1.3264
5509,1.3281
5521,1.3192
5532,1.3256
5541,1.3273
5553,1.3281
5563,1.3305
5573,1.3176
5585,1.3772
5595,1.3949
5606,1.3748
5617,1.3643
5626,1.3780
5638,1.3716
5649,1.3643
5658,1.3547
5670,1.3579
5680,1.3611
5691,1.3643
5702,1.3643
5711,1.3659
5723,1.3595
5734,1.3611
5743,1.3579
5755,1.3418
5765,1.3305
5775,1.3651
5787,1.1870
5797,0.8163
5808,0.6793
5819,0.9952
5828,1.2708
5840,1.5489
5851,1.5319
5860,1.4949
5872,1.3893
5882,1.3079
5893,1.2160
5904,1.1758
5913,1.1951
5925,1.2668
5936,1.3168
5945,1.2596
5957,1.3055
5967,1.3925
5977,1.2096
5989,0.9388
5998,1.1814
6010,1.3796
6021,1.4949
6030,1.5819
6042,1.5368
6053,1.4183
6062,1.3264
6074,1.2652
6084,1.1991
6095,1.1951
6106,1.2289
6115,1.2942
6127,1.3700
6138,1.4223
6147,1.4473
6159,1.1975
6169,0.7196
6179,0.5947
6191,1.2612
6200,1.3563
6212,1.5545
6223,1.4916
6232,1.4183
6244,1.4812
6254,1.5464
6264,1.4151
6276,1.3804
6285,1.3974
6297,1.4296
6308,1.4618
6317,1.4465
6329,1.4159
6340,1.3788
6349,1.3522
6361,1.3538
6371,1.3208
6382,1.3877
6393,1.3925
6402,1.3796
6414,1.3579
6425,1.3530
6434,1.3587
6446,1.3007
6456,1.2531
6466,1.2596
6478,1.1645
6487,1.1758
6499,1.2249
6510,1.2966
6519,1.3538
6531,1.3281
6542,1.3208
6551,1.3281
6563,1.2765
6573,1.2241
6584,1.2636
6595,1.2765
6604,1.3144
6616,1.3595
6627,1.3941
6636,1.4038
6648,1.2966
6658,1.1621
6669,1.1347
6680,1.1766
6689,1.2370
6701,1.3538
6712,1.3780
6721,1.3538
6733,1.3538
6744,1.3466
6753,1.3442
6765,1.3450
6775,1.3538
6786,1.3498
6797,1.3530
6806,1.3490
6818,1.3514
6829,1.3490
6838,1.3530
6850,1.3289
6860,1.3224
6871,1.3111
6882,1.3256
6891,1.3297
6903,1.3313
6914,1.3136
6923,1.3176
6935,1.3047
6946,1.3079
6955,1.3144
6967,1.2660
6977,1.2257
6988,1.2370
6999,1.2676
7008,1.2990
7020,1.3031
7031,1.3119
7040,1.3224
7052,1.3289
7063,1.3305
7072,1.3297
7084,1.3289
7093,1.3337
7105,1.3337
7116,1.3337
7125,1.3410
7137,1.3305
7148,1.3297
7157,1.3281
7169,1.3321
7179,1.3305
7190,1.3281
7201,1.3281
7210,1.3313
7222,1.3297
7233,1.3337
7242,1.3369
7254,1.3297
7265,1.3337
7274,1.3321
7286,1.3313
7296,1.3289
7307,1.3297
7318,1.3305
7327,1.3329
7339,1.3337
7350,1.3329
7359,1.3281
7371,1.3466
7381,1.3611
7392,1.3530
7403,1.3095
7412,1.3643
7424,1.3595
7435,1.3563
7444,1.3579
7456,1.3571
7467,1.3603
7476,1.3555
7488,1.3772
7498,1.3756
7509,1.3514
7520,1.3563
7529,1.3651
7541,1.3611
7552,1.3579
7561,1.3538
7573,1.3538
7584,1.3547
7593,1.3538
7605,1.3579
7615,1.3555
7626,1.3555
7637,1.3595
7646,1.3796
7658,1.3563
7669,1.3538
7678,1.3538
7690,1.3547
7700,1.3579
7711,1.3563
7722,1.3579
7731,1.3538
7743,1.3579
7754,1.3619
7763,1.3563
7775,1.3547
7786,1.3563
7795,1.3619
7807,1.3111
7817,1.2563
7828,1.2604
7839,1.2757
7848,1.3023
7860,1.3410
7871,1.3297
7880,1.3289
7892,1.3289
7902,1.3369
7913,1.3337
7924,1.3337
7933,1.3393
7945,1.3369
7956,1.3337
7965,1.3538
7977,1.3289
7988,1.3337
7997,1.3393
8009,1.2870
8019,1.2596
8030,1.2547
8041,1.2886
8050,1.3152
8062,1.3216
8073,1.3208
8082,1.3264
8094,1.3281
8105,1.3305
8114,1.3208
8126,1.3232
8136,1.3039
8147,1.3273
8158,1.3184
8167,1.3281
8179,1.3208
8190,1.3273
8199,1.3273
8211,1.3192
8221,1.3256
8232,1.3281
8243,1.3248
8252,1.3248
8264,1.3264
8275,1.3208
8284,1.3401
8296,1.3273
8307,1.3232
8316,1.3208
8328,1.3321
8338,1.3337
8349,1.3410
8360,1.3410
8369,1.3401
8381,1.3337
8392,1.3675
8401,1.3361
8413,1.3974
8423,1.4111
8434,1.3772
8445,1.3756
8454,1.3675
8466,1.3740
8477,1.3643
8486,1.3563
8498,1.3579
8509,1.3603
8518,1.3667
8530,1.3659
8540,1.3579
8551,1.3595
8562,1.3361
8571,1.3071
8583,1.2999
8594,1.2910
8603,1.2982
8615,1.2370
8625,1.1991
8636,1.2217
8647,1.2765
8656,1.3385
8668,1.3208
8679,1.3281
8688,1.3377
8700,1.3329
8711,1.3361
8720,1.3369
8732,1.3281
8742,1.3369
8753,1.3329
8764,1.3361
8773,1.3329
8785,1.3305
8796,1.3329
8805,1.3321
8817,1.3289
8827,1.3329
8838,1.3224
8849,1.3224
8858,1.3273
8870,1.3281
8881,1.3264
8890,1.3208
8902,1.3224
8913,1.3240
8922,1.3281
8934,1.3023
8944,1.2990
8955,1.2950
8966,1.3192
8975,1.3176
8987,1.3176
8998,1.3240
9007,1.3200
9019,1.3208
9030,1.3281
9039,1.3184
9051,1.3176
9061,1.3208
9072,1.3200
9083,1.3176
9092,1.3208
9104,1.3256
9115,1.3232
9124,1.3256
9136,1.3144
9146,1.3144
9157,1.3184
9168,1.3144
9177,1.3079
9189,1.3127
9200,1.3192
9209,1.3103
9221,1.3103
9232,1.3111
9241,1.3232
9253,1.2128
9263,1.0790
9274,1.1250
9285,1.2072
9294,1.2966
9306,1.3450
9317,1.3450
9326,1.3377
9338,1.3885
9348,1.4385
9359,1.4578
9370,1.4570
