17,3
28,17
38,38
48,68
58,105
68,151
78,204
88,255
98,255
108,255
118,255
128,255
138,255
148,255
158,255
168,255
178,255
188,255
198,255
208,255
218,255
228,255
238,255
248,255
258,255
268,255
278,255
288,255
298,255
308,255
318,255
328,255
338,255
348,255
358,255
368,255
378,255
388,255
398,255
408,255
418,255
428,255
438,255
448,255
458,255
468,255
478,255
488,98
498,40
508,0
518,3
528,17
538,38
548,68
558,105
568,151
578,204
588,255
598,255
608,255
618,255
628,255
638,255
648,255
658,255
668,255
678,255
688,255
698,255
708,255
718,255
728,255
738,255
748,255
758,255
768,255
778,255
788,255
798,255
808,255
818,255
828,255
838,255
848,255
858,255
868,255
878,255
888,255
898,255
908,255
918,255
928,255
938,255
948,255
958,255
968,255
978,255
988,98
998,40
1008,0
1018,3
1028,17
1038,38
1048,68
1058,105
1068,151
1078,204
1088,255
1098,255
1108,255
1118,255
1128,255
1138,255
1148,255
1158,255
1168,255
1178,255
1188,255
1198,255
1208,255
1218,255
1228,255
1238,255
1248,255
1258,255
1268,255
1278,255
1288,255
1298,255
1308,255
1318,255
1328,255
1338,255
1348,255
1358,255
1368,255
1378,255
1388,255
1398,255
1408,255
1418,255
1428,255
1438,255
1448,255
1458,255
1468,255
1478,255
1488,255
1498,255
1508,255
1518,98
1528,40
1538,0
1548,7
1558,40
1568,98
1578,181
1588,255
1598,255
1608,255
1618,255
1628,255
1638,255
1648,255
1658,255
1668,255
1678,255
1688,255
1698,255
1708,255
1718,255
1728,255
1738,255
1748,255
1758,255
1768,255
1778,255
1788,255
1798,255
1808,255
1818,255
1828,255
1838,255
1848,255
1858,255
1868,255
1878,255
1888,255
1898,255
1908,255
1918,255
1928,255
1938,255
1948,255
1958,255
1968,255
1978,255
1988,255
1998,255
2008,255
2018,98
2028,40
2038,0
2048,7
2058,40
2068,98
2078,181
2088,255
2098,255
2108,255
2118,255
2128,255
2138,255
2148,255
2158,255
2168,255
2178,255
2188,255
2198,255
2208,255
2218,255
2228,255
2238,255
2248,255
2258,255
2268,255
2278,255
2288,255
2298,255
2308,255
2318,255
2328,255
2338,255
2348,255
2358,255
2368,255
2378,255
2388,255
2398,255
2408,255
2418,255
2428,255
2438,255
2448,255
2458,255
2468,255
2478,255
2488,255
2498,255
2508,255
2518,98
2528,40
2538,0
2548,7
2558,40
2568,98
2578,181
2588,255
2598,255
2608,255
2618,255
2628,255
2638,255
2648,255
2658,255
2668,255
2678,255
2688,255
2698,255
2708,255
2718,255
2728,255
2738,255
2748,255
2758,255
2768,255
2778,255
2788,255
2798,255
2808,255
2818,255
2828,255
2838,255
2848,255
2858,255
2868,255
2878,255
2888,255
2898,255
2908,255
2918,255
2928,255
2938,255
2948,255
2958,255
2968,255
2978,255
2988,255
2998,255
3008,255
3018,98
3028,40
3038,0
3048,7
3058,40
3068,98
3078,181
3088,255
3098,255
3108,255
3118,255
3128,255
3138,255
3148,255
3158,255
3168,255
3178,255
3188,255
3198,255
3208,255
3218,255
3228,255
3238,255
3248,255
3258,255
3268,255
3278,255
3288,255
3298,255
3308,255
3318,255
3328,255
3338,255
3348,255
3358,255
3368,255
3378,255
3388,255
3398,255
3408,255
3418,255
3428,255
3438,255
3448,255
3458,255
3468,255
3478,255
3488,255
3498,255
3508,255
3518,98
3528,40
3538,0
3548,7
3558,40
3568,98
3578,181
3588,255
3598,255
3608,255
3618,255
3628,255
3638,255
3648,255
3658,255
3668,255
3678,255
3688,255
3698,255
3708,255
3718,255
3728,255
3738,255
3748,255
3758,255
3768,255
3778,255
3788,255
3798,255
3808,255
3818,255
3828,255
3838,255
3848,255
3858,255
3868,255
3878,255
3888,255
3898,255
3908,255
3918,255
3928,255
3938,255
3948,255
3958,255
3968,255
3978,255
3988,255
3998,255
4008,255
4018,98
4028,40
4038,0
4048,7
4058,40
4068,98
4078,181
4088,255
4098,255
4108,255
4118,255
4128,255
4138,255
4148,255
4158,255
4168,255
4178,255
4188,255
4198,255
4208,255
4218,255
4228,255
4238,255
4248,255
4258,255
4268,255
4278,255
4288,255
4298,255
4308,255
4318,255
4328,255
4338,255
4348,255
4358,255
4368,255
4378,255
4388,255
4398,255
4408,255
4418,255
4428,255
4438,255
4448,255
4458,255
4468,255
4478,255
4488,255
4498,255
4508,255
4518,98
4528,40
4538,0
4548,7
4558,40
4568,98
4578,181
4588,255
4598,255
4608,255
4618,255
4628,255
4638,255
4648,255
4658,255
4668,255
4678,255
4688,255
4698,255
4708,255
4718,255
4728,255
4738,255
4748,255
4758,255
4768,255
4778,255
4788,255
4798,255
4808,255
4818,255
4828,255
4838,255
4848,255
4858,255
4868,255
4878,255
4888,255
4898,255
4908,255
4918,255
4928,255
4938,255
4948,255
4958,255
4968,255
4978,255
4988,255
4998,255
5008,255
5018,98
5028,40
5038,0
5048,7
5058,40
5068,98
5078,181
5088,255
5098,255
5108,255
5118,255
5128,255
5138,255
5148,255
5158,255
5168,255
5178,255
5188,255
5198,255
5208,255
5218,255
5228,255
5238,255
5248,255
5258,255
5268,255
5278,255
5288,255
5298,255
5308,255
5318,255
5328,255
5338,255
5348,255
5358,255
5368,255
5378,255
5388,255
5398,255
5408,255
5418,255
5428,255
5438,255
5448,255
5458,255
5468,255
5478,255
5488,255
5498,255
5508,255
5518,98
5528,40
5538,0
5548,7
5558,40
5568,98
5578,181
5588,255
5598,255
5608,255
5618,255
5628,255
5638,255
5648,255
5658,255
5668,255
5678,255
5688,255
5698,255
5708,255
5718,255
5728,255
5738,255
5748,255
5758,255
5768,255
5778,255
5788,255
5798,255
5808,255
5818,255
5828,255
5838,255
5848,255
5858,255
5868,255
5878,255
5888,255
5898,255
5908,255
5918,255
5928,255
5938,255
5948,255
5958,255
5968,255
5978,255
5988,255
5998,255
6008,255
6018,98
6028,40
6038,0
6048,7
6058,40
6068,98
6078,181
6088,255
6098,255
6108,255
6118,255
6128,255
6138,255
6148,255
6158,255
6168,255
6178,255
6188,255
6198,255
6208,255
6218,255
6228,255
6238,255
6248,255
6258,255
6268,255
6278,255
6288,255
6298,255
6308,255
6318,255
6328,255
6338,255
6348,255
6358,255
6368,255
6378,255
6388,255
6398,255
6408,255
6418,255
6428,255
6438,255
6448,255
6458,255
6468,255
6478,255
6488,255
6498,255
6508,255
6518,98
6528,40
6538,0
6548,7
6558,40
6568,98
6578,181
6588,255
6598,255
6608,255
6618,255
6628,255
6638,255
6648,255
6658,255
6668,255
6678,255
6688,255
6698,255
6708,255
6718,255
6728,255
6738,255
6748,255
6758,255
6768,255
6778,255
6788,255
6798,255
6808,255
6818,255
6828,255
6838,255
6848,255
6858,255
6868,255
6878,255
6888,255
6898,255
6908,255
6918,255
6928,255
6938,255
6948,255
6958,255
6968,255
6978,255
6988,255
6998,255
7008,255
7018,98
7028,40
7038,0
7048,7
7058,40
7068,98
7078,181
7088,255
7098,255
7108,255
7118,255
7128,255
7138,255
7148,255
7158,255
7168,255
7178,255
7188,255
7198,255
7208,255
7218,255
7228,255
7238,255
7248,255
7258,255
7268,255
7278,255
7288,255
7298,255
7308,255
7318,255
7328,255
7338,255
7348,255
7358,255
7368,255
7378,255
7388,255
7398,255
7408,255
7418,255
7428,255
7438,255
7448,255
7458,255
7468,255
7478,255
7488,255
7498,255
7508,255
7518,98
7528,40
7538,0
7548,7
7558,40
7568,98
7578,181
7588,255
7598,255
7608,255
7618,255
7628,255
7638,255
7648,255
7658,255
7668,255
7678,255
7688,255
7698,255
7708,255
7718,255
7728,255
7738,255
7748,255
7758,255
7768,255
7778,255
7788,255
7798,255
7808,255
7818,255
7828,255
7838,255
7848,255
7858,255
7868,255
7878,255
7888,255
7898,255
7908,255
7918,255
7928,255
7938,255
7948,255
7958,255
7968,255
7978,255
7988,255
7998,255
8008,255
8018,255
8028,255
8038,255
8048,255
8058,98
8068,40
8078,0
13088,3
13098,17
13108,38
13118,68
13128,105
13138,151
13148,204
13158,255
13168,255
13178,255
13188,255
13198,255
13208,255
13218,255
13228,255
13238,255
13248,255
13258,255
13268,255
13278,255
13288,255
13298,255
13308,255
13318,255
13328,255
13338,255
13348,255
13358,255
13368,255
13378,255
13388,255
13398,255
13408,255
13418,255
13428,255
13438,255
13448,255
13458,255
13468,255
13478,255
13488,255
13498,255
13508,255
13518,255
13528,255
13538,255
13548,255
13558,98
13568,40
13578,0
13588,3
13598,17
13608,38
13618,68
13628,105
13638,151
13648,204
13658,255
13668,255
13678,255
13688,255
13698,255
13708,255
13718,255
13728,255
13738,255
13748,255
13758,255
13768,255
13778,255
13788,255
13798,255
13808,255
13818,255
13828,255
13838,255
13848,255
13858,255
13868,255
13878,255
13888,255
13898,255
13908,255
13918,255
13928,255
13938,255
13948,255
13958,255
13968,255
13978,255
13988,255
13998,255
14008,255
14018,255
14028,255
14038,255
14048,255
14058,98
14068,40
14078,0
14088,3
14098,17
14108,38
14118,68
14128,105
14138,151
14148,204
14158,255
14168,255
14178,255
14188,255
14198,255
14208,255
14218,255
