18,3
28,17
38,38
48,68
59,105
70,151
80,204
90,255
100,255
120,255
130,255
141,255
154,255
164,255
175,255
188,255
198,255
209,255
222,255
232,255
243,255
256,255
266,255
277,255
292,255
302,255
313,255
326,255
336,255
347,255
360,255
370,255
381,255
394,255
404,255
415,255
428,255
438,255
449,255
462,255
472,255
483,255
496,255
506,255
517,255
532,255
542,255
553,98
566,40
576,0
587,3
598,17
608,38
619,68
630,105
640,151
651,204
664,255
674,255
685,255
698,255
708,255
719,255
732,255
742,255
753,255
766,255
776,255
787,255
800,255
810,255
821,255
836,255
846,255
857,255
870,255
880,255
891,255
904,255
914,255
925,255
938,255
948,255
959,255
972,255
982,255
993,255
1006,255
1016,255
1036,255
1046,255
1064,255
1074,255
1094,255
1104,255
1124,255
1134,255
1154,98
1164,40
1184,0
1194,3
1214,17
1224,38
1244,68
1254,105
1274,151
1284,204
1302,255
1312,255
1332,255
1342,255
1362,255
1372,255
1392,255
1402,255
1420,255
1430,255
1450,255
1460,255
1480,255
1490,255
1510,255
1520,255
1540,255
1550,255
1570,255
1580,255
1600,255
1610,255
1630,255
1640,255
1660,255
1670,255
1690,255
1700,255
1720,255
1730,255
1750,255
1760,255
1780,255
1790,255
1810,255
1820,255
1840,255
1850,255
1870,255
1880,255
1900,255
1910,255
1930,255
1940,255
1960,255
1970,255
1990,255
2000,255
2020,255
2030,255
2050,255
2060,255
2080,255
2090,255
2110,255
2120,255
2140,255
2150,255
2170,255
2180,255
2200,255
2210,255
2230,255
2240,255
2260,255
2270,255
2290,255
2300,255
2320,255
2330,255
2350,255
2360,255
2380,255
2390,255
2410,255
2420,255
2440,255
2450,255
2470,255
2480,255
2500,255
2510,255
2530,255
2540,255
2560,255
2570,255
2590,255
2600,255
2620,255
2630,255
2650,98
2660,40
2680,0
2690,3
2710,17
2720,38
2740,68
2750,105
2770,151
2780,204
2800,255
2810,255
2830,255
2840,255
2858,255
2868,255
2888,255
2898,255
2918,255
2928,255
2948,255
2958,255
2978,255
2988,255
3008,255
3018,255
3038,255
3048,255
3068,255
3078,255
3098,255
3108,255
3128,255
3138,255
3158,255
3168,255
3188,255
3198,255
3218,255
3228,255
3248,255
3258,255
3278,255
3288,255
3308,255
3318,255
3338,255
3348,255
3368,255
3378,255
3398,98
3408,40
3428,0
3438,3
3458,17
3469,38
3484,68
