1759876126.333958, time_ms,adc,voltage_V
1759876126.3341715, 100,587
1759876126.3343747, 300,647
1759876126.426277, 500,647
1759876126.6269789, 701,647
1759876126.8277407, 902,646
1759876127.0283556, 1101,646
1759876127.2290301, 1302,647
1759876127.429784, 1503,645
1759876127.6304424, 1703,646
1759876127.8310962, 1903,647
1759876128.0318594, 2104,647
1759876128.23249, 2305,646
1759876128.4331677, 2505,647
1759876128.6339514, 2706,647
1759876128.8345823, 2906,647
1759876129.0352468, 3106,647
1759876129.23595, 3307,647
1759876129.4370039, 3508,645
1759876129.637756, 3708,646
1759876129.838385, 3908,640
1759876130.0390747, 4109,640
1759876130.239741, 4310,640
1759876130.4404695, 4510,639
1759876130.641215, 4711,640
1759876130.8418727, 4911,640
1759876131.0425816, 5111,640
1759876131.2432163, 5312,640
1759876131.4439, 5513,640
1759876131.6445298, 5713,641
1759876131.8451552, 5913,641
1759876132.0459354, 6114,640
1759876132.2465832, 6315,639
1759876132.4472177, 6515,640
1759876132.6478627, 6716,640
1759876132.8486052, 6916,640
1759876133.0491674, 7116,639
1759876133.2499382, 7317,640
1759876133.4505532, 7518,639
1759876133.6512916, 7718,640
1759876133.8518164, 7918,640
1759876134.0525343, 8119,639
1759876134.25332, 8320,641
1759876134.4538293, 8520,640
1759876134.6547232, 8721,640
1759876134.8551636, 8921,640
1759876135.0558739, 9121,641
1759876135.2566328, 9322,641
1759876135.4571772, 9523,640
1759876135.6578948, 9722,640
1759876135.8549914, 9923,641
1759876136.0592341, 10124,640
1759876136.2599573, 10324,641
1759876136.4606779, 10525,641
1759876136.661377, 10726,641
1759876136.8620725, 10926,640
1759876137.062755, 11126,641
1759876137.2634377, 11327,641
1759876137.4641304, 11528,639
1759876137.6648173, 11728,641
1759876137.8655238, 11929,639
1759876138.066262, 12129,641
1759876138.2669797, 12329,641
1759876138.4676495, 12530,641
1759876138.6683407, 12731,640
1759876138.8690283, 12932,641
1759876139.0697083, 13132,641
