17,1.6633
20,1.6689
23,1.6689
26,1.6649
29,1.6689
32,1.6593
35,1.6480
38,1.6303
41,1.5980
44,1.5601
47,1.5078
50,1.4530
53,1.3853
56,1.3023
59,1.1967
62,1.0936
65,0.9823
68,0.9445
71,0.9404
74,0.9517
77,1.0065
80,1.1226
83,1.2177
86,1.3007
89,1.3708
92,1.4215
95,1.4747
98,1.5045
101,1.5271
104,1.5448
107,1.5682
110,1.5698
113,1.5658
116,1.5521
119,1.5303
122,1.5062
125,1.4804
128,1.4336
131,1.3877
134,1.3361
137,1.2870
140,1.2168
143,1.1500
146,1.0855
149,1.0525
152,1.0525
155,1.0702
158,1.1081
161,1.1604
164,1.2225
167,1.3007
170,1.3538
173,1.4038
176,1.4312
179,1.4683
182,1.4957
185,1.5174
188,1.5271
191,1.5295
194,1.5255
197,1.5223
200,1.5102
203,1.4957
206,1.4570
209,1.4240
212,1.3877
215,1.3466
218,1.3079
221,1.2370
224,1.1991
227,1.1645
230,1.1661
233,1.1532
236,1.1621
239,1.1967
242,1.2370
245,1.2974
248,1.3281
251,1.3708
254,1.3941
257,1.4280
260,1.4586
263,1.4723
266,1.4876
269,1.4933
272,1.4989
275,1.4973
278,1.4876
281,1.4715
284,1.4522
287,1.4328
290,1.4054
293,1.3700
296,1.3401
299,1.3007
302,1.2692
305,1.2370
308,1.2249
311,1.2040
314,1.2072
317,1.2209
320,1.2370
323,1.2845
326,1.3079
329,1.3466
332,1.3756
335,1.4054
338,1.4264
341,1.4594
344,1.4634
347,1.4683
350,1.4747
353,1.4788
356,1.4739
359,1.4610
362,1.4481
365,1.4256
368,1.4054
371,1.3812
374,1.3538
377,1.3264
380,1.3015
383,1.2765
386,1.2563
389,1.2370
392,1.2370
395,1.2588
398,1.2684
401,1.2886
404,1.3111
407,1.3458
410,1.3684
413,1.3917
416,1.4070
419,1.4280
422,1.4401
425,1.4554
428,1.4562
431,1.4578
434,1.4586
437,1.4481
440,1.4393
443,1.4312
446,1.4095
449,1.3933
452,1.3651
455,1.3490
458,1.3273
461,1.3095
464,1.2894
467,1.2781
470,1.2789
473,1.2765
476,1.2789
479,1.2894
482,1.3127
