17,1.0670
19,1.0662
21,1.0710
23,1.0645
25,1.0613
27,1.0653
29,1.0670
31,1.0702
33,1.0670
35,1.0653
37,1.0662
39,1.0678
41,1.0662
43,1.0645
45,1.0678
47,1.0678
49,1.0662
51,1.0694
53,1.0678
55,1.0662
57,1.0629
59,1.0621
61,1.0597
63,1.0662
65,1.0597
67,1.0653
69,1.0686
71,1.0621
73,1.0694
75,1.0694
77,1.0702
79,1.0662
81,1.0653
83,1.0686
85,1.0678
87,1.0686
89,1.0678
91,1.0678
93,0.9799
95,1.0653
97,1.0702
99,1.0678
101,1.0645
103,1.0702
105,1.0629
107,1.0662
109,1.0613
111,1.0629
113,1.0702
115,1.0678
117,1.0662
119,1.0702
121,1.0645
123,1.0645
125,1.0694
127,1.0694
129,1.0702
131,1.0653
133,1.0694
135,1.0686
137,1.0726
139,1.0662
141,1.0597
143,1.0621
145,1.0702
147,1.0694
157,1.0678
159,1.0670
161,1.0670
163,1.0670
165,1.0662
167,1.0686
169,1.0678
171,1.0629
173,1.0637
175,1.0629
177,1.0653
179,1.0694
181,1.0702
183,1.0686
185,1.0702
187,1.0702
189,1.0629
191,1.0662
193,1.0702
195,1.0694
197,1.0637
199,1.0621
201,1.0621
203,1.0645
205,1.0670
207,1.0702
209,1.0678
211,1.0613
213,1.0645
215,1.0686
217,1.0662
219,1.0645
221,1.0613
223,1.0686
233,1.0653
235,1.0662
237,1.0581
239,1.0678
241,1.0702
243,1.0694
245,1.0678
247,1.0621
249,1.0629
251,1.0621
253,1.0653
255,1.0621
257,1.0662
259,1.0629
261,1.0678
263,1.0662
265,1.0621
267,1.0662
269,1.0718
271,1.0678
273,1.0678
275,1.0605
277,1.0782
279,1.0686
281,1.0662
283,1.0662
285,1.0621
287,1.0678
289,1.0694
291,1.0645
293,1.0662
295,1.0670
297,1.0645
299,1.0662
301,1.0589
311,1.0686
313,1.0702
315,1.0694
317,1.0653
319,1.0702
321,1.0702
323,1.0621
325,1.0702
327,1.0645
329,1.0694
331,1.0653
333,1.0428
335,1.0645
337,1.0662
339,1.0718
341,1.0662
343,1.0694
345,1.0589
347,1.0662
349,1.0629
351,1.0621
353,1.0686
355,1.0686
357,1.0662
359,1.0694
361,1.0694
363,1.0645
365,1.0629
367,1.0678
369,1.0662
371,1.0662
373,1.0686
375,1.0694
377,1.0653
387,1.0686
389,1.0694
391,1.0734
393,1.0653
395,1.0694
397,1.0686
399,1.0645
401,1.0678
403,1.0581
405,1.0718
407,1.0710
409,1.0629
411,1.0573
413,1.0597
415,1.0678
417,1.0629
419,1.0533
421,1.0653
423,1.0694
425,1.0662
427,1.0662
429,1.0694
431,1.0702
433,1.0621
435,1.0653
437,1.0629
439,1.0694
441,1.0396
443,1.0605
445,1.0694
447,1.0702
449,1.0702
451,1.0613
453,1.0629
463,1.0670
465,1.0702
467,1.0621
469,1.0670
471,1.0678
473,1.0645
475,1.0686
477,1.0678
479,1.0621
481,1.0686
483,1.0629
485,1.0702
487,1.0678
489,1.0670
491,1.0678
493,1.0702
495,1.0581
497,1.0613
499,1.0694
501,1.0694
503,1.0686
505,1.0637
507,1.0613
509,1.0710
511,1.0702
513,1.0670
515,1.0597
517,1.0686
519,1.0702
521,1.0662
523,1.0662
525,1.0710
527,1.0686
529,1.0678
539,1.0662
541,1.0629
543,1.0678
545,1.0653
547,1.0597
549,1.0686
551,1.0686
553,1.0694
555,1.0694
557,1.0694
559,1.0694
561,1.0662
563,1.0420
565,1.0694
567,1.0662
569,1.0702
571,1.0702
573,1.0653
575,1.0718
577,1.0670
579,1.0645
581,1.0581
583,1.0702
585,1.0702
587,1.0678
589,1.0678
591,1.0702
593,1.0621
595,1.0637
597,1.0670
599,1.0613
601,1.0710
603,1.0613
605,1.0726
615,1.0678
617,1.0645
619,1.0653
621,1.0613
623,1.0726
625,1.0702
627,1.0678
629,1.0678
631,1.0702
633,1.0678
635,1.0678
637,1.0718
639,1.0597
641,1.0686
643,1.0702
645,1.0686
647,1.0565
649,1.0589
651,1.0629
653,1.0678
655,1.0678
657,1.0645
659,1.0686
661,1.0662
663,1.0686
665,1.0702
667,1.0678
669,1.0589
671,1.0653
673,1.0710
675,1.0613
677,1.0645
679,1.0621
681,1.0645
683,1.0621
693,1.0702
695,1.0686
697,1.0629
699,1.0694
701,1.0702
703,1.0662
705,1.0653
707,1.0678
709,1.0645
711,1.0662
713,1.0702
715,1.0702
717,1.0702
719,1.0694
721,1.0678
723,1.0662
725,1.0750
727,1.0637
729,1.0637
731,1.0678
733,1.0702
735,1.0653
737,1.0694
739,1.0653
741,1.0702
743,1.0710
745,1.0670
747,1.0694
749,1.0678
751,1.0694
753,1.0694
755,1.0629
757,1.0710
759,1.0702
761,1.0694
771,1.0629
773,1.0702
775,1.0694
777,1.0653
779,1.0662
781,1.0670
783,1.0662
785,1.0629
787,1.0670
789,1.0686
791,1.0621
793,1.0694
795,1.0670
797,1.0710
799,1.0629
801,1.0662
803,1.0686
805,1.0686
807,1.0702
809,1.0799
811,1.0702
813,1.0653
815,1.0621
817,1.0678
819,1.0686
821,1.0629
823,1.0702
825,1.0613
827,1.0686
829,1.0702
831,1.0702
833,1.0686
835,1.0686
837,1.0678
847,1.0629
849,1.0742
851,1.0694
853,1.0694
855,1.0702
857,1.0694
859,1.0702
861,1.0653
863,1.0653
865,1.0678
867,1.0653
869,1.0621
871,1.0653
873,1.0629
875,1.0694
877,1.0702
879,1.0702
881,1.0694
883,1.0718
885,1.0702
887,1.0589
889,1.0686
891,1.0645
893,1.0686
895,1.0597
897,1.0678
899,1.0670
901,1.0653
903,1.0653
905,1.0605
907,1.0621
909,1.0702
911,1.0589
913,1.0629
915,1.0637
925,1.0653
927,1.0645
929,1.0662
931,1.0710
933,1.0613
935,1.0653
937,1.0589
939,1.0702
941,1.0686
943,1.0678
945,1.0694
947,1.0686
949,1.0694
951,1.0702
953,1.0678
955,1.0710
957,1.0702
959,1.0686
961,1.0645
963,1.0702
965,1.0629
967,1.0629
969,1.0645
971,1.0629
973,1.0226
975,1.0662
977,1.0613
979,1.0678
981,1.0710
983,1.0653
985,1.0702
987,1.0678
989,1.0653
991,1.0702
1001,1.0670
1003,1.0653
1005,1.0694
1007,1.0702
1009,1.0726
1011,1.0686
1013,1.0702
1015,1.0686
1017,1.0702
1019,1.0678
1021,1.0573
1023,1.0694
1025,1.0702
1027,1.0710
1029,1.0718
1031,1.0686
1033,1.0678
1035,1.0629
1037,1.0710
1039,1.0702
1041,1.0702
1051,1.0629
1053,1.0694
1055,1.0613
1057,1.0694
1059,1.0629
1061,1.0694
1063,1.0645
1065,1.0670
1067,1.0653
1069,1.0637
1071,1.0694
1073,1.0589
1075,1.0702
1077,1.0702
1079,1.0702
1081,1.0702
1083,1.0710
1085,1.0678
1087,1.0702
1089,1.0629
1091,1.0629
1101,1.0645
1103,1.0742
1105,1.0702
1107,1.0686
1109,1.0645
1111,1.0702
1113,1.0694
1115,1.0629
1117,1.0621
1119,1.0678
1121,1.0694
1123,1.0670
1125,1.0637
1127,1.0686
1129,1.0492
1131,1.0653
1133,1.0645
1135,1.0686
1137,0.9936
1139,1.0750
1149,1.0686
1151,1.0662
1153,1.0653
1155,1.0678
1157,1.0694
1159,1.0662
1161,1.0621
1163,1.0653
1165,1.0710
1167,1.0629
1169,1.0702
1171,1.0702
1173,1.0678
1175,1.0686
1177,1.0662
1179,1.0653
1181,1.0702
1183,1.0710
1185,1.0702
1187,1.0694
1189,1.0702
1199,1.0702
1201,1.0653
1203,1.0645
1205,1.0702
1207,1.0702
1209,1.0662
1211,1.0678
1213,1.0653
1215,1.0686
1217,1.0662
1219,1.0629
1221,1.0686
1223,1.0742
1225,1.0678
1227,1.0694
1229,1.0686
1231,1.0702
1233,1.0653
1235,1.0613
1237,1.0702
1239,1.0694
1249,1.0702
1251,1.0662
1253,1.0718
1255,1.0686
1257,1.0702
1259,1.0686
1261,1.0637
1263,1.0702
1265,1.0662
1267,1.0678
1269,1.0702
1271,1.0694
1273,1.0653
1275,1.0662
1277,1.0678
1279,1.1097
1281,1.0702
1283,1.0702
1285,1.0613
1287,1.0702
1297,1.0686
1299,1.0702
1301,1.0500
1303,1.0694
1305,1.0678
1307,1.0678
1309,1.0710
1311,1.0653
1313,1.0653
1315,1.0694
1317,1.0653
1319,1.0702
1321,1.0694
1323,1.0678
1325,1.0702
1327,1.0686
1329,1.0702
1331,1.0702
1333,1.0702
1335,1.0678
1337,1.0710
1347,1.0702
1349,1.0686
1351,1.0653
1353,1.0686
1355,1.0670
1357,1.0686
1359,1.0710
1361,1.0621
1363,1.0621
1365,1.0670
1367,1.0694
1369,1.0678
1371,1.0702
1373,1.0662
1375,1.0702
1377,1.0662
1379,1.0702
1381,1.0702
1383,1.0662
1385,1.0645
1387,1.0694
1397,1.0718
1399,1.0742
1401,1.0702
1403,1.0702
1405,1.0653
1407,1.0718
1409,1.0670
1411,1.0653
1413,1.0678
1415,1.0702
1417,1.0662
1419,1.0653
1421,1.0710
1423,1.0694
1425,1.0702
1427,1.0694
1429,1.0694
1431,1.0702
1433,1.0678
1435,1.0702
1445,1.0678
1447,1.0678
1449,1.1322
1451,1.0678
1453,1.0702
1455,1.0702
1457,1.0686
1459,1.0694
1461,1.0702
1463,1.0686
1465,1.0637
1467,1.0662
1469,1.0629
1471,1.0629
1473,1.0694
1475,1.0694
1477,1.0678
1479,1.0678
1481,1.0629
1483,1.0662
1485,1.0404
1495,1.0702
1497,1.0694
1499,1.0702
1501,1.0694
1503,1.0678
1505,1.0653
1507,1.0653
1509,1.0710
1511,1.0678
1513,1.0694
1515,1.0645
1517,1.0686
1519,1.0653
1521,1.0686
