17,1.8092
20,1.8059
23,1.8011
26,1.8043
29,1.8059
32,1.8051
35,1.8172
38,1.8084
41,1.8067
44,1.8084
47,1.8075
50,1.8027
53,1.8059
56,1.8067
59,1.8108
62,1.8108
65,1.8172
68,1.8084
71,1.8092
74,1.8092
77,1.8100
80,1.8108
83,1.8100
86,1.8084
89,1.8075
92,1.8140
95,1.8092
98,1.8092
101,1.8051
104,1.8116
107,1.8051
110,1.8067
113,1.8067
116,1.8124
119,1.8051
122,1.8108
125,1.8059
128,1.8051
131,1.8059
134,1.8067
137,1.8084
140,1.8043
143,1.8100
146,1.8075
149,1.8075
152,1.8124
155,1.8043
158,1.8100
161,1.8051
164,1.8092
167,1.8140
170,1.8043
173,1.8092
176,1.8075
179,1.8059
182,1.8075
185,1.8067
188,1.8148
191,1.8075
194,1.8067
197,1.8092
200,1.8051
203,1.7979
206,1.8100
209,1.8100
212,1.8092
215,1.8108
218,1.8156
221,1.8035
224,1.8067
227,1.8059
230,1.8100
233,1.8237
236,1.8051
239,1.8156
242,1.8132
245,1.8011
248,1.8132
251,1.8075
254,1.8059
257,1.8075
260,1.8108
263,1.8019
266,1.8067
269,1.8108
272,1.8084
275,1.8075
278,1.8075
281,1.8075
284,1.8100
287,1.8092
290,1.8075
293,1.8043
296,1.8075
299,1.8059
302,1.8100
305,1.8084
308,1.8067
311,1.8172
314,1.8051
317,1.8059
328,1.8092
331,1.8043
334,1.8108
337,1.8051
340,1.8092
343,1.8043
346,1.8075
349,1.8035
352,1.8043
355,1.8075
358,1.8067
361,1.8043
364,1.8124
367,1.8132
370,1.7100
373,1.8051
376,1.8100
379,1.8051
382,1.8100
385,1.8067
388,1.8067
391,1.8100
394,1.8092
397,1.8108
400,1.8132
403,1.8180
406,1.8043
409,1.8051
412,1.8124
415,1.8100
418,1.8067
421,1.8051
424,1.8075
427,1.8075
430,1.8100
433,1.8059
436,1.8059
439,1.8075
442,1.8156
445,1.8019
448,1.8148
451,1.8116
454,1.8075
457,1.8124
460,1.8043
463,1.8051
466,1.8092
469,1.8092
472,1.8156
475,1.8059
478,1.8100
481,1.8108
484,1.8067
487,1.8100
490,1.8011
493,1.8067
496,1.8011
499,1.8075
502,1.8075
505,1.8035
508,1.8084
511,1.8043
514,1.8051
517,1.8075
520,1.8140
523,1.8084
526,1.8051
529,1.8140
532,1.8092
535,1.8092
538,1.8003
541,1.8124
544,1.8100
555,1.8043
558,1.8100
561,1.8051
564,1.8092
567,1.7197
570,1.8100
573,1.8092
576,1.8108
579,1.8124
582,1.8075
585,1.8084
588,1.8051
591,1.8092
594,1.8092
597,1.8027
600,1.8108
603,1.8092
606,1.8075
609,1.8067
612,1.8075
615,1.8059
618,1.8100
621,1.8067
624,1.8067
627,1.8035
630,1.8100
633,1.8172
636,1.8132
639,1.8051
642,1.8180
645,1.8051
648,1.8059
651,1.8124
654,1.8084
657,1.8100
660,1.8124
663,1.8140
666,1.8108
669,1.8051
672,1.8059
675,1.8156
678,1.8084
681,1.8124
684,1.8067
687,1.8051
690,1.8043
693,1.8059
696,1.8092
699,1.8075
702,1.8156
705,1.8180
708,1.8108
711,1.8051
714,1.8148
717,1.8084
720,1.8011
723,1.8067
726,1.8075
729,1.8092
732,1.8051
735,1.8140
738,1.8035
741,1.8092
744,1.8084
747,1.8140
750,1.8116
753,1.8092
756,1.8043
759,1.8059
762,1.8051
765,1.8043
768,1.8124
771,1.8035
782,1.8108
785,1.8051
788,1.8043
791,1.8100
794,1.8140
797,1.8164
800,1.8132
803,1.8059
806,1.8027
809,1.8051
812,1.8108
815,1.8180
818,1.8100
821,1.8067
824,1.8132
