17,0.9985
19,0.9952
20,0.9928
22,0.9952
24,0.9928
26,0.9928
28,0.9848
30,0.9944
32,0.9928
34,0.9928
36,0.9928
38,0.9944
40,0.9944
42,0.9928
44,0.9928
46,0.9928
48,0.9888
50,0.9968
52,0.9952
54,0.9928
56,0.9928
58,0.9944
60,0.9944
70,0.9936
72,0.9936
74,0.9920
76,0.9872
78,0.9928
80,0.9936
82,0.9944
84,0.9896
86,0.9896
88,0.9977
90,0.9985
92,0.9952
94,0.9928
96,0.9936
98,0.9912
100,0.9936
110,0.9985
112,0.9928
114,0.9928
116,0.9968
118,0.9928
120,0.9179
122,1.0009
124,0.9985
126,0.9912
128,0.9968
130,0.9920
132,0.9928
134,0.9928
144,0.9928
146,0.9928
148,0.9928
150,0.9928
152,0.9928
154,0.9928
156,0.9936
158,0.9968
160,0.9928
162,0.9904
164,0.9928
166,0.9960
168,0.9936
178,0.9848
180,0.9928
182,0.9977
184,0.9896
186,0.9936
188,0.9920
190,0.9928
192,0.9904
194,0.9904
196,1.0073
198,0.9928
200,0.9928
202,0.9920
204,0.9936
214,0.9912
216,0.9928
218,0.9936
220,0.9920
222,0.9912
224,0.9936
226,0.9928
228,0.9928
230,0.9968
232,0.9928
234,0.9928
236,0.9928
238,0.9920
248,0.9977
250,0.9985
252,0.9912
254,0.9920
256,0.9912
258,0.9952
260,0.9912
262,0.9928
264,0.9968
266,0.9944
268,0.9944
270,0.9936
272,0.9952
282,0.9920
284,0.9912
286,0.9920
288,0.9977
290,0.9944
292,0.9880
294,0.9952
296,0.9977
298,0.9977
300,0.9928
302,0.9944
304,0.9928
306,0.9960
316,0.9912
318,0.9920
320,0.9936
322,0.9960
324,0.9928
326,0.9872
328,0.9928
330,0.9928
332,0.9936
334,0.9920
336,0.9944
338,0.9928
340,0.9936
350,0.9928
352,0.9912
354,0.9912
356,0.9960
358,0.9936
360,0.9928
362,0.9952
364,0.9928
366,0.9912
368,0.9888
370,0.9952
372,0.9968
374,0.9952
384,0.9896
386,0.9928
388,0.9912
390,0.9928
392,0.9985
394,0.9920
396,0.9936
398,0.9928
400,0.9928
402,0.9985
404,0.9928
406,0.9920
408,0.9904
418,0.9928
420,0.9928
422,0.9952
424,0.9928
426,0.9928
428,0.9904
430,0.9896
432,0.9920
434,0.9952
436,0.9928
438,0.9985
440,0.9985
442,0.9856
444,0.9928
454,0.9928
456,0.9912
458,0.9928
460,0.9928
462,0.9928
464,0.9896
466,0.9920
468,0.9670
470,1.0001
472,0.9936
474,0.9952
476,0.9920
478,0.9928
488,0.9920
490,0.9928
492,0.9896
494,0.9912
496,0.9936
498,0.9936
500,0.9888
502,0.9936
504,0.9944
506,0.9936
508,0.9928
510,0.9920
512,0.9936
522,0.9944
524,0.9928
526,0.9928
528,0.9936
530,0.9952
532,0.9936
534,0.9985
536,0.9920
538,0.9936
540,0.9968
542,0.9904
544,0.9944
546,0.9928
556,0.9928
558,0.9968
560,0.9936
562,0.9662
564,0.9928
566,0.9896
568,0.9952
570,0.9912
572,0.9896
574,0.9952
576,0.9936
578,0.9944
580,0.9928
582,0.9928
592,0.9896
594,0.9912
596,0.9928
598,0.9936
600,0.9928
602,0.9977
604,0.9920
606,0.9928
608,0.9896
610,0.9928
612,0.9985
614,0.9928
616,0.9928
618,1.0009
628,0.9912
630,0.9928
632,0.9106
634,0.9977
636,0.9968
638,0.9928
640,0.9928
642,0.9904
644,0.9928
646,0.9928
648,0.9928
650,0.9936
652,0.9888
662,0.9928
664,0.9944
666,0.9952
668,0.9904
670,0.9952
672,0.9944
674,0.9928
676,0.9952
678,0.9928
680,0.9904
682,0.9920
684,0.9985
686,0.9928
696,0.9928
698,0.9928
700,0.9944
702,0.9928
704,0.9968
706,0.9928
708,0.9936
710,0.9993
712,0.9952
714,0.9936
716,0.9888
718,0.9936
720,0.9936
722,0.9936
732,0.9880
734,0.9928
736,0.9920
738,0.9880
740,0.9928
742,0.9912
744,0.9880
746,0.9928
748,0.9936
750,0.9928
752,0.9920
754,0.9928
756,0.9928
766,0.9912
768,0.9944
770,0.9928
772,0.9936
774,0.9912
776,0.9968
778,0.9928
780,0.9928
782,0.9928
784,0.9936
786,0.9928
788,0.9928
790,0.9888
800,0.9968
802,0.9920
804,0.9936
806,0.9920
808,0.9977
810,0.9936
812,0.9928
814,0.9960
816,0.9928
818,0.9944
820,0.9928
822,0.9928
824,1.0001
834,1.0009
836,0.9904
838,1.0017
840,0.9904
842,0.9928
844,0.9928
846,0.9968
848,0.9936
850,0.9904
852,0.9920
854,0.9920
856,0.9936
858,0.9912
868,0.9928
870,0.9888
872,0.9928
874,0.9920
876,0.9944
878,0.9912
880,0.9856
882,0.9928
884,0.9985
886,0.9928
888,0.9928
890,0.9928
892,1.0001
902,0.9944
904,0.9928
906,0.9848
908,0.9944
910,0.9952
912,0.9952
914,0.9936
916,0.9936
918,0.9928
920,1.0001
922,0.9920
924,0.9928
926,0.9928
936,0.9928
938,0.9952
940,0.9960
942,0.9912
944,0.9968
946,0.9928
948,0.9920
950,0.9985
952,0.9928
954,0.9928
956,0.9856
958,0.9944
960,0.9936
970,0.9904
972,0.9968
974,0.9944
976,0.9944
978,0.9944
980,0.9928
982,0.9968
984,0.9952
986,0.9944
988,0.9928
990,0.9928
992,0.9928
994,0.9952
996,0.9920
1006,0.9928
1008,0.9928
1010,0.9928
1012,0.9928
1014,0.9856
1016,0.9920
1018,0.9944
1020,0.9920
1022,0.9952
1024,0.9928
1026,0.9928
1036,0.9928
1038,0.9936
1040,0.9880
1042,1.0267
1044,0.9928
1046,0.9928
1048,0.9920
1050,0.9928
1052,0.9928
1054,0.9896
1056,0.9928
1066,0.9928
1068,0.9928
1070,0.9952
1072,0.9912
1074,0.9896
1076,0.9928
1078,0.9993
1080,0.9896
1082,0.9944
1084,0.9888
1086,0.9920
1096,0.9912
1098,0.9928
1100,0.9944
1102,0.9936
1104,0.9912
1106,0.9944
1108,0.9952
1110,0.9928
1112,0.9936
1114,0.9928
1116,0.9920
1126,0.9968
1128,0.9904
1130,0.9928
1132,0.9920
1134,0.9928
1136,0.9823
1138,0.9928
1140,0.9944
1142,0.9912
1144,0.9928
1146,0.9928
1156,0.9936
1158,0.9896
1160,0.9888
1162,0.9928
1164,0.9888
1166,0.9952
1168,0.9928
1170,0.9896
1172,0.9952
1174,0.9920
1176,0.9977
1186,0.9928
1188,0.9936
1190,0.9936
1192,0.9928
1194,0.9952
1196,0.9936
1198,0.9928
1200,0.9928
1202,0.9944
1204,0.9936
1206,0.9936
1216,0.9928
1218,1.0025
1220,0.9936
1222,1.0033
1224,0.9952
1226,0.9936
1228,1.0009
1230,1.0049
1232,1.0009
1234,1.0073
1236,1.0057
1246,1.0307
1248,1.0299
1250,1.0347
1252,1.0412
1254,1.0444
1256,1.0525
1258,1.0525
1260,1.0565
1262,1.0629
1264,1.0750
1266,1.0758
1276,1.1266
1278,1.1355
1280,1.1475
1282,1.1580
1284,1.1733
1286,1.1758
1288,1.1967
1290,1.2072
1292,1.2120
1294,1.2281
1296,1.2370
1306,1.3023
1308,1.3208
1310,1.3289
1312,1.3369
1314,1.3538
1316,1.3651
1318,1.3796
1320,1.3933
1322,1.4070
1324,1.4207
1326,1.4312
1336,1.5086
1338,1.5473
1340,1.5408
1342,1.5610
1344,1.5714
1346,1.5884
1348,1.6093
1350,1.6319
1352,1.6577
1354,1.6842
1356,1.7149
1366,1.7753
1368,1.7632
1370,1.7415
1372,1.7294
1374,1.7125
1376,1.7036
1378,1.7189
1380,1.7229
1382,1.7358
1384,1.7544
1386,1.7664
1396,1.7431
1398,1.7374
1400,1.7399
1402,1.7415
1404,1.7487
1406,1.7519
1408,1.7552
1410,1.7576
1412,1.7495
1414,1.7544
1424,1.7536
1426,1.7519
1428,1.7536
1430,1.7536
1432,1.7584
1434,1.7536
1436,1.7576
1438,1.7447
1440,1.7527
1442,1.7519
1444,1.7447
1454,1.7487
1456,1.7568
1458,1.7479
1460,1.7487
1462,1.7407
1464,1.7463
1466,1.7527
1468,1.7463
1470,1.7511
1472,1.7536
1474,1.7479
1484,1.7536
1486,1.7527
1488,1.7560
1490,1.7487
1492,1.7536
1494,1.7536
1496,1.7519
1498,1.7536
1500,1.7568
1502,1.7818
1504,1.7463
1514,1.7544
1516,1.7519
1518,1.7415
1520,1.7552
1522,1.7519
1524,1.7527
1526,1.7576
1528,1.7527
1530,1.7536
1532,1.7544
1534,1.7519
1544,1.7592
1546,1.7648
1548,1.7503
1550,1.7576
1552,1.7552
1554,1.7527
1556,1.7536
1558,1.7552
1560,1.7544
1562,1.7552
1564,1.7536
1574,1.7544
1576,1.7640
1578,1.7592
1580,1.7576
1582,1.7608
1584,1.7584
1586,1.7544
1588,1.7576
1590,1.7584
1592,1.7584
1594,1.7544
1604,1.7568
1606,1.7576
1608,1.7536
1610,1.7576
1612,1.7592
1614,1.7608
1616,1.7640
