19,-224
21,-228
23,-228
25,-235
27,-238
29,-238
31,255
33,255
35,255
37,255
39,255
41,255
43,255
45,255
47,255
49,255
51,255
53,255
55,255
57,255
59,255
61,255
63,255
65,255
67,255
69,255
71,255
73,255
75,255
77,255
79,255
81,255
83,255
85,255
87,255
89,255
91,255
93,255
95,255
97,255
99,255
101,255
103,255
105,255
107,255
109,255
111,255
113,255
115,255
117,255
119,255
121,255
123,255
125,255
127,255
129,255
131,255
133,255
135,255
137,255
139,255
141,255
143,255
145,255
147,255
149,255
151,255
153,255
155,255
157,255
159,255
161,255
163,255
165,255
167,255
169,255
171,255
173,255
175,255
177,255
179,255
181,255
183,255
185,255
187,255
189,255
191,255
193,255
195,255
197,255
199,255
201,255
203,255
205,255
207,255
209,255
211,255
213,255
215,255
217,255
219,255
221,255
223,255
225,255
227,255
229,255
231,255
233,255
235,255
237,255
239,255
241,255
243,255
245,255
247,255
249,255
251,255
253,255
255,255
257,255
259,255
261,255
263,255
265,255
267,255
269,255
271,255
273,255
275,255
277,255
279,255
281,255
283,255
285,255
287,255
289,255
291,255
293,255
295,255
297,255
299,255
301,255
303,255
305,255
307,255
309,255
311,255
313,255
315,255
317,255
319,255
321,255
323,255
325,255
327,255
329,255
331,255
333,255
335,255
337,255
339,255
341,255
343,255
345,255
347,255
349,255
351,255
353,255
355,255
357,255
359,255
361,255
363,255
365,255
367,255
369,255
371,255
373,255
375,255
377,255
379,255
381,255
383,255
385,255
387,255
389,255
391,255
393,255
395,255
397,255
399,255
401,255
403,255
405,255
407,255
409,255
411,255
413,255
415,255
417,255
419,255
421,255
423,255
425,255
427,255
429,255
431,255
433,255
435,255
437,255
439,255
441,255
443,255
445,255
447,255
449,255
451,255
453,255
455,255
457,255
459,255
461,255
463,255
465,255
467,255
469,255
471,255
473,255
475,255
477,255
479,255
481,255
483,255
485,255
487,255
489,255
491,255
493,255
495,255
497,255
499,255
501,255
503,255
505,255
507,255
509,255
511,255
513,-255
515,-255
517,-255
519,-255
521,-255
523,-255
525,-255
527,-255
529,-255
531,-255
533,-255
535,-255
537,-255
539,-255
541,-255
543,-255
545,-255
547,-241
549,-247
551,-247
553,-237
555,255
557,255
559,255
561,255
563,255
565,255
567,255
569,255
571,255
573,255
575,255
577,255
579,255
581,255
583,255
585,255
587,255
589,255
591,255
593,255
595,255
597,255
599,255
601,255
603,255
605,255
607,255
609,255
611,255
613,255
615,255
617,255
619,255
621,255
623,255
625,255
627,255
629,255
631,255
633,255
635,255
637,255
639,255
641,255
643,255
645,255
647,255
649,255
651,255
653,255
655,255
657,255
659,255
661,255
663,255
665,255
667,255
669,255
671,255
673,255
675,255
677,255
679,255
681,255
683,255
685,255
687,255
689,255
691,255
693,255
695,255
697,255
699,255
701,255
703,255
705,255
707,255
709,255
711,255
713,255
715,255
717,255
719,255
721,255
723,255
725,255
727,255
729,255
731,255
733,255
735,255
737,255
739,255
741,255
743,255
745,255
747,255
749,255
751,255
753,255
755,255
757,255
759,255
761,255
763,255
765,255
767,255
769,255
771,255
773,255
775,255
777,255
779,255
781,255
783,255
785,255
787,255
789,255
791,255
793,255
795,255
797,255
799,255
801,255
803,255
805,255
807,255
809,255
811,255
813,255
815,255
817,255
819,255
821,255
823,255
825,255
827,255
829,255
831,255
833,255
835,255
837,255
839,255
841,255
843,255
845,255
847,255
849,255
851,255
853,255
855,255
857,255
859,255
861,255
863,255
865,255
867,255
869,255
871,255
873,255
875,255
877,255
879,255
881,255
883,255
885,255
887,255
889,255
891,255
893,255
895,255
897,255
899,255
901,255
903,255
905,255
907,255
909,255
911,255
913,255
915,255
917,255
919,255
921,255
923,255
925,255
927,255
929,255
931,255
933,255
935,255
937,255
939,255
941,255
943,255
945,255
947,255
949,255
951,255
953,255
955,255
957,255
959,255
961,255
963,255
965,255
967,255
969,255
971,255
973,255
975,255
977,255
979,255
981,255
983,255
985,255
987,255
989,255
991,255
993,255
995,255
997,255
999,255
1001,255
1003,255
1005,255
1007,255
1009,255
1011,255
1013,255
1015,255
1017,255
1019,255
1021,255
1023,255
1025,255
1027,255
1029,255
1031,255
1033,255
1035,255
1037,255
1039,255
1041,255
1043,255
1045,255
1047,255
1049,255
1051,255
1053,255
1055,255
1057,255
1059,255
1061,255
1063,255
1065,255
1067,255
1069,255
1071,255
1073,255
1075,255
1077,255
1079,255
1081,-255
1083,-255
1085,-255
1087,-255
1089,-255
1091,-255
1093,-255
1095,-255
1097,-255
1099,-255
1101,-255
1103,-255
1105,-255
1107,-255
1109,-255
1111,-255
1113,255
1115,255
1117,255
1119,255
1121,255
1123,255
1125,255
1127,255
1129,255
1131,255
1133,255
1145,255
1147,255
1149,255
1151,255
1153,255
1155,255
1157,255
1159,255
1161,255
1163,255
1165,255
1167,255
1169,255
1171,255
1173,255
1175,255
1177,255
1179,255
1181,255
1183,255
1185,255
1187,255
1189,255
1191,255
1193,255
1195,255
1197,255
1199,255
1201,255
1203,255
1205,255
1207,255
1209,255
1211,255
1213,255
1215,255
1217,255
1219,255
1221,255
1223,255
1225,255
1227,255
1229,255
1231,255
1233,255
1235,255
1237,255
1239,255
1241,255
1243,255
1245,255
1247,255
1249,255
1251,255
1253,255
1255,255
1257,255
1259,255
1261,255
1263,255
1265,255
1267,255
1269,255
1271,255
1273,255
1275,255
1277,255
1279,255
1281,255
1283,255
1285,255
1287,255
1289,255
1291,255
1293,255
1305,255
1307,255
1309,255
1311,255
1313,255
1315,255
1317,255
1319,255
1321,255
1323,255
1325,255
1327,255
1329,255
1331,255
1333,255
1335,255
1337,255
1339,255
1341,255
1343,255
1345,255
1347,255
1349,255
1351,255
1353,255
1355,255
1357,255
1359,255
1361,255
1363,255
1365,255
1367,255
1369,255
1371,255
1373,255
1375,255
1377,255
1379,255
1381,255
1383,255
1385,255
1387,255
1389,255
1391,255
1393,255
1395,255
1397,255
1399,255
1401,255
1403,255
1405,255
1407,255
1409,255
1411,255
1413,255
1415,255
1417,255
1419,255
1421,255
1423,255
1425,255
1427,255
1429,255
1431,255
1433,255
1435,255
1437,255
1439,255
1441,255
1443,255
1445,255
1447,255
1449,255
1451,255
1453,255
1455,255
1457,255
1459,255
1471,255
1473,255
1475,255
1477,255
1479,255
1481,255
1483,255
1485,255
1487,255
1489,255
1491,255
1493,255
1495,255
1497,255
1499,255
1501,255
1503,255
1505,255
1507,255
1509,255
1511,255
1513,255
1515,255
1517,255
1519,255
1521,255
1523,255
1525,255
1527,255
1529,255
1531,255
1533,255
1535,255
1537,255
1539,255
1541,255
1543,255
1545,255
1547,255
1549,255
1551,255
1553,255
1555,255
1557,255
1559,255
1561,255
1563,255
1565,255
1567,255
1569,255
1571,255
1573,255
1575,255
1577,255
1579,255
1581,255
1583,255
1585,255
1587,255
1589,255
1591,255
1593,255
1595,255
1597,255
1599,255
1601,255
1603,255
1605,-255
1607,-255
1609,-255
1611,-255
1613,-255
1625,-255
1627,-255
1629,-255
1631,-255
1633,-255
1635,-255
1637,255
1639,255
1641,255
1643,255
1645,255
1647,255
1649,255
1651,255
1653,255
1655,255
1657,255
1659,255
1661,255
1663,255
1665,255
1667,255
1669,255
1671,255
1673,255
1675,255
1677,255
1679,255
1681,255
1683,255
1685,255
1687,255
1689,255
1691,255
1693,255
1695,255
1697,255
1699,255
1701,255
1703,255
1705,255
1707,255
1709,255
1711,255
1713,255
1715,255
1717,255
1719,255
1721,255
1723,255
1725,255
1727,255
1729,255
1731,255
1733,255
1735,255
1737,255
1739,255
1741,255
1743,255
1745,255
1747,255
1749,255
1751,255
1753,255
1755,255
1757,255
1759,255
1761,255
1763,255
1765,255
1767,255
1779,255
1781,255
1783,255
1785,255
1787,255
1789,255
1791,255
1793,255
1795,255
1797,255
1799,255
1801,255
1803,255
1805,255
1807,255
1809,255
1811,255
1813,255
1815,255
1817,255
1819,255
1821,255
1823,255
1825,255
1827,255
1829,255
1831,255
1833,255
1835,255
1837,255
1839,255
1841,255
1843,255
1845,255
1847,255
1849,255
1851,255
1853,255
1855,255
1857,255
1859,255
1861,255
1863,255
1865,255
1867,255
1869,255
1871,255
1873,255
1875,255
1877,255
1879,255
1881,255
1883,255
1885,255
1887,255
1889,255
1891,255
1893,255
1895,255
1897,255
1899,255
1901,255
1903,255
1905,255
1907,255
1909,255
1911,255
1913,255
1915,255
1917,255
1919,255
1921,255
1923,255
1925,255
1927,255
1939,255
1941,255
1943,255
1945,255
1947,255
1949,255
1951,255
1953,255
1955,255
1957,255
1959,255
1961,255
1963,255
1965,255
1967,255
1969,255
1971,255
1973,255
1975,255
1977,255
1979,255
1981,255
1983,255
1985,255
1987,255
1989,255
1991,255
1993,255
1995,255
1997,255
1999,255
2001,255
2003,255
2005,255
2007,255
2009,255
2011,255
2013,255
2015,255
2017,255
2019,255
2021,255
2023,255
2025,255
2027,255
2029,255
2031,255
2033,255
2035,255
2037,255
2039,255
2041,255
2043,255
2045,255
2047,255
2049,255
2051,255
2053,255
2055,255
2057,255
2059,255
2061,255
2063,255
2065,255
2067,255
2069,255
2071,255
2073,255
2075,255
2077,255
2079,255
2081,255
2083,255
2085,255
2087,255
2099,255
2101,255
2103,255
2105,255
2107,255
2109,255
2111,255
2113,255
2115,255
2117,255
2119,255
2121,255
2123,255
2125,255
2127,255
2129,255
2131,255
2133,255
2135,255
2137,255
2139,255
2141,255
2143,255
2145,255
2147,255
2149,-255
2151,-255
2153,-255
2155,-255
2157,-255
2159,-255
2161,-255
2163,-255
2165,-255
2167,-255
2169,-255
2171,-255
2173,-255
2175,-255
2177,-255
2179,255
2181,255
2183,255
2185,255
2187,255
2189,255
2191,255
2193,255
2195,255
2197,255
2199,255
2201,255
2203,255
2205,255
2207,255
2209,255
2211,255
2213,255
2215,255
2217,255
2219,255
2221,255
2223,255
2225,255
2227,255
2229,255
2241,255
2243,255
2245,255
2247,255
2249,255
2251,255
2253,255
2255,255
2257,255
2259,255
2261,255
2263,255
2265,255
2267,255
2269,255
2271,255
2273,255
2275,255
2277,255
2279,255
2281,255
2283,255
2285,255
2287,255
2289,255
2291,255
2293,255
2295,255
2297,255
2299,255
2301,255
2303,255
2305,255
2307,255
2309,255
2311,255
2313,255
2315,255
2317,255
2319,255
2321,255
2323,255
2325,255
2327,255
2329,255
2331,255
2333,255
2335,255
2337,255
2339,255
2341,255
2343,255
2345,255
2347,255
2349,255
2351,255
2353,255
2355,255
2357,255
2359,255
2361,255
2363,255
2365,255
2367,255
2369,255
2371,255
2373,255
2375,255
2377,255
2379,255
2381,255
2383,255
2385,255
2387,255
2389,255
2401,255
2403,255
2405,255
2407,255
2409,255
2411,255
2413,255
2415,255
2417,255
2419,255
2421,255
2423,255
2425,255
2427,255
2429,255
2431,255
2433,255
2435,255
2437,255
2439,255
2441,255
2443,255
2445,255
2447,255
2449,255
2451,255
2453,255
2455,255
2457,255
2459,255
2461,255
2463,255
2465,255
2467,255
2469,255
2471,255
2473,255
2475,255
2477,255
2479,255
2481,255
2483,255
2485,255
2487,255
2489,255
2491,255
2493,255
2495,255
2497,255
2499,255
2501,255
2503,255
2505,255
2507,255
2509,255
2511,255
2513,255
2515,255
2517,255
2519,255
2521,255
2523,255
2525,255
2527,255
2529,255
2531,255
2533,255
2535,255
2537,255
2539,255
2541,255
2543,255
2545,255
2547,255
2549,255
2561,255
2563,255
2565,255
2567,255
2569,255
2571,255
2573,255
2575,255
2577,255
2579,255
2581,255
2583,255
2585,255
2587,255
2589,255
2591,255
2593,255
2595,255
2597,255
2599,255
2601,255
2603,255
2605,255
2607,255
2609,255
2611,255
2613,255
2615,255
2617,255
2619,255
2621,255
2623,255
2625,255
2627,255
2629,255
2631,255
2633,255
2635,255
2637,255
2639,255
2641,255
2643,255
2645,255
2647,255
2649,255
2651,255
2653,255
2655,255
2657,255
2659,255
2661,255
2663,255
2665,255
2667,255
2669,255
2671,-255
2673,-255
2675,-255
2677,-255
2679,-255
2681,-255
2683,-255
2685,-255
2687,-255
2689,-255
2691,-255
2693,-255
2695,-255
2697,-255
2709,255
2711,255
2713,255
2715,255
2717,255
2719,255
2721,255
2723,255
2725,255
2727,255
2729,255
2731,255
2733,255
2735,255
2737,255
