19,0
31,-15
42,-13
53,-14
63,-14
74,-13
85,-13
96,-11
106,-12
117,-12
128,-13
138,-11
149,-14
160,-12
170,-14
181,-12
192,-11
202,-15
213,-12
224,-14
234,-15
245,-14
256,-11
266,-14
277,-14
288,-14
298,-13
309,-12
320,-13
330,-14
341,-14
352,-12
362,-14
373,-12
384,-15
394,-15
405,-12
416,-15
426,-15
437,-14
448,-11
458,-13
469,-11
480,-11
490,-15
501,-15
512,-15
522,-14
533,-15
544,-15
554,-13
565,-13
576,-13
586,-12
597,-15
608,-15
618,-14
629,-15
640,-15
651,-12
661,-15
672,-15
683,-15
693,-15
704,-15
714,-11
725,-13
736,-13
747,-15
757,-14
768,-14
779,-15
789,-14
800,-14
811,-13
821,-16
832,-16
843,-15
853,-12
864,-15
875,-13
885,-14
896,-14
907,-15
917,-15
928,-11
939,-10
949,-13
960,-14
971,-15
981,-14
992,-14
1003,-11
1013,-15
1024,-15
1035,-12
1045,-14
1056,-14
1066,-14
1077,-13
1088,-15
1098,-13
1109,-15
1120,-15
1130,-15
1141,-15
1151,-15
1162,-18
1173,-17
1183,-21
1194,-19
1205,-19
1215,-21
1226,-20
1236,-21
1247,-20
1258,-22
1268,-18
1279,-20
1290,-20
1300,-16
1311,-16
1322,-16
1332,-15
1343,-15
1353,-18
1364,-16
1375,-15
1385,-15
1396,-16
1407,-15
1417,-15
1428,-15
1438,-15
1449,-13
1460,-15
1470,-13
1481,-15
1492,-15
1502,-12
1513,-15
1523,-15
1534,-14
1545,-15
1555,-13
1566,-12
1577,-10
1587,-10
1598,-10
1608,-15
1619,-12
1630,-12
1640,-16
1651,-13
1662,-12
1672,-14
1683,-14
1693,-11
1704,-14
1715,-14
1725,-15
1736,-14
1747,-13
1757,-11
1768,-11
1779,-12
1789,-11
1800,-11
1810,-12
1821,-15
1832,-14
1842,-11
1853,-11
1864,-7
1875,-6
1885,-5
1896,-2
1906,-1
1917,0
1928,0
1938,0
1949,-4
1960,-2
1970,-1
1981,-3
1992,-1
2002,-5
2013,-3
2023,-3
2034,-3
2045,-3
2055,-2
2066,-3
2077,-3
2087,-4
2098,-4
2108,0
2119,-2
2130,-2
2140,-1
2151,-2
2162,-3
2172,-2
2183,-1
2194,-3
2204,-3
2215,-3
2226,-1
2236,-3
2247,-3
2257,-2
2268,-1
2279,-4
2289,-1
2300,-2
2311,-3
2321,-1
2332,-1
2342,-1
2353,-3
2364,-3
2374,-2
2385,-1
2396,-1
2406,-4
2417,-4
2427,-3
2438,-5
2449,-5
2459,-1
2470,-2
2481,-2
2491,-1
2502,-2
2513,-5
2523,-5
2534,-5
2545,-4
2555,-3
2566,-3
2576,-1
2587,-1
2598,-2
2608,-5
2619,-2
2630,0
2640,-1
2651,-1
2661,-2
2672,-2
2683,-1
2693,-1
2704,-3
2715,-1
2725,-2
2736,-2
2747,-1
2757,-2
2768,-2
2778,-2
2789,-1
2800,0
2810,-2
2821,-3
2832,-2
2842,-3
2853,-3
2864,0
2874,-3
2885,-3
2895,0
2906,-3
2917,-2
2927,-2
2938,0
2949,0
2959,-1
2970,-2
2981,-3
2991,-3
3002,-4
3013,-2
3023,-1
3034,0
3045,-1
3055,-2
3066,-2
3077,-3
3087,-1
3098,-1
3108,-1
3119,-2
3130,-1
3140,-4
3151,-1
3162,-1
3172,-2
3183,-2
3194,-1
3204,-2
3215,-1
3225,-1
3236,0
3247,-1
3257,-1
3268,-2
3279,-2
3289,-2
3300,-2
3310,-3
3321,-2
3332,0
3342,-3
3353,-2
3364,-3
3374,-1
3385,-3
3396,-2
3406,-4
3417,-4
3427,-1
3438,-1
3449,0
3459,-1
3470,-1
3481,-3
3491,0
3502,-4
3513,-3
3523,-1
3534,-1
3545,-1
3555,-3
3566,-3
3576,-4
3587,-3
3598,-1
3608,-1
3619,-1
3630,-2
3640,-3
3651,-6
3661,-15
3672,-1
3683,0
3693,1
3704,-1
3715,0
3725,-3
3736,-3
3746,-3
3757,-3
3768,-3
3778,-3
3789,-1
3800,0
3810,-1
3821,-2
3832,-2
3842,-2
3853,-2
3864,-2
3874,-3
3885,-3
3895,-1
3906,-2
3917,-1
3927,-2
3938,-3
3949,-6
3959,-1
3970,-3
3980,-2
3991,-4
4002,-2
4012,-2
4023,-1
4034,0
4044,-2
4055,-2
4066,-1
4076,-3
4087,-3
4097,-4
4108,-5
4119,0
4129,-3
4140,-1
4151,-3
4161,-4
4172,-4
4183,-4
4193,-1
4204,-1
4214,-1
4225,0
4236,-1
4246,-5
4257,0
4268,-1
4278,-2
4289,-2
4300,-3
4310,-3
4321,-2
4332,-1
4342,-2
4353,-2
4364,-3
4374,-3
4385,-2
4396,-5
4406,-2
4417,-2
4427,-4
4438,-3
4449,-3
4459,-2
4470,-3
4481,-3
4491,-4
4502,-2
4513,-1
4523,-1
4534,-3
4544,-4
4555,-1
4566,-3
4576,-2
4587,-3
4598,-1
4608,-1
4619,-1
4629,-1
4640,-2
4651,-1
4661,-2
4672,-2
4683,-1
4693,-1
4704,-1
4715,-1
4725,-1
4736,-1
4746,-5
4757,-1
4768,-1
4778,-3
4789,-1
4800,-1
4810,-2
4821,-2
4832,-4
4842,-1
4853,-2
4863,-1
4874,-1
4885,-2
4895,-1
4906,-2
4917,-5
4927,-2
4938,-2
4948,-3
4959,-1
4970,-1
4980,-3
4991,-3
5002,-1
5012,-2
5023,-4
5034,255
5044,255
5055,192
5066,192
5077,91
5087,44
5098,44
5109,32
