20,-0.0806,-20
24,-0.0801,-20
27,-0.0804,-20
30,-0.0806,-20
33,-0.0805,-20
36,-0.0817,-20
39,-0.0808,-20
42,-0.0807,-20
45,-0.0808,-20
48,-0.0808,-20
51,-0.0803,-20
54,-0.0806,-20
57,-0.0807,-20
60,-0.0811,-20
63,-0.0811,-20
66,-0.0817,-20
69,-0.0808,-20
72,-0.0809,-20
75,-0.0809,-20
78,-0.0810,-20
81,-0.0811,-20
84,-0.0810,-20
87,-0.0808,-20
90,-0.0808,-20
93,-0.0814,-20
96,-0.0809,-20
99,-0.0809,-20
102,-0.0805,-20
105,-0.0812,-20
108,-0.0805,-20
111,-0.0807,-20
114,-0.0807,-20
117,-0.0812,-20
120,-0.0805,-20
123,-0.0811,-20
126,-0.0806,-20
129,-0.0805,-20
132,-0.0806,-20
135,-0.0807,-20
138,-0.0808,-20
141,-0.0804,-20
144,-0.0810,-20
147,-0.0808,-20
150,-0.0808,-20
153,-0.0812,-20
156,-0.0804,-20
159,-0.0810,-20
162,-0.0805,-20
165,-0.0809,-20
168,-0.0814,-20
171,-0.0804,-20
174,-0.0809,-20
177,-0.0808,-20
180,-0.0806,-20
183,-0.0808,-20
186,-0.0807,-20
189,-0.0815,-20
192,-0.0808,-20
195,-0.0807,-20
198,-0.0809,-20
201,-0.0805,-20
204,-0.0798,-20
207,-0.0810,-20
210,-0.0810,-20
213,-0.0809,-20
216,-0.0811,-20
219,-0.0816,-20
222,-0.0804,-20
225,-0.0807,-20
228,-0.0806,-20
231,-0.0810,-20
234,-0.0824,-21
237,-0.0805,-20
240,-0.0816,-20
243,-0.0813,-20
246,-0.0801,-20
249,-0.0813,-20
252,-0.0808,-20
255,-0.0806,-20
258,-0.0808,-20
261,-0.0811,-20
264,-0.0802,-20
267,-0.0807,-20
270,-0.0811,-20
273,-0.0808,-20
276,-0.0808,-20
279,-0.0808,-20
282,-0.0808,-20
285,-0.0810,-20
288,-0.0809,-20
291,-0.0808,-20
294,-0.0804,-20
297,-0.0808,-20
300,-0.0806,-20
303,-0.0810,-20
306,-0.0808,-20
