19,0
31,4
42,4
53,4
63,4
74,4
85,4
96,5
106,5
117,4
128,4
138,5
149,4
160,5
170,5
181,4
192,4
203,4
213,4
224,5
235,5
245,5
256,4
267,4
277,4
288,5
299,5
309,4
320,5
331,4
341,4
352,5
363,4
373,4
384,5
395,4
405,4
416,4
427,4
438,3
448,5
459,4
470,4
480,4
491,4
502,4
512,4
523,4
534,4
544,4
555,4
566,5
576,5
587,5
598,5
608,4
619,4
630,4
640,4
651,4
662,4
673,4
683,4
694,4
705,4
715,4
726,5
737,5
747,5
758,4
769,4
779,5
790,4
801,5
811,5
822,4
833,4
844,5
854,5
865,5
876,5
886,5
897,5
908,-3
918,5
929,5
940,5
950,4
961,4
972,5
982,5
993,5
1004,5
1014,4
1025,5
1036,5
1046,5
1057,5
1068,5
1078,5
1089,5
1099,4
1110,4
1121,4
1131,4
1142,5
1153,5
1163,5
1174,5
1185,4
1195,5
1206,5
1217,3
1227,4
1238,4
1248,5
1259,5
1270,4
1280,4
1291,6
1302,6
1312,5
1323,5
1334,4
1344,5
1355,4
1365,4
1376,4
1387,4
1397,4
1408,5
1419,3
1429,5
1440,5
1451,5
1461,4
1472,4
1482,4
1493,4
1504,4
1514,4
1525,4
1536,4
1546,4
1557,4
1568,5
1578,4
1589,4
1599,4
1610,4
1621,4
1631,4
1642,5
1653,5
1663,5
1674,5
1685,5
1695,4
1706,4
1716,5
1727,5
1738,5
1748,5
1759,4
1770,4
1780,5
1791,4
1802,5
1812,5
1823,4
1834,4
1844,5
1855,5
1865,4
1876,4
1887,5
1897,5
1908,4
1919,4
1929,4
1940,5
1951,5
1961,4
1972,4
1983,4
1993,4
2004,5
2014,5
2025,4
2036,4
2046,4
2057,5
2068,5
2078,4
2089,4
2100,5
2110,5
2121,5
2131,5
2142,5
2153,5
2163,5
2174,4
2185,4
2195,4
2206,4
2217,4
2227,5
2238,5
2249,5
2259,4
2270,4
2280,4
2291,4
2302,4
2312,4
2323,5
2334,5
2344,5
2355,5
2366,5
2376,5
2387,5
2397,4
2408,5
2419,4
2429,4
2440,4
2451,4
2461,5
2472,14
2483,5
2493,5
2504,5
2514,5
2525,4
2536,4
2546,4
2557,4
2568,3
2578,3
2589,4
2600,4
2610,4
2621,4
2632,4
2642,4
2653,4
2663,4
2674,4
2685,4
2695,4
2706,4
2717,4
2727,4
2738,4
2749,0
2759,4
2770,4
2780,4
2791,4
2802,4
2812,4
2823,4
2834,4
2844,4
2855,4
2866,4
2877,4
2887,4
2898,4
2908,4
2919,4
2930,4
2940,4
2951,4
2962,4
2972,4
2983,4
2994,4
3004,5
3015,5
3026,4
3036,4
3047,4
3057,4
3068,4
3079,4
3089,4
3100,3
3111,4
3121,4
3132,4
3143,19
3153,4
3164,4
3174,3
3185,4
3196,2
3206,2
3217,4
3228,4
3238,3
3249,2
3260,3
3270,3
3281,4
3291,4
3302,3
3313,3
3323,3
3334,2
3345,3
3355,3
3366,4
3377,4
3387,4
3398,4
3408,4
3419,3
3430,3
3440,3
3451,3
3462,3
3472,2
3483,3
3494,4
3504,4
3515,3
3526,4
3536,3
3547,3
3557,3
3568,2
3579,3
3589,3
3600,3
3611,3
3621,4
3632,4
3643,3
3653,4
3664,3
3674,3
3685,4
3696,4
3706,3
3717,3
3728,3
3738,3
3749,3
3760,3
3770,3
3781,3
3791,3
3802,4
3813,3
3823,3
3834,3
3845,3
3855,3
3866,2
3877,3
3887,3
3898,4
3908,4
3919,3
3930,3
3940,2
3951,3
3962,3
3972,3
3983,4
3994,4
4004,3
4015,3
4026,3
4036,3
4047,3
4057,3
4068,4
4079,4
4089,3
4100,3
4111,4
4121,4
4132,3
4143,3
4153,4
4164,3
4175,3
4185,3
4196,3
4206,3
4217,4
4228,4
4238,4
4249,3
4260,3
4270,3
4281,2
4292,2
4302,4
4313,3
4323,3
4334,4
4345,3
4355,3
4366,3
4377,3
4387,2
4398,3
4409,3
4419,3
4430,4
4441,3
4451,12
4462,12
4472,4
4483,3
4494,3
4504,3
4515,3
4526,3
4536,3
4547,3
4558,4
4568,4
4579,4
4590,2
4600,2
4611,3
4622,3
4632,3
4643,3
4654,3
4664,3
4675,3
4686,3
4696,3
4707,3
4717,4
4728,4
4739,3
4749,3
4760,3
4771,3
4781,4
4792,4
4803,3
4813,3
4824,3
4835,3
4845,3
4856,3
4866,4
4877,3
4888,4
4898,4
4909,3
4920,3
4930,3
4941,4
4952,3
4962,3
4973,4
4983,4
4994,4
5005,4
5015,3
5026,4
5037,96
5047,96
5058,84
5069,84
5080,66
5090,66
5101,53
5112,53
5123,50
5133,51
5144,53
5155,53
5165,54
5176,60
5187,57
5198,57
5208,58
5219,58
5230,56
5241,60
5251,64
5262,64
5273,65
5283,65
5294,65
5305,65
5316,64
5326,64
5337,63
5348,63
5358,62
5369,62
5380,63
5391,63
5401,63
5412,63
5423,63
5434,63
5444,63
5455,63
5466,63
5476,63
5487,63
5498,63
5509,63
5519,63
5530,63
5541,63
5552,63
5563,64
5573,64
5584,64
5595,64
5605,63
5616,62
5627,63
5638,63
5648,64
5659,63
5670,63
5681,63
5691,62
5702,62
5713,63
5723,63
5734,63
5745,63
5756,63
5766,63
5777,63
5788,63
5798,64
5809,63
5820,62
5831,62
5841,63
5852,62
5863,63
5874,63
5884,64
5895,64
5906,62
5917,62
5927,63
5938,63
5949,63
5959,63
5970,62
5981,62
5992,63
6002,63
6013,63
6024,63
6035,63
6045,63
6056,62
6067,62
6077,63
6088,63
6099,63
6110,63
6120,62
6131,63
6142,64
6152,64
6163,63
6174,63
6185,63
6195,63
6206,63
6217,63
6228,63
6238,63
6249,63
6260,63
6270,62
6281,63
6292,62
6303,62
6313,63
6324,63
6335,63
6346,62
6357,62
6367,63
6378,63
6389,63
6399,63
6410,63
6421,63
6432,63
6442,63
6453,62
6464,62
6475,64
6485,63
6496,63
6507,63
6517,62
6528,63
6539,63
6550,63
6560,63
6571,63
6582,63
6592,63
6603,63
6614,63
6625,63
6635,63
6646,63
6657,63
6668,62
6678,62
6689,62
6700,62
6710,63
6721,62
6732,62
6743,62
6753,63
6764,63
6775,64
6786,64
6796,64
6807,63
6818,63
6829,65
6839,64
6850,63
6861,59
6871,59
6882,62
6893,62
6904,63
6914,63
6925,62
6936,62
6946,63
6957,63
6968,63
6979,63
6989,62
7000,63
7011,62
7022,62
7032,62
7043,62
7054,63
7064,63
7075,63
7086,63
7097,62
7107,62
7118,63
7129,63
7140,63
7150,63
7161,63
7172,63
7182,63
7193,63
7204,62
7215,62
7225,63
7236,63
7247,63
7258,63
7268,63
7279,63
7290,63
7300,63
7311,63
7322,63
7333,63
7343,63
7354,63
7365,63
7375,63
7386,64
7397,63
7408,63
7418,63
7429,63
7440,63
7451,63
7461,63
7472,62
7483,62
7494,63
7504,63
7515,63
7526,62
7536,62
7547,62
7558,62
7569,63
7579,63
7590,63
7601,63
7611,63
7622,62
7633,62
7644,62
7654,63
7665,62
7676,63
7687,63
7697,62
7708,62
7719,62
7729,62
7740,63
7751,63
7762,63
7772,63
7783,63
7794,63
7805,63
7815,63
7826,63
7837,63
7847,63
7858,63
7869,63
7880,63
7890,62
7901,63
7912,62
7923,63
7933,63
7944,63
7955,64
7965,64
7976,63
7987,63
7998,64
8008,64
8019,63
8030,63
8040,67
8051,62
8062,63
8073,63
8083,62
8094,64
8105,63
8116,63
8126,63
8137,63
8148,63
8158,63
8169,63
8180,63
8191,62
8201,62
8212,63
8223,63
8234,63
8244,63
8255,63
8266,63
8277,64
8287,64
8298,64
8309,64
8319,63
8330,63
8341,63
8352,63
8362,62
8373,62
8384,62
8394,62
8405,62
8416,62
8427,62
8437,62
8448,62
8459,62
8470,62
8480,63
8491,63
8502,63
8512,63
8523,64
8534,63
8545,63
8555,62
8566,62
8577,63
8588,64
8598,63
8609,63
8620,63
8630,63
8641,63
8652,63
8663,63
8673,63
8684,62
8695,62
8705,63
8716,63
8727,63
8738,63
8748,62
8759,63
8770,61
8781,61
8791,63
8802,62
8813,62
8823,62
8834,62
8845,62
8856,62
8866,62
8877,62
8888,62
8899,63
8909,63
8920,64
8931,64
8941,63
8952,62
8963,63
8974,63
8984,63
8995,63
9006,63
9017,63
9027,62
9038,62
9049,64
9059,64
9070,63
9081,63
9092,63
9102,63
9113,62
9124,62
9135,63
9145,63
9156,63
9167,63
9177,63
9188,63
9199,63
9210,63
9220,63
9231,63
9242,63
9253,63
9263,63
9274,63
9285,63
9295,63
9306,63
9317,63
9328,63
9338,63
9349,63
9360,63
9371,64
9381,63
9392,63
9403,63
9413,63
9424,63
9435,62
9446,62
9456,63
9467,63
9478,63
9488,63
9499,63
9510,63
9521,63
9531,63
9542,63
9553,63
9564,62
9574,62
9585,62
9596,61
9606,61
9617,63
9628,62
9639,62
9649,63
9660,62
9671,63
9682,62
9692,63
9703,63
9714,63
9724,63
9735,62
9746,62
9757,63
9767,63
9778,63
9789,63
9799,62
9810,64
9821,64
9832,64
9842,63
9853,62
9864,62
9875,62
9885,63
9896,63
9907,63
9918,63
9928,63
9939,63
9950,62
9960,62
9971,63
9982,63
9993,63
10003,63
10014,63
10025,63
10035,63
10046,-29
10057,-20
10067,-20
10078,18
10088,18
10099,34
10110,34
10120,9
10131,-5
10141,-19
10152,-17
10163,5
10173,17
10184,14
10194,14
10205,1
10215,1
10226,-14
10237,-14
10247,-15
10258,-12
10268,-3
10279,11
10290,15
10300,11
10311,6
10322,6
10332,1
10343,1
10353,-1
10364,-3
10375,-5
10385,-5
10396,-2
10406,-2
10417,-1
10428,-1
10438,-3
10449,-3
10459,2
10470,5
10480,6
10491,6
10502,6
10512,6
10523,5
10534,5
10544,4
10555,4
10565,4
10576,4
10586,3
10597,4
10608,4
10618,4
10629,4
10639,4
10650,4
10661,4
10671,4
10682,4
10693,3
10703,3
10714,4
10724,4
10735,4
10745,4
10756,4
10767,4
10777,3
10788,3
10799,3
10809,3
10820,3
10830,3
10841,4
10851,4
10862,4
10873,4
10883,4
10894,4
10905,3
10915,3
10926,3
10936,3
10947,4
10957,4
10968,2
10979,2
10989,3
11000,3
11011,3
11021,3
11032,4
11042,4
11053,3
11064,3
11074,4
11085,4
11095,4
11106,4
11116,4
11127,4
11138,4
11148,4
11159,4
11170,4
11180,4
11191,4
11202,4
11212,4
11223,4
11234,4
11244,4
11255,3
11265,3
11276,5
11286,5
11297,4
11308,4
11318,4
11329,4
11339,4
11350,4
11361,3
11371,3
11382,4
11393,4
11403,4
11414,3
11425,3
11435,4
11446,4
11456,4
11467,4
11478,4
11488,4
11499,3
11509,3
11520,4
11531,4
11541,4
11552,4
11562,4
11573,4
11584,4
11594,4
11605,4
11615,4
11626,4
11637,4
11647,4
11658,4
11668,4
11679,3
11690,4
11700,3
11711,4
11721,4
11732,4
11743,4
11753,3
11764,4
11774,3
11785,4
11796,4
11806,4
11817,3
11828,4
11838,4
11849,4
11859,4
11870,3
11880,4
11891,3
11902,5
11912,5
11923,4
11933,4
11944,4
11955,4
11965,3
11976,3
11986,4
11997,3
12008,3
12018,3
12029,4
12039,4
12050,4
12061,4
12071,3
12082,3
12093,4
12103,4
12114,4
12124,4
12135,4
12145,4
12156,4
12167,4
12177,4
12188,4
12199,4
12209,4
12220,3
12230,3
12241,3
12251,3
12262,3
12273,3
12283,4
12294,4
12304,4
12315,3
12326,3
12336,3
12347,3
12357,3
12368,3
12379,3
12389,5
12400,4
12410,3
12421,4
12432,4
12442,3
12453,3
12464,4
12474,4
12485,4
12495,4
12506,3
12516,4
12527,4
12538,4
12548,4
12559,4
12570,4
12580,2
12591,2
12601,4
12612,4
12622,4
12633,4
12644,4
12654,4
12665,4
12676,4
12686,4
12697,4
12707,4
12718,3
12729,4
12739,4
12750,4
12760,4
12771,3
12781,3
12792,4
12803,4
12813,3
12824,4
12835,4
12845,4
12856,2
12867,4
12877,4
12888,3
12899,3
12909,4
12920,4
12930,4
12941,3
12951,3
12962,4
12973,4
12983,4
12994,3
13004,3
13015,4
13026,4
13036,4
13047,4
13057,4
13068,4
13079,4
13089,4
13100,4
13110,4
13121,4
13132,4
13142,3
13153,3
13164,4
13174,4
13185,3
13195,3
13206,4
13216,4
13227,3
13238,3
13248,4
13259,4
13270,4
13280,4
13291,3
13301,3
13312,3
13322,3
13333,4
13344,4
13354,4
13365,3
