17,1.6109
20,1.6061
23,1.6085
26,1.6117
29,1.6125
32,1.6109
35,1.6109
38,1.6117
41,1.6117
44,1.6069
47,1.6101
50,1.6077
53,1.6117
56,1.6109
59,1.6037
62,1.6093
65,1.6045
68,1.6125
71,1.6045
74,1.6093
77,1.6093
80,1.6061
83,1.6117
86,1.6117
89,1.6117
92,1.6117
95,1.6141
98,1.6117
101,1.6166
104,1.6029
107,1.6141
110,1.6101
113,1.6101
116,1.6141
119,1.6125
122,1.6117
125,1.6117
128,1.6166
131,1.6117
134,1.6117
137,1.6117
140,1.6101
143,1.6093
146,1.6125
149,1.6109
152,1.6117
155,1.6125
158,1.6117
161,1.6141
164,1.6109
167,1.6149
170,1.6085
173,1.6117
176,1.6117
179,1.6117
182,1.6109
185,1.6117
188,1.6117
191,1.6109
194,1.6109
197,1.6117
200,1.6101
203,1.6061
206,1.6085
209,1.6117
212,1.6069
215,1.6117
218,1.6133
221,1.6133
224,1.6117
227,1.6077
230,1.6117
233,1.6125
236,1.6101
239,1.6117
242,1.6101
245,1.6077
248,1.6117
251,1.6117
254,1.6149
257,1.6109
260,1.6101
263,1.6125
266,1.6093
269,1.6117
272,1.6117
275,1.6077
278,1.6117
281,1.6117
284,1.6109
287,1.6061
290,1.6222
293,1.6109
296,1.6117
299,1.6093
302,1.6109
305,1.6158
308,1.6037
311,1.6045
314,1.6141
317,1.6133
320,1.6125
323,1.6125
326,1.6117
329,1.6093
332,1.6117
335,1.6093
338,1.6327
341,1.6093
344,1.6093
347,1.6109
350,1.6117
353,1.6077
356,1.6037
359,1.6117
362,1.6109
365,1.6125
368,1.6101
371,1.6117
374,1.6117
377,1.6069
380,1.6101
383,1.6141
386,1.6101
389,1.6109
392,1.6109
395,1.6109
398,1.6109
401,1.6117
404,1.6109
407,1.6117
410,1.6125
413,1.6101
416,1.6133
419,1.6061
422,1.6045
425,1.6109
438,1.6109
441,1.6101
444,1.6093
447,1.6061
450,1.6117
453,1.6069
456,1.6117
459,1.6029
462,1.6117
465,1.6190
468,1.6101
471,1.6109
474,1.6117
477,1.6117
480,1.6101
483,1.6109
486,1.6125
489,1.6117
492,1.6117
495,1.6117
498,1.6230
501,1.6117
504,1.6109
507,1.6117
510,1.6141
513,1.6093
516,1.6117
519,1.6101
522,1.6093
525,1.6109
528,1.6117
531,1.6117
534,1.6117
537,1.6069
540,1.6117
543,1.6133
546,1.6093
549,1.6101
552,1.6117
555,1.6101
558,1.6117
561,1.6101
564,1.6117
567,1.6125
570,1.6109
573,1.6012
576,1.6029
579,1.6101
582,1.6141
585,1.6117
588,1.6109
591,1.6085
594,1.6125
597,1.6117
600,1.6125
603,1.6117
606,1.6109
609,1.6158
612,1.6101
615,1.6101
618,1.6133
621,1.6109
624,1.6077
627,1.6045
630,1.6117
633,1.6359
636,1.6061
639,1.6109
642,1.6117
645,1.6117
648,1.6133
651,1.6085
654,1.6077
657,1.6117
660,1.6117
663,1.6109
666,1.6125
669,1.6206
672,1.6117
675,1.6045
678,1.6069
681,1.6077
684,1.6101
687,1.6045
690,1.6117
693,1.6093
696,1.6109
699,1.6093
702,1.6093
705,1.6077
708,1.6117
711,1.6077
714,1.6093
717,1.6093
720,1.6101
723,1.6069
726,1.6117
729,1.6125
732,1.6133
735,1.6117
738,1.6117
741,1.6141
744,1.6117
747,1.6149
750,1.6093
753,1.6109
756,1.6117
759,1.6109
762,1.6117
765,1.6117
778,1.6117
781,1.6133
784,1.6125
787,1.6117
790,1.6117
793,1.6101
796,1.6117
799,1.6117
802,1.6109
805,1.6117
808,1.6101
811,1.6093
814,1.6109
817,1.6141
820,1.6117
823,1.6093
826,1.6109
829,1.6117
832,1.6141
835,1.6109
838,1.6117
841,1.6141
844,1.6117
847,1.6117
850,1.6061
853,1.6069
856,1.6077
859,1.6093
862,1.6101
865,1.6109
868,1.6117
871,1.6166
874,1.6117
877,1.6037
880,1.6077
883,1.6149
886,1.6117
889,1.6117
892,1.6117
895,1.6101
898,1.6053
901,1.6125
904,1.6101
907,1.6141
910,1.6141
913,1.6141
916,1.6117
919,1.6109
922,1.6045
925,1.6101
928,1.6109
931,1.6093
934,1.6069
937,1.6117
940,1.6077
943,1.6101
946,1.6117
949,1.6021
952,1.6101
955,1.6117
958,1.6093
961,1.6101
964,1.6117
967,1.6117
970,1.6117
973,1.6085
976,1.6391
979,1.6109
982,1.6117
985,1.6117
988,1.6037
991,1.6109
994,1.6109
997,1.6101
1000,1.6069
1003,1.6037
1006,1.6125
1009,1.6109
1012,1.6125
1015,1.6117
1018,1.6093
1021,1.6101
1024,1.6085
1027,1.6109
1040,1.6117
1043,1.6101
1046,1.6037
1049,1.6117
1052,1.6117
1055,1.6109
1058,1.6117
1061,1.6166
1064,1.6061
1067,1.6109
1070,1.6133
1073,1.6117
1076,1.6109
1079,1.6101
1082,1.6166
1085,1.6077
1088,1.6077
1091,1.6101
1094,1.6037
1097,1.6093
1100,1.6061
1103,1.6117
1106,1.6077
1109,1.6029
1112,1.6133
1115,1.6117
1118,1.6117
1121,1.6117
1124,1.6109
1127,1.6093
1140,1.6109
1143,1.6190
1146,1.6125
1149,1.6101
1152,1.6117
1155,1.6077
1158,1.6117
1161,1.6117
1164,1.6141
1167,1.6093
1170,1.6029
1173,1.6093
1176,1.6109
1179,1.6101
1182,1.5722
1185,1.6117
1188,1.6166
1191,1.6101
1194,1.6117
1197,1.6101
1200,1.6117
1203,1.6101
1206,1.6117
1209,1.6077
1212,1.6101
1215,1.6101
1218,1.6093
1221,1.6069
1224,1.6117
1227,1.6117
1240,1.6077
1243,1.6093
1246,1.6101
1249,1.6141
1252,1.6093
1255,1.6117
1258,1.6117
1261,1.6117
1264,1.6117
1267,1.6149
1270,1.6117
1273,1.6117
1276,1.6117
1279,1.6117
1282,1.6109
1285,1.6117
1288,1.6093
1291,1.6117
1294,1.6109
1297,1.6125
1300,1.6125
1303,1.6117
1306,1.6085
1309,1.6166
1312,1.6085
1315,1.6069
1318,1.6117
1321,1.6125
1334,1.6109
1337,1.6158
1340,1.6117
1343,1.6117
1346,1.6166
1349,1.6254
1352,1.6166
1355,1.6117
1358,1.6117
1361,1.6101
1364,1.6117
1367,1.6125
1370,1.6166
1373,1.6077
1376,1.6117
1379,1.6117
1382,1.6101
1385,1.6093
1388,1.6077
1391,1.6069
1394,1.6125
1397,1.6045
1400,1.6117
1403,1.6117
1406,1.6093
1409,1.6133
1412,1.6117
1415,1.6117
1418,1.6101
1421,1.6117
1434,1.6117
1437,1.6109
1440,1.6117
1443,1.6117
1446,1.6125
1449,1.6125
1452,1.6109
1455,1.6077
1458,1.6133
1461,1.6117
1464,1.6117
1467,1.6117
1470,1.6061
1473,1.6117
1476,1.6117
1479,1.6141
1482,1.6069
1485,1.6117
1488,1.6117
1491,1.6117
1494,1.6117
1497,1.6117
1500,1.6101
1503,1.6149
1506,1.6109
1509,1.6117
1512,1.6037
1515,1.6093
1518,1.6117
1521,1.6004
1534,1.4288
1537,1.3522
1540,1.2370
1543,1.1371
1546,1.0057
1549,0.8518
1552,0.7100
1555,0.5842
1558,0.5029
1561,0.4843
1564,0.4811
1567,0.5633
1570,0.6882
1573,0.8244
1576,0.9727
1579,1.0960
1582,1.1991
1585,1.2845
1588,1.3603
1591,1.4232
1594,1.4675
1597,1.4957
1600,1.5102
1603,1.5174
1606,1.5078
1609,1.4852
1612,1.4473
1615,1.3966
1618,1.3281
