71124,1.4530
71127,1.4554
71130,1.4562
71133,1.4546
71136,1.4618
71139,1.4586
71142,1.4610
71145,1.4570
71148,1.4570
71151,1.4497
71164,1.4570
71167,1.4578
71170,1.4570
71173,1.4570
71176,1.4546
71179,1.4570
71182,1.4514
71185,1.4594
71188,1.4497
71191,1.4546
71194,1.4554
71197,1.4530
71200,1.4546
71203,1.4570
71206,1.4570
71209,1.4562
71212,1.4578
71215,1.4489
71218,1.4570
71221,1.4546
71224,1.4570
71227,1.4570
71230,1.4570
71233,1.4562
71246,1.4530
71249,1.4562
71252,1.4578
71255,1.4530
71258,1.4570
71261,1.4530
71264,1.4562
71267,1.4554
71270,1.4570
71273,1.4570
71276,1.4578
71279,1.4530
71282,1.4570
71285,1.4522
71288,1.4570
71291,1.4570
71294,1.4602
71297,1.4586
71300,1.4586
71303,1.4570
71306,1.4538
71309,1.4546
71322,1.4554
71325,1.4570
71328,1.4554
71331,1.4570
71334,1.4570
71337,1.4570
71340,1.4554
71343,1.4618
71346,1.4570
71349,1.4530
71352,1.4570
71355,1.4578
71358,1.4546
71361,1.4570
71364,1.4570
71367,1.4562
71370,1.4578
71373,1.4570
71376,1.4514
71379,1.4530
71382,1.4570
71385,1.4570
71398,1.4570
71401,1.4530
71404,1.4562
71407,1.4530
71410,1.4570
71413,1.4570
71416,1.4570
71419,1.4546
71422,1.5771
71425,1.4497
71428,1.4554
71431,1.4481
71434,1.4570
71437,1.4570
71440,1.4594
71443,1.4570
71446,1.4497
71449,1.4530
71452,1.4554
71455,1.4570
71458,1.4505
71461,1.4546
71464,1.4562
71467,1.4578
71480,1.4554
71483,1.4570
71486,1.4554
71489,1.4570
71492,1.4530
71495,1.4570
71498,1.4562
71501,1.4570
71504,1.4594
71507,1.4538
71510,1.4586
71513,1.4522
71516,1.4570
71519,1.4497
71522,1.4586
71525,1.4522
71528,1.4570
71531,1.4562
71534,1.4473
71537,1.4570
71540,1.4530
71543,1.4497
71556,1.4570
71559,1.4570
71562,1.4594
71565,1.4578
71568,1.4586
71571,1.4731
71574,1.4497
71577,1.4570
71580,1.4570
71583,1.4578
71586,1.4570
71589,1.4570
71592,1.4530
71595,1.4538
71598,1.4522
71601,1.4441
71604,1.4530
71607,1.4546
71610,1.4570
71613,1.4538
71616,1.4562
71619,1.4538
71622,1.3917
71625,1.4530
71638,1.4570
71641,1.4465
71644,1.4570
71647,1.4562
71650,1.4610
71653,1.4570
71656,1.4546
71659,1.4578
71662,1.4554
71665,1.4546
71668,1.4554
71671,1.4586
71674,1.4530
71677,1.4554
71680,1.4530
71683,1.4522
71686,1.4570
71689,1.4570
71702,1.4530
71705,1.4570
71708,1.4562
71711,1.4546
71714,1.4514
71717,1.4554
71720,1.4570
71723,1.4570
71726,1.4570
71729,1.4594
71732,1.4554
71735,1.4570
71738,1.4554
71741,1.4570
71744,1.4554
71747,1.4570
71750,1.4618
71753,1.4578
71756,1.4570
71759,1.4497
71762,1.4562
71765,1.4546
71768,1.4562
71771,1.4530
71782,1.4514
71785,1.4530
71788,1.4562
71791,1.4546
71794,1.4570
71797,1.4570
71800,1.4546
71803,1.4546
71806,1.4562
71809,1.4570
71812,1.4546
71815,1.4554
71818,1.4538
71821,1.4522
71824,1.4570
71827,1.4570
71830,1.4514
71833,1.4570
71836,1.4546
71839,1.4522
71842,1.4554
71845,1.4522
71848,1.4546
71851,1.4562
71862,1.4522
71865,1.4522
71868,1.4562
71871,1.4570
71874,1.4554
71877,1.4659
71880,1.4554
71883,1.4530
71886,1.4554
71889,1.4554
71892,1.4514
71895,1.4546
71898,1.4554
71901,1.4570
71904,1.4570
71907,1.4562
71910,1.4634
71913,1.4570
71916,1.4538
71919,1.4264
71922,1.4578
71925,1.4570
71938,1.4546
71941,1.4578
71944,1.4820
71947,1.4578
71950,1.4570
71953,1.4570
71956,1.4715
71959,1.4820
71962,1.4530
71965,1.4489
71968,1.4602
71971,1.4562
71974,1.4554
71977,1.4570
71980,1.4530
71983,1.4465
71986,1.4562
71989,1.4489
71992,1.4570
71995,1.4570
71998,1.4570
72001,1.4562
72004,1.4522
72007,1.4570
72020,1.4570
72023,1.4626
72026,1.4530
72029,1.4570
72032,1.4570
72035,1.4530
72038,1.4570
72041,1.4570
72044,1.4570
72047,1.4586
72050,1.4546
72053,1.4586
72056,1.4570
72059,1.4546
72062,1.4562
72065,1.4570
72068,1.4554
72071,1.4514
72074,1.4546
72077,1.4530
72080,1.4562
72083,1.4497
72096,1.4530
72099,1.4481
72102,1.4546
72105,1.4562
72108,1.4554
72111,1.4546
72114,1.4522
72117,1.4546
72120,1.4497
72123,1.4618
72126,1.4530
72129,1.4546
72132,1.4497
72135,1.4562
72138,1.4578
72141,1.4570
72144,1.4497
72147,1.4481
72150,1.4546
72153,1.4570
72156,1.4546
72159,1.4570
72162,1.4546
72165,1.4530
72178,1.4546
72181,1.4497
72184,1.4546
