17,1.0468
19,1.0444
20,1.0444
22,1.0492
24,1.0444
26,1.0460
28,1.0444
30,1.0468
32,1.0315
34,1.0444
36,1.0444
38,1.0444
40,1.0444
42,1.0444
44,1.0468
46,1.0444
48,1.0468
50,1.0484
62,1.0468
64,1.0444
66,1.0468
68,1.0444
70,1.0452
72,1.0452
74,1.0468
76,1.0444
78,1.0444
80,1.0452
82,1.0444
84,1.0516
86,1.0468
88,1.0460
90,1.0460
92,1.0049
94,1.0468
96,1.0444
98,1.0484
100,1.0444
102,1.0444
112,1.0460
114,1.0452
116,1.0428
118,1.0436
120,1.0420
122,1.0525
124,1.0420
126,1.0444
128,1.0444
130,1.0444
132,1.0444
134,1.0468
136,1.0444
146,1.0460
148,1.0452
150,1.0452
152,1.0484
154,1.0444
156,1.0444
158,1.0460
160,1.0460
162,1.0444
164,1.0452
166,1.0468
168,1.0468
170,1.0444
180,1.0452
182,1.0492
184,1.0476
186,1.0444
188,1.0420
190,1.0444
192,1.0444
194,1.0444
196,1.0436
198,1.0404
200,1.0565
202,1.0444
204,1.0452
214,1.0492
216,1.0468
218,1.0468
220,1.0452
222,1.0452
224,1.0347
226,1.0460
228,1.0476
230,1.0444
232,1.0444
234,1.0444
236,1.0468
238,1.0444
248,1.0420
250,1.0476
252,1.0460
254,1.0452
256,1.0436
258,1.0420
260,1.0452
262,1.0436
264,1.0452
266,1.0468
268,1.0444
270,1.0468
272,1.0388
274,1.0460
284,1.0460
286,1.0444
288,1.0460
290,1.0436
292,1.0444
294,1.0468
296,1.0468
298,1.0444
300,1.0452
302,1.0444
304,1.0436
306,1.0444
308,1.0420
318,1.0114
320,1.0484
322,1.0444
324,1.0484
326,1.0444
328,1.0444
330,1.0460
332,1.0468
334,1.0500
336,1.0460
338,1.0549
340,1.0460
342,1.0444
352,1.0460
354,1.0436
356,1.0452
358,1.0500
360,1.0476
362,1.0460
364,1.0444
366,1.0428
368,1.0476
370,1.0444
372,1.0444
374,1.0444
376,1.0452
386,1.0484
388,1.0452
390,1.0460
392,1.0468
394,1.0484
396,1.0460
398,1.0436
400,1.0460
402,1.0468
404,1.0444
406,1.0444
408,1.0460
410,1.0428
420,1.0452
422,1.0436
424,1.0484
426,1.0444
428,1.0444
430,1.0436
432,1.0452
434,1.0452
436,1.0516
438,1.0476
440,1.0178
442,1.0452
444,1.0404
454,1.0428
456,1.0460
458,1.0484
460,1.0444
462,1.0500
464,1.0444
466,1.0444
468,1.0484
470,1.0525
472,1.0484
474,1.0436
476,1.0444
478,1.0460
488,1.0404
490,1.0468
492,1.0468
494,1.0533
496,1.0468
498,1.0460
500,1.0347
502,1.0186
504,1.0444
506,1.0428
508,1.0444
510,1.0444
512,1.0452
514,1.0452
524,1.0468
526,1.0468
528,1.0444
530,1.0412
532,1.0468
534,1.0444
536,1.0444
538,1.0444
540,1.0444
542,1.0460
544,1.0444
546,1.0460
548,1.0444
558,1.0444
560,1.0460
562,1.0436
564,1.0476
566,1.0404
568,1.0396
570,1.0444
572,1.0444
574,1.0484
576,1.0420
578,1.0444
580,1.0468
590,1.0492
592,1.0436
594,1.0468
596,1.0428
598,1.0444
600,1.0444
602,1.0484
604,1.0420
606,1.0428
608,1.0428
610,1.0468
612,1.0404
622,1.0444
624,1.0412
626,1.0500
628,1.0460
630,1.0444
632,1.0444
634,1.0492
636,1.0404
638,1.0484
640,1.0420
642,1.0436
644,1.0484
646,1.0428
656,1.0444
658,1.0444
660,1.0428
662,1.0452
664,1.0420
666,1.0444
668,1.0444
670,1.0444
672,1.0420
674,1.0460
676,1.0444
678,1.0452
680,1.0412
690,1.0444
692,1.0396
694,1.0516
696,1.0436
698,1.0444
700,1.0468
702,1.0492
704,1.0492
706,1.0460
708,1.0428
710,1.0444
712,1.0452
714,1.0436
724,1.0460
726,1.0444
728,1.0444
730,1.0444
732,1.0452
734,1.0460
736,1.0436
738,1.0444
740,1.0436
742,1.0444
744,1.0428
746,1.0436
748,1.0444
758,1.0444
760,1.0444
762,1.0444
764,1.0436
766,1.0460
768,1.0525
770,1.0452
772,1.0452
774,1.0460
776,1.0468
778,1.0444
780,1.0444
782,1.0444
792,1.0460
794,1.0436
796,1.0444
798,1.0404
800,1.0460
802,1.0452
804,1.0476
806,1.0444
808,1.0468
810,1.0444
812,1.0468
814,1.0460
816,1.0404
818,1.0500
828,1.0460
830,1.0468
832,1.0444
834,1.0468
836,1.0460
838,1.0492
840,1.0428
842,1.0468
844,1.0444
846,1.0420
848,1.0468
850,1.0420
852,1.0436
862,1.0500
864,1.0452
866,1.0460
868,1.0452
870,1.0460
872,1.0444
874,1.0492
876,1.0444
878,1.0444
880,1.0444
882,1.0444
884,1.0492
886,1.0452
896,1.0444
898,1.0444
900,1.0420
902,1.0226
904,1.0484
906,1.0428
908,1.0436
910,1.0492
912,1.0412
914,1.0436
916,1.0516
918,1.0404
920,1.0444
930,1.0444
932,1.0484
934,1.0436
936,1.0444
938,1.0444
940,1.0420
942,1.0412
944,1.0460
946,1.0492
948,1.0444
950,1.0484
952,1.0404
954,1.0460
964,1.0444
966,1.0428
968,1.0492
970,1.0436
972,1.0476
974,1.0444
976,1.0444
978,1.0460
980,1.0444
982,1.0444
984,1.0436
986,1.0452
988,1.0484
998,1.0468
1000,1.0484
1002,1.0444
1004,1.0952
1006,1.0436
1008,1.0105
1010,1.0452
1012,1.0460
1014,1.0516
1016,1.0468
1018,1.0460
1028,1.0468
