17,1.0444
19,1.0420
30,1.0444
42,1.0468
53,1.0444
63,1.0412
73,1.0484
85,1.0436
96,1.0404
106,1.0452
117,1.0444
128,1.0371
138,1.0444
149,1.0412
160,1.0331
170,0.9364
180,1.0420
192,1.0396
203,1.0444
212,1.0444
224,1.0388
235,1.0412
244,1.0371
256,1.0420
267,1.0444
276,1.0420
288,1.0404
299,1.0436
308,1.0388
320,1.0420
331,1.0444
341,1.0404
351,1.0396
363,1.0444
373,1.0436
383,1.0404
395,1.0436
405,1.0420
415,1.0444
427,1.0388
437,1.0533
447,1.0404
459,1.0436
470,1.0420
479,1.0436
491,1.0371
502,1.0444
512,1.0412
523,1.0436
534,1.0468
544,1.0420
555,1.0388
566,1.0347
576,1.0396
587,1.0404
598,1.0420
608,1.0428
618,1.0444
630,1.0412
640,1.0420
650,1.0444
662,1.0444
673,1.0444
682,1.0444
694,1.0444
705,1.0444
714,1.0355
726,1.0412
737,1.0331
746,1.0396
758,1.0420
769,1.0371
779,1.0412
790,1.0339
801,1.0371
811,1.0323
821,1.0444
833,1.0428
843,1.0388
853,1.0396
865,1.0347
876,1.0347
885,1.0371
897,1.0452
908,1.1081
917,1.0396
929,1.0371
940,1.0436
949,1.0460
961,1.0444
972,1.0371
982,1.0412
993,1.0331
1004,1.0420
1014,1.0404
1025,1.0315
1036,1.0331
1045,1.0420
1057,1.0404
1068,1.0404
1077,1.0404
1089,1.0412
1099,1.0452
1110,1.0404
1121,1.0436
1131,1.0444
1142,1.0347
1153,1.0363
1162,1.0371
1174,1.0428
1185,1.0428
1194,1.0396
1206,1.0388
1216,1.0500
1226,1.0428
1238,1.0404
1248,1.0404
1259,1.0420
1270,1.0444
1279,1.0396
1291,1.0307
1302,1.0388
1311,1.0404
1323,1.0396
1333,1.0436
1343,1.0339
1355,1.0420
1365,1.0371
1376,1.0420
1387,1.0428
1397,1.0404
1408,1.0428
1419,1.0492
1428,1.0396
1440,1.0404
1450,1.0339
1460,1.0420
1472,1.0420
1482,1.0436
1493,1.0363
1504,1.0444
1514,1.0444
1525,1.0444
1536,1.0444
1545,1.0436
1557,1.0412
1568,1.0339
1577,1.0436
1589,1.0420
1599,1.0436
1609,1.0444
1621,1.0444
1631,1.0371
1642,1.0444
1653,1.0388
1662,1.0371
1674,1.0355
1685,1.0379
1694,1.0452
1706,1.0396
1716,1.0339
1726,1.0363
1738,1.0396
1748,1.0363
1759,1.0428
1770,1.0404
1779,1.0468
1791,1.0452
1802,1.0355
1811,1.0396
1823,1.0428
1834,1.0347
1843,1.0404
1855,1.0444
1865,1.0444
1876,1.0404
1887,1.0396
1897,1.0452
1908,1.0436
1919,1.0452
1928,1.0388
1940,1.0428
1951,1.0388
1960,1.0436
1972,1.0436
1983,1.0468
1992,1.0404
2004,1.0371
2014,1.0420
2025,1.0412
2036,1.0412
2045,1.0404
2057,1.0388
2068,1.0436
2077,1.0452
2089,1.0388
2100,1.0388
2109,1.0371
2121,1.0404
2131,1.0444
2141,1.0396
2153,1.0388
2163,1.0452
2174,1.0371
2185,1.0476
2194,1.0355
2206,1.0444
2217,1.0331
2226,1.0404
2238,1.0484
2248,1.0371
2258,1.0436
2270,1.0444
2280,1.0468
2291,1.0444
2302,1.0436
2312,1.0379
2323,1.0404
2334,1.0363
2343,1.0388
2355,1.0388
2366,1.0371
2375,1.0404
2387,1.0444
2397,1.0404
2408,1.0396
2419,1.0444
2429,1.0444
2440,1.0436
2451,1.0396
2460,0.9670
2472,1.0371
2483,1.0396
2492,1.0476
2504,1.0371
2514,1.0444
2525,1.0484
2536,1.0444
2546,1.0444
2557,1.0412
2568,1.0525
2577,1.0170
2589,1.0444
2600,1.0428
2609,1.0420
2621,1.0444
2631,1.0460
2641,1.0444
2653,1.0468
2663,1.0500
2674,1.0460
2685,1.0468
2694,1.0444
2706,1.0444
2717,1.0468
2726,1.0444
2738,1.0436
2748,1.0766
2758,1.0444
2770,1.0444
2780,1.0444
2791,1.0428
2802,1.0444
2812,1.0444
2823,1.0484
2834,1.0396
2843,1.0468
2855,1.0484
2864,1.0444
2866,1.0444
2877,1.0444
2886,1.0420
2898,1.0444
2908,1.0444
2919,1.0452
2930,1.0468
2940,1.0452
2951,1.0444
2962,1.0436
2971,1.0468
2983,1.0444
2994,1.0444
3003,1.0396
3015,1.0420
3025,1.0452
3035,1.0444
3047,1.0444
3057,1.0444
3068,1.0460
3079,1.0436
3088,1.0516
3100,1.0428
3111,1.0436
3120,1.0444
3132,1.0436
3142,0.9267
3152,1.0476
3164,1.0500
3174,1.0460
3185,1.0484
3196,1.0565
3206,1.0549
3217,1.0452
3228,1.0508
3237,1.0581
3249,1.0549
3260,1.0500
3269,1.0549
3281,1.0444
3291,1.0549
3302,1.0533
3313,1.0533
3323,1.0573
3334,1.0557
3345,1.0508
3354,1.0484
3366,1.0484
3377,1.0468
3386,1.0460
3398,1.0444
3408,1.0525
3418,1.0525
3430,1.0500
3440,1.0533
3451,1.0516
3462,1.0573
3471,1.0557
3483,1.0492
3494,1.0460
3503,1.0468
3515,1.0549
3525,1.0484
3535,1.0492
3547,1.0549
3557,1.0581
3568,1.0500
3579,1.0500
3589,1.0573
3600,1.0500
3611,1.0500
3620,1.0484
3632,1.0492
3642,1.0525
3652,1.0476
3664,1.0541
3674,1.0581
3685,1.0484
3696,1.0492
3706,1.0500
3717,1.0460
3728,1.0549
3737,1.0557
3749,1.0533
3760,1.0541
3769,1.0500
3781,1.0557
3791,1.0516
3801,1.0460
3813,1.0525
3823,1.0484
3834,1.0549
3845,1.0516
3854,1.0581
3866,1.0484
3877,1.0516
3886,1.0549
3898,1.0484
3908,1.0750
3918,1.0516
3930,1.0573
3940,1.0500
3951,1.0525
3962,1.0557
3971,1.0500
3983,1.0452
3994,1.0557
4003,1.0557
4015,1.0516
4026,1.0492
4035,1.0492
4047,1.0492
4057,1.0533
4068,1.0468
4079,1.0500
4089,1.0516
4100,1.0492
