17,1.5513
20,1.5464
23,1.5416
26,1.5489
29,1.5601
32,1.5819
35,1.6004
38,1.6206
41,1.6238
44,1.6012
47,1.5626
50,1.5473
53,1.5344
56,1.5166
59,1.5094
62,1.5062
65,1.5207
68,1.5062
71,1.5045
74,1.4957
77,1.4715
80,1.4465
83,1.4232
86,1.3877
89,1.3563
92,1.3192
95,1.2805
98,1.2370
101,1.2297
104,1.2048
107,1.1862
110,1.1774
113,1.1741
116,1.1935
119,1.2088
122,1.2346
125,1.2628
128,1.2910
131,1.3079
134,1.3281
137,1.3385
140,1.3538
143,1.3619
146,1.3692
149,1.3627
152,1.3651
155,1.3651
158,1.3579
161,1.3538
164,1.3434
167,1.3401
170,1.3426
173,1.3385
176,1.3337
179,1.3256
182,1.3160
185,1.3023
188,1.2934
191,1.2765
194,1.2708
197,1.2660
200,1.2757
203,1.2765
206,1.2821
209,1.2072
212,1.2870
215,1.2886
218,1.2999
221,1.2918
224,1.2990
227,1.2982
230,1.2950
233,1.3015
236,1.2934
239,1.2918
242,1.2370
245,1.2813
248,1.2821
251,1.2789
254,1.2660
257,1.2692
260,1.2636
263,1.2370
266,1.2604
269,1.2612
272,1.2579
275,1.2588
278,1.2604
281,1.2644
284,1.2660
287,1.2579
290,1.2692
293,1.2620
296,1.2668
299,1.2676
302,1.2636
305,1.2628
308,1.2676
311,1.2692
314,1.2716
317,1.2716
320,1.2708
323,1.2684
326,1.2692
329,1.2725
332,1.2652
335,1.2644
338,1.2628
341,1.2644
344,1.2676
347,1.2644
350,1.2684
353,1.2644
356,1.2692
359,1.2636
362,1.2692
365,1.2644
368,1.2636
371,1.2644
374,1.2652
377,1.2700
380,1.2684
383,1.2684
386,1.2676
389,1.2628
392,1.2660
395,1.2652
398,1.2716
401,1.2588
404,1.2555
407,1.2684
410,1.2692
413,1.2676
416,1.2652
419,1.2660
422,1.2741
425,1.2692
428,1.2636
438,1.2708
441,1.2692
444,1.2644
447,1.2668
450,1.2733
453,1.2628
456,1.2628
459,1.2725
462,1.2676
465,1.2660
468,1.2636
471,1.2652
474,1.2676
477,1.2620
480,1.2644
483,1.2692
486,1.2644
489,1.2644
492,1.2628
495,1.2725
498,1.2620
501,1.2668
504,1.2604
507,1.2636
510,1.2644
513,1.2628
516,1.2612
519,1.2692
522,1.3023
525,1.3466
528,1.4054
531,1.4691
534,1.5400
537,1.6496
540,1.7568
543,1.9059
546,1.9913
549,1.9985
552,1.9703
555,1.9381
558,1.8180
561,1.6794
564,1.5940
567,1.5521
570,1.4336
573,1.4602
576,1.4651
579,1.4393
582,1.4465
585,1.4594
588,1.4820
591,1.4836
594,1.4739
597,1.4473
600,1.4240
603,1.3788
606,1.3281
609,1.2894
612,1.2539
615,1.2370
618,1.2644
621,1.2870
624,1.3007
627,1.3208
630,1.3321
633,1.3329
636,1.3321
639,1.3281
642,1.3385
645,1.3442
648,1.3498
651,1.3555
654,1.3611
657,1.3611
660,1.3595
663,1.3538
666,1.3514
669,1.3369
672,1.3256
675,1.3127
678,1.3047
681,1.2902
684,1.2894
687,1.3071
690,1.3095
693,1.3273
696,1.3337
699,1.3281
702,1.3240
705,1.3192
708,1.3127
711,1.2990
714,1.2894
717,1.2676
720,1.2523
723,1.2249
726,1.2233
729,1.2104
732,1.1983
735,1.1991
738,1.1967
741,1.1911
744,1.1854
747,1.1895
750,1.1862
753,1.2032
756,1.2080
759,1.2160
762,1.2249
765,1.2330
768,1.2370
771,1.2370
774,1.2370
777,1.2370
780,1.2370
783,1.2370
786,1.2370
789,1.2354
792,1.2241
795,1.2370
798,1.2370
801,1.2370
804,1.2370
807,1.2539
810,1.2523
813,1.2620
816,1.2741
819,1.2668
822,1.2708
832,1.2612
835,1.2684
838,1.2684
841,1.2604
844,1.2563
847,1.2547
850,1.2523
853,1.2370
856,1.2370
859,1.2370
862,1.2362
865,1.2370
868,1.2370
871,1.2370
874,1.2370
877,1.2370
880,1.2370
883,1.2370
886,1.2370
889,1.2370
892,1.2370
895,1.2370
898,1.2370
901,1.2370
904,1.2370
907,1.2370
910,1.2322
913,1.2354
916,1.2370
919,1.2370
922,1.2354
925,1.2370
928,1.2370
931,1.2370
934,1.2370
937,1.2370
940,1.2370
943,1.2370
946,1.2370
949,1.2370
952,1.2370
955,1.2370
958,1.2370
961,1.2370
964,1.2370
967,1.2338
970,1.2370
973,1.2370
976,1.2370
979,1.2370
982,1.2370
985,1.2370
988,1.2370
991,1.2370
994,1.2370
997,1.2370
1000,1.2370
1003,1.2370
1006,1.2370
1009,1.2370
1012,1.2370
1015,1.2370
1018,1.2370
1021,1.2354
1024,1.2370
1027,1.2370
1030,1.2370
1033,1.2523
1036,1.2370
1039,1.2370
1042,1.2362
1052,1.2370
1055,1.2370
1058,1.2370
1061,1.2370
1064,1.2370
1067,1.2370
1070,1.2370
1073,1.2346
1076,1.2370
1079,1.2370
1082,1.2362
1085,1.2370
1088,1.2821
1091,1.3208
1094,1.3821
1097,1.4441
1100,1.5118
1103,1.6004
1106,1.7036
1109,1.8317
1112,1.9268
1115,1.9445
1118,1.9171
1121,1.8591
1124,1.6786
1127,1.6125
1130,1.5722
1133,1.5078
1136,1.4933
1139,1.4900
1142,1.4538
1145,1.4143
1148,1.3958
1151,1.3885
1154,1.4038
1164,1.3716
1167,1.3490
