17,1.4393
20,1.4489
23,1.4618
26,1.4667
29,1.4699
32,1.4771
35,1.4844
38,1.4981
41,1.5223
44,1.5505
47,1.5867
50,1.6432
53,1.7237
56,1.8180
59,1.9171
62,1.9470
65,1.9542
68,1.9333
71,1.9067
74,1.8180
77,1.7149
80,1.6552
83,1.6158
86,1.5827
89,1.5497
92,1.5295
95,1.5231
98,1.5199
101,1.5078
104,1.5078
107,1.5094
110,1.5344
113,1.5561
116,1.5650
119,1.5819
122,1.6109
125,1.6633
128,1.7125
131,1.7544
134,1.7906
137,1.8293
140,1.8696
143,1.8817
146,1.8615
149,1.8059
152,1.7576
155,1.7173
158,1.6754
161,1.6238
164,1.6456
167,1.5658
170,1.5714
173,1.5585
176,1.5497
179,1.5319
182,1.5384
185,1.5521
188,1.5610
191,1.5682
194,1.5714
197,1.6004
200,1.6327
203,1.6730
206,1.6979
209,1.7302
212,1.7681
215,1.8075
218,1.8196
221,1.8051
224,1.7930
227,1.7882
230,1.7640
233,1.7173
236,1.6689
239,1.6472
242,1.6230
245,1.5988
248,1.5859
251,1.5626
254,1.5545
257,1.5497
260,1.5561
263,1.5618
266,1.5610
269,1.5690
272,1.5964
275,1.6109
278,1.6206
281,1.6432
284,1.6851
287,1.7060
290,1.7326
293,1.7544
296,1.7705
299,1.7818
302,1.7834
305,1.7721
308,1.7455
311,1.7205
314,1.6899
317,1.6689
320,1.6166
323,1.6125
326,1.6093
329,1.5964
332,1.5859
335,1.5747
338,1.5722
341,1.5771
344,1.5787
347,1.5682
350,1.5843
353,1.5964
356,1.6246
359,1.6319
362,1.6464
365,1.6891
368,1.7020
371,1.7229
374,1.7253
377,1.7519
380,1.7527
383,1.7495
386,1.7302
389,1.7125
392,1.6996
395,1.6778
398,1.6464
401,1.6238
404,1.6061
407,1.6021
410,1.5932
413,1.5875
416,1.5771
419,1.5827
422,1.5859
425,1.5859
428,1.5964
431,1.6101
434,1.6133
437,1.6230
440,1.6560
443,1.6665
446,1.6730
449,1.7036
452,1.7116
455,1.7278
458,1.7229
461,1.7270
464,1.7237
467,1.7092
470,1.6971
473,1.6786
476,1.6577
479,1.6432
482,1.6270
485,1.6286
488,1.6101
491,1.6012
494,1.5875
497,1.5851
500,1.5875
503,1.5892
506,1.5916
509,1.6141
512,1.6109
515,1.6286
518,1.6254
521,1.6174
524,1.5916
527,1.5360
530,1.4876
533,1.4626
536,1.4771
539,1.4570
542,1.4626
545,1.4739
548,1.4852
551,1.4659
554,1.4570
557,1.4199
560,1.4046
563,1.3909
566,1.3821
569,1.3966
572,1.4602
575,1.5601
578,1.6786
581,1.7785
584,1.8736
587,1.9470
590,1.9679
593,1.9599
596,1.9357
599,1.7963
602,1.7141
605,1.7100
608,1.7044
611,1.6818
614,1.6722
617,1.6472
620,1.6295
623,1.6303
626,1.6238
629,1.6206
632,1.6367
635,1.6391
638,1.6673
641,1.7028
644,1.7689
647,1.8204
650,1.8954
653,1.9744
656,2.0106
659,2.0227
662,2.0106
665,1.9518
668,1.8696
671,1.8237
674,1.7842
677,1.7173
680,1.6375
683,1.6045
686,1.5859
689,1.5892
692,1.5199
695,1.5593
698,1.5634
701,1.5706
704,1.5859
707,1.6117
710,1.6327
713,1.6383
716,1.6625
719,1.7165
722,1.7938
725,1.8293
728,1.8551
731,1.8994
734,1.9188
737,1.9397
740,1.8930
743,1.8559
746,1.8059
749,1.7664
752,1.7294
755,1.6778
758,1.6391
761,1.6141
764,1.6061
767,1.5940
770,1.5714
773,1.5650
776,1.5755
779,1.5666
782,1.5851
785,1.6004
788,1.6238
791,1.6399
794,1.6754
797,1.7068
800,1.7447
803,1.7898
806,1.8204
809,1.8446
812,1.8744
815,1.8873
818,1.8873
821,1.8583
824,1.8446
827,1.8003
830,1.7664
833,1.7149
836,1.6842
839,1.6673
842,1.6456
845,1.6166
848,1.6037
851,1.5956
854,1.5988
857,1.5972
860,1.5948
863,1.6012
866,1.6190
869,1.6391
872,1.6609
875,1.6891
878,1.7100
881,1.7407
884,1.7769
887,1.8011
890,1.8196
893,1.8349
896,1.8358
899,1.8285
902,1.8261
905,1.7898
908,1.7656
911,1.7302
914,1.7076
917,1.6851
920,1.6633
923,1.6488
926,1.6238
929,1.6149
932,1.6125
935,1.6117
938,1.6109
941,1.6174
944,1.6230
947,1.6367
950,1.6391
953,1.6778
956,1.6979
959,1.7205
962,1.7407
965,1.7592
968,1.7842
971,1.7914
974,1.8027
977,1.8043
980,1.7898
983,1.7753
986,1.7592
989,1.7390
992,1.7157
995,1.6343
998,1.6746
1001,1.6601
1004,1.6407
1007,1.6295
1010,1.6246
1013,1.6198
1016,1.6174
1019,1.6303
1022,1.6303
1025,1.6375
1028,1.6633
1031,1.6714
1034,1.6867
1037,1.7060
1040,1.7262
1043,1.7463
1046,1.7640
1049,1.7745
1052,1.7818
1055,1.7818
1058,1.7745
1061,1.7673
1064,1.7519
1067,1.7334
1070,1.7181
1073,1.6891
1076,1.6875
1079,1.6649
1082,1.6609
1085,1.6544
1088,1.6117
1091,1.5811
1094,1.5263
1097,1.4868
1100,1.4618
1103,1.4699
1106,1.4812
1109,1.4852
1112,1.4957
1115,1.4876
1118,1.4836
1121,1.4812
1124,1.4691
1127,1.4554
1130,1.4828
1133,1.5464
1136,1.6367
1146,2.0356
1149,2.0155
1152,1.9856
1155,1.9470
1158,1.8535
1161,1.7479
1164,1.6770
1167,1.6133
1170,1.5505
1173,1.5094
1176,1.5086
1179,1.5013
1182,1.5070
1185,1.5013
1188,1.5013
1191,1.5086
1194,1.5223
1197,1.5368
1200,1.5771
1203,1.5980
1206,1.6996
1209,1.7447
1212,1.7769
1215,1.8495
1218,1.8946
1221,1.9099
1224,1.8930
1227,1.8591
1230,1.7592
1233,1.7197
1236,1.7012
1239,1.6633
1242,1.5948
1245,1.5626
1248,1.5529
1251,1.5610
