17,1.0565
19,1.0613
20,1.0742
22,1.0782
24,1.0952
26,1.0702
28,1.0339
30,0.9936
32,0.9380
34,0.8647
36,0.7914
38,0.7043
40,0.5859
42,0.4908
44,0.3812
46,0.3006
48,0.3264
50,0.3215
52,0.3240
54,0.3175
56,0.3103
68,0.8776
70,1.0049
72,1.1145
74,1.2370
76,1.1991
78,1.2249
80,1.3055
82,1.2015
84,1.1596
86,1.2048
88,1.1137
90,1.0581
92,1.1210
94,1.0702
96,1.0210
98,1.0952
100,1.0871
102,1.0565
104,1.1500
106,1.2072
108,1.1878
118,1.3821
120,1.4095
122,1.4312
124,1.4957
126,1.5303
128,1.5384
130,1.5932
132,1.6230
134,1.6375
136,1.6762
138,1.7020
140,1.7004
142,1.7068
144,1.7205
146,1.6979
156,1.6270
158,1.5964
160,1.5601
162,1.5432
164,1.5094
166,1.4747
168,1.4530
170,1.4215
172,1.3909
174,1.3756
176,1.3595
178,1.3490
180,1.3401
182,1.3410
184,1.3482
194,1.3031
196,1.2612
198,1.2894
200,1.3023
202,1.2765
204,1.3047
206,1.3321
208,1.3136
210,1.3240
212,1.3466
214,1.3434
216,1.3393
218,1.3466
228,1.3063
230,1.3176
232,1.3224
234,1.3321
236,1.3692
238,1.3498
240,1.3450
242,1.3643
244,1.3692
246,1.3901
248,1.3893
250,1.3821
252,1.3853
262,1.4127
264,1.4336
266,1.4167
268,1.4256
270,1.4312
272,1.4368
274,1.4449
276,1.4522
278,1.4530
280,1.4586
282,1.4570
284,1.4610
286,1.4610
288,1.4626
290,1.4642
292,1.4683
302,1.4715
304,1.4812
306,1.4796
308,1.4788
310,1.4828
312,1.4836
314,1.4828
316,1.4828
318,1.4836
320,1.4884
322,1.4836
324,1.4836
326,1.4844
328,1.4828
330,1.4828
332,1.4812
342,1.4771
344,1.4707
346,1.4755
348,1.4739
350,1.4715
352,1.4659
354,1.4626
356,1.4699
358,1.4981
360,1.4691
362,1.4707
364,1.4683
366,1.4691
368,1.4747
378,1.4812
380,1.4828
382,1.4804
384,1.4788
386,1.4804
388,1.4771
390,1.4820
392,1.4788
394,1.4820
396,1.4820
398,1.4779
400,1.4739
402,1.4812
404,1.4820
406,1.4747
408,1.4828
418,1.4739
420,1.4804
422,1.4723
424,1.4683
426,1.4739
428,1.4723
430,1.4675
432,1.4747
434,1.4771
436,1.4747
438,1.4747
440,1.4723
442,1.4739
444,1.4747
446,1.4779
448,1.4739
458,1.4771
460,1.4747
462,1.4779
464,1.4755
466,1.4828
468,1.4804
470,1.4804
472,1.4723
474,1.4828
476,1.4707
478,1.4747
480,1.4804
482,1.4715
484,1.4771
486,1.4570
488,1.4739
498,1.4755
500,1.4779
502,1.4771
504,1.4820
506,1.4747
508,1.4788
510,1.4747
512,1.4683
514,1.4659
516,1.4642
518,1.4626
520,1.4626
522,1.4570
524,1.4497
534,1.4562
536,1.4570
538,1.4562
540,1.4546
542,1.4546
544,1.4530
546,1.4530
548,1.4570
550,1.4530
552,1.4594
554,1.4522
556,1.4497
558,1.4570
560,1.4570
562,1.4546
564,1.4570
574,1.4497
576,1.4570
578,1.4546
580,1.4554
582,1.4530
