18,1.0800
18,1.0800
18,1.0800
18,1.0800
18,1.0800
18,1.0800
18,1.0800
19,1.0800
30,1.0800
30,1.0800
30,1.0800
30,1.0800
30,1.0800
30,1.0800
30,1.0800
40,1.0800
40,1.0800
40,1.0800
41,1.0800
41,1.0800
41,1.0800
41,1.0800
51,1.0800
51,1.0800
51,1.0800
51,1.0800
51,1.0800
51,1.0800
62,1.0800
62,1.0800
62,1.0800
62,1.0800
62,1.0800
62,1.0800
62,1.0800
73,1.0800
73,1.0800
73,1.0800
73,1.0800
73,1.0800
73,1.0800
83,1.0800
83,1.0800
83,1.0800
83,1.0800
83,1.0800
84,1.0800
84,1.0800
94,1.0800
94,1.0800
94,1.0800
94,1.0800
94,1.0800
94,1.0800
94,1.0800
105,1.0800
105,1.0800
105,1.0800
105,1.0800
105,1.0800
105,1.0800
115,1.0800
115,1.0800
116,1.0800
116,1.0800
116,1.0800
116,1.0800
126,1.0800
126,1.0800
126,1.0800
126,1.0800
126,1.0800
126,1.0800
137,1.0800
137,1.0800
137,1.0800
137,1.0800
137,1.0800
137,1.0800
147,1.0800
148,1.0800
148,1.0800
148,1.0800
148,1.0800
148,1.0800
158,1.0800
158,1.0800
158,1.0800
158,1.0800
158,1.0800
158,1.0800
169,1.0800
169,1.0800
169,1.0800
169,1.0800
169,1.0800
169,1.0800
179,1.0800
180,1.0800
180,1.0800
180,1.0800
180,1.0800
180,1.0800
190,1.0800
190,1.0800
190,1.0800
190,1.0800
190,1.0800
190,1.0800
201,1.0800
201,1.0800
201,1.0800
201,1.0800
201,1.0800
201,1.0800
212,1.0800
212,1.0800
212,1.0800
212,1.0800
212,1.0800
212,1.0800
222,1.0800
222,1.0800
222,1.0800
222,1.0800
222,1.0800
223,1.0800
233,1.0800
233,1.0800
233,1.0800
233,1.0800
233,1.0800
233,1.0800
244,1.0800
244,1.0800
244,1.0800
244,1.0800
244,1.0800
244,1.0800
254,1.0800
254,1.0800
254,1.0800
254,1.0800
254,1.0800
255,1.0800
265,1.0800
265,1.0800
265,1.0800
265,1.0800
265,1.0800
265,1.0800
276,1.0800
276,1.0800
276,1.0800
276,1.0800
276,1.0800
276,1.0800
286,1.0800
286,1.0800
286,1.0800
286,1.0800
287,1.0800
287,1.0800
297,1.0800
297,1.0800
297,1.0800
297,1.0800
297,1.0800
297,1.0800
308,1.0800
308,1.0800
308,1.0800
308,1.0800
308,1.0800
308,1.0800
318,1.0800
318,1.0800
318,1.0800
318,1.0800
319,1.0800
319,1.0800
329,1.0800
329,1.0800
329,1.0800
329,1.0800
329,1.0800
329,1.0800
340,1.0800
340,1.0800
340,1.0800
340,1.0800
340,1.0800
340,1.0800
350,1.0800
350,1.0800
350,1.0800
351,1.0800
351,1.0800
351,1.0800
361,1.0800
361,1.0800
361,1.0800
362,1.0800
362,1.0800
372,1.0800
372,1.0800
372,1.0800
372,1.0800
372,1.0800
372,1.0800
383,1.0800
383,1.0800
383,1.0800
383,1.0800
383,1.0800
383,1.0800
393,1.0800
393,1.0800
393,1.0800
393,1.0800
394,1.0800
394,1.0800
404,1.0800
404,1.0800
404,1.0800
404,1.0800
404,1.0800
404,1.0800
415,1.0800
415,1.0800
415,1.0800
415,1.0800
415,1.0800
415,1.0800
425,1.0800
425,1.0800
425,1.0800
426,1.0800
426,1.0800
426,1.0800
436,1.0800
436,1.0800
436,1.0800
437,1.0800
437,1.0800
447,1.0800
447,1.0800
447,1.0800
447,1.0800
447,1.0800
447,1.0800
458,1.0800
458,1.0800
458,1.0800
458,1.0800
458,1.0800
458,1.0800
468,1.0800
468,1.0800
468,1.0800
468,1.0800
469,1.0800
469,1.0800
479,1.0800
479,1.0800
479,1.0800
479,1.0800
479,1.0800
490,1.0800
490,1.0800
490,1.0800
490,1.0800
490,1.0800
490,1.0800
500,1.0800
500,1.0800
500,1.0800
500,1.0800
500,1.0800
501,1.0800
511,1.0800
511,1.0800
511,1.0800
511,1.0800
511,1.0800
511,1.0800
522,1.0800
522,1.0800
522,1.0800
522,1.0800
522,1.0800
522,1.0800
532,1.0800
532,1.0800
532,1.0800
532,1.0800
533,1.0800
533,1.0800
543,1.0800
543,1.0800
543,1.0800
543,1.0800
543,1.0800
543,1.0800
554,1.0800
554,1.0800
554,1.0800
554,1.0800
554,1.0800
554,1.0800
564,1.0800
564,1.0800
564,1.0800
564,1.0800
565,1.0800
565,1.0800
575,1.0800
575,1.0800
575,1.0800
575,1.0800
575,1.0800
575,1.0800
586,1.0800
586,1.0800
586,1.0800
586,1.0800
586,1.0800
586,1.0800
596,1.0800
596,1.0800
596,1.0800
597,1.0800
597,1.0800
597,1.0800
607,1.0800
607,1.0800
607,1.0800
607,1.0800
607,1.0800
607,1.0800
618,1.0800
618,1.0800
618,1.0800
618,1.0800
618,1.0800
618,1.0800
628,1.0800
628,1.0800
628,1.0800
629,1.0800
629,1.0800
629,1.0800
639,1.0800
639,1.0800
639,1.0800
639,1.0800
639,1.0800
639,1.0800
650,1.0800
650,1.0800
650,1.0800
650,1.0800
650,1.0800
660,1.0800
660,1.0800
660,1.0800
660,1.0800
661,1.0800
661,1.0800
671,1.0800
671,1.0800
671,1.0800
671,1.0800
671,1.0800
671,1.0800
682,1.0800
682,1.0800
682,1.0800
682,1.0800
682,1.0800
682,1.0800
692,1.0800
692,1.0800
692,1.0800
693,1.0800
693,1.0800
693,1.0800
703,1.0800
703,1.0800
703,1.0800
703,1.0800
703,1.0800
703,1.0800
714,1.0800
714,1.0800
714,1.0800
714,1.0800
714,1.0800
714,1.0800
724,1.0800
724,1.0800
724,1.0800
725,1.0800
725,1.0800
725,1.0800
735,1.0800
735,1.0800
735,1.0800
735,1.0800
735,1.0800
735,1.0800
746,1.0800
746,1.0800
746,1.0800
746,1.0800
746,1.0800
746,1.0800
756,1.0800
756,1.0800
757,1.0800
757,1.0800
757,1.0800
767,1.0800
767,1.0800
767,1.0800
767,1.0800
767,1.0800
767,1.0800
778,1.0800
778,1.0800
778,1.0800
778,1.0800
778,1.0800
778,1.0800
788,1.0800
788,1.0800
788,1.0800
789,1.0800
789,1.0800
789,1.0800
799,1.0800
799,1.0800
799,1.0800
799,1.0800
799,1.0800
799,1.0800
810,1.0800
810,1.0800
810,1.0800
810,1.0800
810,1.0800
810,1.0800
820,1.0800
820,1.0800
820,1.0800
821,1.0800
821,1.0800
821,1.0800
831,1.0800
831,1.0800
831,1.0800
831,1.0800
831,1.0800
831,1.0800
842,1.0800
842,1.0800
842,1.0800
842,1.0800
842,1.0800
842,1.0800
852,1.0800
852,1.0800
