19,0
31,-1
42,-2
53,-3
63,-4
74,-3
85,-2
95,-5
106,-3
117,-3
128,-1
138,-6
149,-2
160,-4
170,-5
181,-4
192,-5
202,1
213,-3
224,-4
234,-1
245,-5
256,-3
266,-1
277,-5
288,-4
298,-4
309,-1
320,-1
330,0
341,-2
352,-2
363,-2
373,-4
384,-4
395,-4
405,-5
416,-5
427,-6
437,-1
448,-1
459,-3
469,-4
480,-3
491,-1
501,-2
512,-2
523,0
533,-2
544,-2
555,-4
565,-3
576,-2
587,-2
597,-3
608,-4
619,-2
629,-1
640,-6
651,-6
661,-6
672,5
683,5
693,-3
704,-4
715,-4
726,0
736,-4
747,-4
758,-1
768,0
779,0
790,-3
800,-3
811,-3
822,-4
832,-1
843,0
854,41
864,-5
875,-4
886,-4
896,-15
907,-3
918,-3
928,-4
939,-2
950,-1
960,-5
971,0
982,-1
992,-3
1003,-3
1014,-3
1024,-6
1035,-4
1046,-2
1056,-6
1067,-1
1078,-1
1088,-4
1099,-4
1109,-3
1120,-4
1131,-3
1141,-3
1152,-3
1163,-4
1173,-1
1184,-1
1195,-3
1205,-5
1216,-5
1226,-3
1237,-3
1248,-2
1258,-3
1269,-3
1280,-2
1290,-3
1301,-2
1312,-2
1322,-1
1333,-3
1343,-3
1354,-2
1365,-1
1375,-2
1386,-2
1397,0
1407,-6
1418,-4
1428,-5
1439,-1
1450,-3
1460,-2
1471,-2
1482,-1
1492,-3
1503,-3
1514,-4
1524,0
1535,0
1545,-6
1556,-2
1567,-2
1577,-1
1588,-3
1599,-1
1609,-2
1620,-3
1631,-2
1641,-5
1652,-2
1662,-4
1673,-2
1684,-4
1694,-4
1705,-3
1716,-1
1726,-4
1737,-4
1747,-4
1758,-3
1769,-4
1779,-3
1790,-3
1801,-3
1811,-3
1822,-5
1833,-4
1843,-1
1854,-1
1864,-2
1875,-3
1886,-3
1896,-1
1907,-5
1918,-1
1928,-3
1939,0
1950,-2
1960,-5
1971,-5
1981,0
1992,-2
2003,-4
2013,-4
2024,-3
2035,-2
2045,-3
2056,-3
2067,23
2077,-1
2088,-16
2098,-6
2109,-2
2120,10
2130,-3
2141,0
2152,0
2162,-2
2173,-2
2183,-1
2194,-1
2205,-1
2215,2
2226,-3
2237,-1
2247,-2
2258,-1
2269,-1
2279,0
2290,0
2301,-1
2311,0
2322,0
2332,-3
2343,-1
2354,-2
2364,-3
2375,-2
2386,-1
2396,-1
2407,-3
2417,-3
2428,0
2439,-3
2449,0
2460,-1
2471,0
2481,-1
2492,-1
2503,1
2513,-1
2524,-3
2534,-1
2545,-3
2556,-1
2566,-1
2577,0
2588,-2
2598,-2
2609,-2
2620,0
2630,-2
2641,-2
2651,-1
2662,-3
2673,-2
2683,-2
2694,4
2705,-1
2715,0
2726,0
2737,-3
2747,0
2758,0
2768,0
2779,0
2790,-3
2800,-2
2811,-1
2822,-1
2832,0
2843,-1
2854,-2
2864,0
2875,0
2885,-1
2896,0
2907,-1
2917,-1
2928,0
2939,0
2949,-1
2960,-1
2971,-1
2981,-2
2992,0
3002,0
