19,-210
21,-210
23,-211
25,-210
27,-210
29,-188
31,-188
33,-184
35,-188
37,-188
39,-154
41,-154
43,-154
45,-155
47,-154
49,-107
51,-107
62,-48
64,-47
66,-47
68,-47
70,-47
72,26
74,26
76,25
78,26
80,26
82,110
84,111
86,109
88,110
90,110
92,192
94,202
96,192
98,192
100,191
112,192
114,192
116,192
118,193
120,192
122,193
124,190
126,193
128,192
130,192
132,192
134,192
146,192
148,192
150,192
152,192
154,191
156,192
158,192
160,192
162,192
164,192
166,192
168,192
180,192
182,192
184,191
186,191
188,192
190,193
192,192
194,192
196,192
198,192
200,193
202,189
214,192
216,191
218,192
220,192
222,192
224,192
226,195
228,192
230,191
232,192
234,192
236,192
248,192
250,193
252,191
254,192
256,192
258,192
260,193
262,192
264,192
266,192
268,192
270,192
272,192
284,192
286,192
288,192
290,192
292,192
294,192
296,192
298,192
300,192
302,192
304,192
306,192
318,193
320,201
322,191
324,192
326,191
328,192
330,192
332,192
334,192
336,191
338,192
340,190
352,192
354,192
356,192
358,192
360,191
362,191
364,192
366,192
368,193
370,191
372,192
374,192
386,192
388,191
390,192
392,192
394,192
396,191
398,192
400,192
402,192
404,192
406,192
408,192
420,193
422,192
424,192
426,191
428,192
430,192
432,192
434,192
436,192
438,190
440,191
442,199
454,193
456,193
458,192
460,191
462,192
464,191
466,192
468,192
470,191
472,190
474,191
476,192
488,192
490,193
492,192
494,192
496,190
498,192
500,192
502,195
504,199
506,192
508,193
510,192
512,192
524,192
526,192
528,192
530,192
532,193
534,192
536,192
538,192
540,192
542,192
544,192
546,192
558,-58
560,-58
562,-58
564,-58
566,-59
568,-150
570,-150
572,-151
574,-151
576,-152
578,-214
590,-211
592,-211
594,-210
596,-211
598,-210
600,-188
602,-188
604,-189
606,-187
608,-187
610,-154
622,-105
624,-106
626,-105
628,-107
630,-106
632,-47
634,-47
636,-48
638,-46
640,-48
642,26
644,26
656,111
658,111
660,111
662,111
664,110
666,193
668,192
670,192
672,192
674,193
676,192
678,192
690,193
692,192
694,193
696,190
698,192
700,192
702,192
704,191
706,191
708,192
710,193
712,192
724,192
726,192
728,192
730,192
732,192
734,192
736,192
738,192
740,192
742,192
744,192
746,193
758,192
760,192
762,192
764,192
766,192
768,192
770,190
772,192
774,192
776,192
778,192
780,192
792,192
794,192
796,192
798,192
800,193
802,192
804,192
806,191
808,192
810,192
812,192
814,192
816,192
828,191
830,192
832,192
834,192
836,192
838,192
840,191
842,193
844,192
846,192
848,193
850,192
862,192
864,191
866,192
868,192
870,192
872,192
874,192
876,191
878,192
880,192
882,192
884,192
896,192
898,192
900,192
902,193
904,198
906,191
908,193
910,192
912,191
914,193
916,192
918,190
930,192
932,192
934,191
936,192
938,192
940,192
942,193
944,193
946,192
948,191
950,192
952,191
964,192
966,192
968,193
970,191
972,192
974,191
976,192
978,192
980,192
982,192
984,192
986,192
998,191
1000,192
1002,191
1004,192
1006,179
1008,192
1010,201
1012,192
1014,192
1016,190
1018,192
1028,192
1030,192
1032,192
1034,192
1036,193
1038,191
1040,192
1042,192
1044,192
1056,188
1058,192
1060,191
1062,193
1064,192
1066,192
1068,193
1070,192
1072,193
1074,192
1086,191
1088,189
1090,192
1092,192
1094,193
1096,192
1098,191
1100,191
1102,191
1104,192
1116,192
1118,179
1120,172
1122,164
1124,157
1126,149
1128,144
1130,143
1132,137
1134,134
1146,132
1148,122
1150,120
1152,113
1154,107
1156,-148
1158,-157
1160,-163
1162,-167
1164,-163
1176,-240
1178,-150
1180,-124
1182,-89
1184,-46
1186,-57
1188,-47
1190,-45
1192,-44
1194,-47
1206,-90
1208,-90
1210,-96
1212,-118
1214,-151
1216,-143
1218,-167
1220,-196
1222,-206
1224,-204
1236,-174
1238,-43
1240,-7
1242,36
1244,26
1246,74
