18,0
18,0
18,0
18,0
18,0
18,0
19,0
19,0
19,0
19,0
19,0
19,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
52,0
52,0
52,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
83,0
83,0
83,0
83,0
83,0
83,0
84,0
84,0
84,0
84,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
115,0
115,0
115,0
115,0
115,0
115,0
115,0
115,0
116,0
126,0
126,0
126,0
126,0
126,0
126,0
126,0
126,0
126,0
137,0
137,0
137,0
137,0
137,0
137,0
137,0
137,0
147,0
147,0
147,0
147,0
147,0
147,0
147,0
147,0
147,0
158,0
158,0
158,0
158,0
158,0
158,0
158,0
158,0
158,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
179,0
179,0
179,0
179,0
179,0
179,0
179,0
179,0
190,0
190,0
190,0
190,0
190,0
190,0
190,0
190,0
190,0
200,0
200,0
201,0
201,0
201,0
201,0
201,0
201,0
201,0
211,0
211,0
211,0
211,0
211,0
211,0
211,0
211,0
222,0
222,0
222,0
222,0
222,0
222,0
222,0
222,0
222,0
232,0
232,0
232,0
233,0
233,0
233,0
233,0
233,0
233,0
243,0
244,0
244,0
244,0
244,0
244,0
244,0
244,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
265,0
265,0
265,0
265,0
265,0
265,0
265,0
265,0
265,0
275,0
275,0
275,0
275,0
276,0
276,0
276,0
276,0
276,0
286,0
286,0
286,0
286,0
286,0
286,0
286,0
286,0
297,0
297,0
297,0
297,0
297,0
297,0
297,0
297,0
297,0
307,0
307,0
307,0
307,0
307,0
308,0
308,0
308,0
308,0
318,0
318,0
318,0
318,0
318,0
318,0
318,0
318,0
318,0
329,0
329,0
329,0
329,0
329,0
329,0
329,0
329,0
339,0
339,0
339,0
339,0
339,0
339,0
339,0
340,0
340,0
350,0
350,0
350,0
350,0
350,0
350,0
350,0
350,0
350,0
361,0
361,0
361,0
361,0
361,0
361,0
361,0
361,0
361,0
371,0
371,0
371,0
371,0
371,0
371,0
372,0
372,0
382,0
382,0
382,0
382,0
382,0
382,0
382,0
382,0
382,0
393,0
393,0
393,0
393,0
393,0
393,0
393,0
393,0
393,0
403,0
403,0
403,0
403,0
403,0
403,0
403,0
404,0
404,0
414,0
414,0
414,0
414,0
414,0
414,0
414,0
414,0
424,0
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,0
435,0
435,0
435,0
435,0
435,0
435,0
435,0
435,0
435,0
446,0
446,0
446,0
446,0
446,0
446,0
446,0
446,0
446,0
457,0
457,0
457,0
457,0
457,0
457,0
457,0
457,0
467,0
467,0
467,0
467,0
467,0
467,0
467,0
467,0
467,0
478,0
478,0
478,0
478,0
478,0
478,0
478,0
478,0
478,0
488,0
489,0
489,0
489,0
489,0
489,0
489,0
489,0
499,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
510,0
510,0
510,0
510,0
510,0
510,0
510,0
510,0
510,0
521,0
521,0
521,0
521,0
521,0
521,0
521,0
521,0
531,0
531,0
531,0
531,0
532,0
532,0
532,0
532,0
532,0
542,0
542,0
542,0
542,0
542,0
542,0
542,0
542,0
542,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
563,0
563,0
563,0
564,0
564,0
564,0
564,0
564,0
574,0
574,0
574,0
574,0
574,0
574,0
574,0
574,0
574,0
585,0
585,0
585,0
585,0
585,0
585,0
585,0
585,0
585,0
595,0
595,0
595,0
595,0
595,0
596,0
596,0
596,0
606,0
606,0
606,0
606,0
606,0
606,0
606,0
606,0
606,0
617,0
617,0
617,0
617,0
617,0
617,0
617,0
617,0
617,0
627,0
627,0
627,0
627,0
627,0
627,0
628,0
628,0
638,0
638,0
638,0
638,0
638,0
638,0
638,0
638,0
638,0
649,0
649,0
649,0
649,0
649,0
649,0
649,0
649,0
649,0
659,0
659,0
659,0
659,0
659,0
659,0
659,0
659,0
660,0
670,0
670,0
670,0
670,0
670,0
670,0
670,0
670,0
680,0
681,0
681,0
681,0
681,0
681,0
681,0
681,0
681,0
691,0
691,0
691,0
691,0
691,0
691,0
691,0
691,0
691,0
702,0
702,0
702,0
702,0
702,0
702,0
702,0
702,0
702,0
713,0
713,0
713,0
713,0
713,0
713,0
713,0
713,0
723,0
723,0
723,0
723,0
723,0
723,0
723,0
723,0
723,0
734,0
734,0
734,0
734,0
734,0
734,0
734,0
734,0
734,0
744,0
744,0
745,0
745,0
745,0
745,0
745,0
745,0
755,0
756,0
756,0
756,0
756,0
756,0
756,0
756,0
766,0
767,0
767,0
767,0
767,0
767,0
767,0
767,0
777,0
777,0
777,0
777,0
777,0
777,0
777,0
777,0
788,0
788,0
788,0
788,0
788,0
788,0
788,0
788,0
788,0
798,0
798,0
798,0
798,0
799,0
799,0
799,0
799,0
799,0
809,0
809,0
809,0
809,0
809,0
809,0
809,0
809,0
809,0
820,0
820,0
820,0
820,0
820,0
820,0
820,0
820,0
830,0
830,0
830,0
830,0
830,0
831,0
831,0
831,0
831,0
841,0
841,0
841,0
841,0
841,0
841,0
841,0
841,0
841,0
852,0
852,0
852,0
852,0
852,0
852,0
852,0
852,0
862,0
862,0
862,0
862,0
862,0
862,0
862,0
863,0
863,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
884,0
884,0
884,0
884,0
884,0
884,0
884,0
884,0
894,0
894,0
894,0
894,0
894,0
894,0
894,0
894,0
895,0
905,0
905,0
905,0
905,0
905,0
905,0
905,0
905,0
905,0
916,0
916,0
916,0
916,0
916,0
916,0
916,0
916,0
916,0
926,0
926,0
926,0
926,0
926,0
926,0
926,0
927,0
937,0
937,0
937,0
937,0
937,0
937,0
937,0
937,0
937,0
947,0
948,0
948,0
948,0
948,0
948,0
948,0
948,0
948,0
958,0
958,0
958,0
958,0
958,0
958,0
958,0
958,0
958,0
969,0
969,0
969,0
969,0
969,0
969,0
969,0
969,0
979,0
979,0
980,0
980,0
980,0
980,0
980,0
980,0
980,0
990,0
990,0
990,0
990,0
990,0
990,0
990,0
990,0
990,0
1001,0
1001,0
1001,0
1001,0
1001,0
1001,0
1001,0
1001,0
1011,0
1011,0
1011,0
1012,0
1012,0
1012,0
1012,0
1022,0
1022,0
1022,0
1022,0
1022,0
1022,0
1022,0
1022,0
1033,0
1033,0
1033,0
1033,0
1033,0
1033,0
1033,0
1033,0
1043,0
1043,0
1043,0
1043,0
1043,0
1043,0
1043,0
1043,0
1054,0
1054,0
1054,0
1054,0
1054,0
1054,0
1054,0
1064,0
1064,0
1064,0
1064,0
1064,0
1065,0
1065,0
1065,0
1075,0
1075,0
1075,0
1075,0
1075,0
1075,0
1075,0
1075,0
1086,0
1086,0
1086,0
1086,0
1086,0
1086,0
1086,0
1086,0
1096,0
1096,0
1096,0
1096,0
1096,0
1096,0
1096,0
1107,0
1107,0
1107,0
1107,0
1107,0
1107,0
1107,0
1107,0
1117,0
1117,0
1117,0
1117,0
1117,0
1117,0
1118,0
1118,0
1128,0
1128,0
1128,0
1128,0
1128,0
1128,0
1128,0
1128,0
1138,0
1138,0
1139,0
1139,0
1139,0
1139,0
1139,0
1149,0
1150,0
1150,0
1150,0
1150,0
1150,0
1150,0
1160,0
1160,0
1160,0
1160,0
1160,0
1160,0
1160,0
1160,0
1171,0
1171,0
1171,0
1171,0
1171,0
1171,0
1171,0
1171,0
1181,0
1181,0
1181,0
1181,0
1181,0
1181,0
1182,0
1192,0
1192,0
1192,0
1192,0
1192,0
1192,0
1192,0
1192,0
1202,0
1202,0
1203,0
1203,0
1203,0
1203,0
1203,0
1203,0
1213,0
1213,0
1213,0
1213,0
1213,0
1213,0
1213,0
1213,0
1224,0
1224,0
1224,0
1224,0
1224,0
1224,0
1224,0
1234,0
1234,0
1234,0
1234,0
1234,0
1234,0
1234,0
1234,0
1245,0
1245,0
1245,0
1245,0
1245,0
1245,0
1245,0
1245,0
1255,0
1255,0
1255,0
1256,0
1256,0
1256,0
1256,0
1256,0
1266,0
1266,0
1266,0
1266,0
1266,0
1266,0
1266,0
1266,0
1277,0
1277,0
1277,0
1277,0
1277,0
1277,0
1277,0
1287,0
1287,0
1287,0
1287,0
1287,0
1287,0
1287,0
1287,0
1298,0
1298,0
1298,0
1298,0
1298,0
1298,0
1298,0
1298,0
1308,0
1308,0
1308,0
1308,0
1309,0
1309,0
1309,0
1309,0
1319,0
1319,0
1319,0
1319,0
1319,0
1319,0
1319,0
1330,0
1330,0
1330,0
1330,0
1330,0
1330,0
1330,0
1330,0
1340,0
1340,0
1340,0
1340,0
1340,0
1340,0
1340,0
1340,0
1351,0
1351,0
1351,0
1351,0
1351,0
1351,0
1351,0
1351,0
1361,0
1361,0
1361,0
1361,0
1361,0
1361,0
1362,0
1372,0
1372,0
1372,0
1372,0
1372,0
1372,0
1372,0
1372,0
1382,0
1383,0
1383,0
1383,0
1383,0
1383,0
1383,0
1383,0
1393,0
1393,0
1393,0
1393,0
1393,0
1393,0
1393,0
1393,0
1404,0
1404,0
1404,0
1404,0
1404,0
1404,0
1404,0
1404,0
1414,0
1414,0
1414,0
1414,0
1414,0
1414,0
1414,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1435,0
1435,0
1435,0
1436,0
1436,0
1436,0
1436,0
1436,0
1446,0
1446,0
1446,0
1446,0
1446,0
