17,1.5916
20,1.5859
23,1.5819
26,1.5779
29,1.5843
32,1.5835
35,1.5859
38,1.5875
41,1.5859
44,1.5980
47,1.5940
50,1.5980
53,1.6085
56,1.6133
59,1.6117
62,1.6198
65,1.6254
68,1.6238
71,1.6319
74,1.6359
77,1.6327
80,1.6117
83,1.6117
86,1.5859
89,1.5690
92,1.5513
95,1.5400
98,1.5344
101,1.5384
104,1.5376
107,1.5464
110,1.5553
113,1.5601
116,1.5658
119,1.5722
122,1.5722
125,1.5738
128,1.5771
131,1.5859
134,1.5900
137,1.5908
140,1.6021
143,1.6012
146,1.6174
149,1.6125
152,1.6214
155,1.6174
158,1.6206
161,1.6270
164,1.6262
167,1.6319
170,1.6319
173,1.6303
176,1.6327
179,1.6359
182,1.6335
185,1.6375
188,1.6327
191,1.6351
194,1.6375
197,1.6319
200,1.6351
203,1.6359
206,1.6286
209,1.6254
212,1.6238
215,1.6238
218,1.6174
221,1.6149
224,1.6117
227,1.6117
230,1.6117
233,1.6077
236,1.6117
239,1.6085
242,1.6061
245,1.5988
248,1.5972
251,1.5948
254,1.5916
257,1.5916
260,1.5859
263,1.5859
266,1.5892
269,1.5803
272,1.5803
275,1.5819
278,1.5859
281,1.5755
284,1.5803
287,1.5714
290,1.5811
293,1.5747
296,1.5859
299,1.5803
302,1.5819
305,1.5851
308,1.5859
311,1.5811
314,1.5875
317,1.5867
320,1.5867
323,1.5859
326,1.5859
329,1.5859
332,1.5875
335,1.5908
338,1.5859
341,1.5964
344,1.5908
347,1.5867
350,1.5884
353,1.5859
356,1.5916
359,1.5908
362,1.5940
365,1.5964
368,1.5892
371,1.5972
374,1.5875
377,1.5892
380,1.5859
383,1.5908
386,1.5859
389,1.5948
392,1.5859
395,1.5964
398,1.5948
401,1.5940
404,1.5964
407,1.5900
410,1.5859
413,1.5900
416,1.5980
419,1.5908
422,1.5916
425,1.5948
428,1.5892
438,1.5908
441,1.5884
444,1.5875
447,1.5908
450,1.5867
453,1.5908
456,1.5900
459,1.5859
462,1.5875
465,1.5875
468,1.5940
471,1.5916
474,1.5940
477,1.5859
480,1.5884
483,1.5859
486,1.5859
489,1.5916
492,1.5916
495,1.5916
498,1.5875
501,1.5916
504,1.5867
507,1.5851
510,1.5916
513,1.5940
516,1.5859
519,1.5908
522,1.5964
525,1.5940
528,1.5916
531,1.5875
534,1.5900
537,1.5980
540,1.5859
543,1.5916
546,1.5875
549,1.5908
552,1.5892
555,1.5859
558,1.5884
561,1.5916
564,1.5964
567,1.5875
570,1.5867
573,1.5875
576,1.5964
579,1.5900
582,1.5859
585,1.5884
588,1.5996
591,1.5948
594,1.5875
597,1.5908
600,1.5964
603,1.5964
606,1.5875
609,1.5884
612,1.5940
615,1.5884
618,1.5908
621,1.5859
624,1.5948
627,1.5980
630,1.5980
633,1.5884
636,1.5908
639,1.5859
642,1.5916
645,1.5859
648,1.5908
651,1.5908
654,1.5908
657,1.5972
660,1.5948
663,1.5908
666,1.5916
669,1.5859
672,1.5916
675,1.5900
678,1.5875
681,1.5900
684,1.5900
687,1.5884
690,1.5867
693,1.5964
696,1.5884
699,1.5875
702,1.5940
705,1.5964
708,1.5859
711,1.5980
714,1.5875
717,1.5908
720,1.5884
723,1.5884
726,1.5908
729,1.5892
732,1.5932
735,1.5892
738,1.5884
741,1.5851
744,1.5859
747,1.5932
750,1.5924
753,1.5916
756,1.5916
766,1.5932
769,1.5916
772,1.6423
775,1.5932
778,1.5908
781,1.5932
784,1.5948
787,1.5940
790,1.5900
793,1.5843
796,1.5916
799,1.5948
802,1.5948
805,1.5932
808,1.5908
811,1.5916
814,1.5964
817,1.5932
820,1.5875
823,1.5892
826,1.5892
829,1.5940
832,1.5867
835,1.5932
838,1.5900
841,1.5875
844,1.5940
847,1.5916
850,1.5900
853,1.5908
856,1.5932
859,1.5900
862,1.5932
865,1.5940
868,1.5972
871,1.5875
874,1.5932
877,1.5980
880,1.5859
883,1.5940
886,1.5916
889,1.5884
892,1.5940
895,1.5884
898,1.5908
901,1.5884
904,1.5916
907,1.5948
910,1.5916
913,1.5916
916,1.5900
919,1.5900
922,1.5875
925,1.5948
928,1.5900
931,1.5948
934,1.5875
937,1.5916
940,1.5875
943,1.5916
946,1.5835
949,1.5916
952,1.5859
955,1.5875
958,1.5908
961,1.5940
964,1.5867
967,1.5867
970,1.5908
973,1.6004
976,1.5916
979,1.5964
982,1.5908
985,1.5884
988,1.5859
991,1.5916
994,1.5932
997,1.5859
1000,1.5900
1003,1.5916
1006,1.5884
1009,1.5932
1012,1.5875
1015,1.5900
1018,1.5940
1021,1.5892
1024,1.5884
1034,1.5948
1037,1.5884
1040,1.5908
1043,1.5859
1046,1.5916
1049,1.5940
1052,1.5980
1055,1.5900
1058,1.5916
1061,1.5932
1064,1.5892
1067,1.5916
1070,1.5900
1073,1.5956
1076,1.5932
1079,1.5964
1082,1.5875
1085,1.5875
1088,1.5924
1091,1.5859
1094,1.5932
1097,1.5956
1100,1.5884
1103,1.6069
1106,1.6133
1109,1.6375
1112,1.6375
1115,1.6609
1118,1.6633
1121,1.6859
1124,1.6996
1134,1.7608
1137,1.7801
1140,1.7971
1143,1.8204
1146,1.8438
1149,1.8656
1152,1.9002
1155,1.9212
1158,1.9558
1161,1.9792
1164,2.0171
1167,2.0485
1170,2.0840
1173,2.1202
1176,2.1662
1179,2.2089
1182,2.2637
1185,2.3088
1188,2.3418
1191,2.3563
1194,2.3459
1197,2.3418
1200,2.3394
1203,2.3338
1206,2.3442
1209,2.3459
1212,2.3523
1215,2.3475
1218,2.3410
1228,2.3434
1231,2.3507
1234,2.3475
1237,2.3459
1240,2.3451
1243,2.3523
1246,2.3491
1249,2.3539
1252,2.3491
1255,2.3539
1258,2.3547
1261,2.3539
1264,2.3596
1267,2.3523
1270,2.3596
1273,2.3588
1276,2.3523
1279,2.3596
1282,2.3571
1285,2.3612
1288,2.3523
1291,2.3588
1294,2.3612
1297,2.3579
1300,2.3588
1303,2.3596
1306,2.3596
1309,2.3515
1312,2.3596
1322,2.3596
1325,2.3636
1328,2.3588
1331,2.3596
1334,2.3596
1337,2.3596
1340,2.3579
1343,2.3612
1346,2.3636
1349,2.3692
1352,2.3684
1355,2.3676
1358,2.3652
1361,2.3620
1364,2.3596
1367,2.3660
1370,2.3636
1373,2.3636
1376,2.3612
1379,2.3628
1382,2.3668
1385,2.3596
1388,2.3644
1391,2.3588
1394,2.3636
1397,2.3555
1400,2.3604
1403,2.3628
1406,2.3692
1416,2.3612
1419,2.3668
1422,2.3620
1425,2.3652
1428,2.3596
1431,2.3612
1434,2.3596
1437,2.3716
1440,2.3644
1443,2.3620
1446,2.3596
1449,2.3676
1452,2.3563
1455,2.3636
1458,2.3684
1461,2.3668
1464,2.3644
1467,2.3604
1470,2.3596
1473,2.3741
1476,2.3725
1479,2.3636
1482,2.3620
1485,2.3636
1488,2.3596
1491,2.3676
1494,2.3596
1497,2.3620
1500,2.3588
1503,2.3636
1506,2.3620
1516,2.3644
1519,2.3708
1522,2.3596
1525,2.3716
1528,2.3668
1531,2.3684
1534,2.3644
1537,2.3636
1540,2.3636
1543,2.3692
1546,2.3652
1549,2.3676
1552,2.3588
1555,2.3700
1558,2.3741
1561,2.3628
1564,2.3725
1567,2.3636
1570,2.3652
1573,2.3700
1576,2.3596
1579,2.3733
1582,2.3644
1585,2.3668
1588,2.3676
1591,2.3620
1594,2.3620
1597,2.3604
1600,2.3652
1603,2.3620
1606,2.3636
1609,2.3684
1612,2.3644
1615,2.3644
1618,2.3700
1621,2.3676
1624,2.3676
1627,2.3596
1630,2.3700
1633,2.3700
1636,2.3708
1639,2.3612
1642,2.3604
1645,2.3700
1648,2.3636
1651,2.3652
1654,2.3644
1657,2.3636
1660,2.3652
1663,2.3684
1666,2.3700
1669,2.3684
1672,2.3684
1675,2.3733
1678,2.3620
1681,2.3700
1684,2.3700
1687,2.3692
1690,2.3652
1693,2.3692
1696,2.3692
1699,2.3676
1702,2.3668
1705,2.3700
1708,2.3644
1711,2.3668
1714,2.3652
1717,2.3692
1720,2.3700
1723,2.3676
1726,2.3684
1729,2.3652
1732,2.3700
1735,2.3700
1738,2.3652
1741,2.3805
1744,2.3725
1747,2.3644
1750,2.3684
1753,2.3708
1756,2.3652
1759,2.3725
1762,2.3725
1765,2.3676
1768,2.3725
1771,2.3652
1774,2.3716
1777,2.3749
1780,2.3716
1783,2.3716
1786,2.3668
1789,2.3692
1792,2.3725
1795,2.3684
1798,2.3700
1801,2.3700
1804,2.3668
1807,2.3652
1810,2.3708
1813,2.3700
1816,2.3870
1819,2.3716
1822,2.3700
1825,2.3684
1828,2.3612
1831,2.3668
1834,2.3725
1837,2.3725
1840,2.3692
1843,2.3636
1846,2.3684
1849,2.3684
1852,2.3716
1855,2.3725
1858,2.3725
1861,2.3652
1864,2.3757
1867,2.3644
1870,2.3708
1873,2.3733
1876,2.3741
1879,2.3636
1882,2.3652
1885,2.3716
1888,2.3716
1891,2.3716
