17,1.4006
20,1.3974
23,1.3949
26,1.3941
29,1.3998
32,1.3966
35,1.3917
38,1.4022
41,1.3974
44,1.3949
47,1.3949
50,1.4006
53,1.3966
56,1.4006
59,1.3925
62,1.3982
65,1.4054
68,1.4086
71,1.4070
74,1.3974
77,1.4054
80,1.3925
83,1.3958
86,1.3998
89,1.3909
92,1.3966
95,1.4014
98,1.4030
101,1.3949
104,1.3982
107,1.3949
110,1.4006
113,1.4070
116,1.4038
119,1.4022
122,1.3982
125,1.3941
128,1.4006
131,1.4030
134,1.3982
137,1.4014
140,1.3949
143,1.3966
146,1.4054
149,1.3974
152,1.3966
155,1.3998
158,1.4014
161,1.3917
164,1.4054
167,1.3966
170,1.3966
173,1.4022
176,1.3982
179,1.4191
182,1.4006
185,1.4030
188,1.3925
191,1.3982
194,1.3974
197,1.3933
200,1.3958
203,1.4014
206,1.4030
209,1.3974
212,1.3998
215,1.3949
218,1.4030
221,1.4006
224,1.3941
227,1.4006
230,1.4030
233,1.4038
236,1.3917
239,1.4046
242,1.3998
245,1.3966
248,1.4054
251,1.4054
254,1.3982
257,1.3966
260,1.3925
263,1.3974
266,1.3990
269,1.4030
272,1.3966
275,1.3966
278,1.3974
281,1.3982
284,1.3933
287,1.3998
290,1.4046
293,1.3974
296,1.3982
299,1.3982
302,1.4046
305,1.3966
308,1.4006
311,1.3998
314,1.3990
317,1.4038
320,1.3941
323,1.3941
326,1.4030
329,1.4006
332,1.3917
335,1.3941
338,1.3966
341,1.3974
344,1.3885
347,1.3990
350,1.3949
353,1.4030
356,1.4030
359,1.4030
362,1.4006
365,1.3941
368,1.3949
371,1.3998
374,1.4046
377,1.4038
380,1.3941
383,1.3974
386,1.3982
389,1.3974
392,1.4030
395,1.4022
398,1.3966
401,1.3974
404,1.3974
407,1.4046
410,1.3966
413,1.4030
416,1.3974
419,1.4046
422,1.3982
425,1.3949
428,1.3966
431,1.4030
434,1.4006
437,1.3998
440,1.3917
443,1.3974
446,1.4022
449,1.3023
452,1.3998
455,1.3974
458,1.4014
461,1.4014
464,1.3998
467,1.3941
470,1.3990
473,1.3982
476,1.3933
479,1.3966
482,1.3958
485,1.3982
488,1.3958
491,1.3949
494,1.3941
497,1.3974
500,1.3941
503,1.4014
506,1.4054
509,1.3982
512,1.3974
515,1.3974
518,1.3933
521,1.3966
524,1.4014
527,1.3941
530,1.3949
533,1.3998
536,1.3958
539,1.4014
542,1.3966
545,1.4006
548,1.3998
551,1.3974
554,1.3998
557,1.4006
560,1.3982
563,1.3998
566,1.4038
569,1.3998
572,1.4006
575,1.4030
578,1.3974
581,1.3941
584,1.3949
587,1.3982
590,1.3974
593,1.4006
596,1.3514
599,1.3998
602,1.3998
605,1.4014
608,1.3998
611,1.3966
614,1.4022
617,1.3982
620,1.3933
623,1.3998
626,1.3982
629,1.3982
632,1.3998
635,1.3949
638,1.3982
641,1.4030
644,1.3966
647,1.4046
650,1.3974
653,1.3998
656,1.4006
659,1.4006
662,1.4014
665,1.3925
668,1.3925
671,1.4038
674,1.3925
677,1.3949
680,1.3949
683,1.3982
686,1.3958
689,1.3949
692,1.3966
695,1.4030
698,1.3958
701,1.3974
704,1.4014
707,1.3974
710,1.4046
713,1.4014
716,1.4038
719,1.3917
722,1.4006
725,1.4022
728,1.3949
731,1.3917
734,1.3974
737,1.3982
740,1.3990
743,1.3949
746,1.3982
749,1.3982
752,1.3925
755,1.3966
758,1.4054
761,1.3966
764,1.4014
767,1.4038
770,1.3974
773,1.3974
776,1.3982
779,1.3966
782,1.3966
785,1.3982
788,1.4006
791,1.3990
794,1.3974
797,1.3933
800,1.3982
803,1.3966
806,1.3941
809,1.4014
812,1.4030
815,1.3982
818,1.3982
821,1.3949
824,1.3941
827,1.3998
830,1.3974
833,1.3925
836,1.3998
839,1.3941
842,1.3982
845,1.4030
848,1.3998
851,1.4030
854,1.3998
857,1.3974
860,1.3925
863,1.3982
866,1.4014
869,1.3941
872,1.3974
875,1.4054
878,1.3925
881,1.3982
884,1.3925
887,1.3966
890,1.4038
893,1.4014
896,1.3974
899,1.3933
902,1.4006
905,1.3941
908,1.4014
911,1.4014
914,1.3933
917,1.3949
920,1.3933
923,1.3925
926,1.4006
929,1.4046
932,1.3998
935,1.4030
938,1.3966
941,1.4006
944,1.3949
947,1.3974
950,1.3966
953,1.3990
956,1.4062
959,1.3966
962,1.3949
965,1.3949
968,1.3917
971,1.3885
974,1.3982
977,1.3901
980,1.3966
983,1.3998
986,1.4030
989,1.4006
992,1.4095
995,1.3949
998,1.3998
1001,1.4038
1004,1.4022
1007,1.3837
1010,1.3982
1013,1.4030
1016,1.4078
1019,1.4054
1022,1.3925
1025,1.4038
1028,1.3933
1031,1.4030
1034,1.3966
1037,1.3982
1040,1.3941
1043,1.3982
1046,1.3877
1049,1.3982
1052,1.4046
1055,1.3925
1058,1.3917
1061,1.4054
1064,1.3901
1067,1.4038
1070,1.4030
1073,1.4006
1076,1.3925
1079,1.4014
1082,1.3966
1085,1.3933
1088,1.3982
1091,1.3933
1094,1.4095
1097,1.4054
1100,1.4054
1103,1.4006
1106,1.3949
1109,1.4014
1112,1.3909
1115,1.3901
1118,1.3788
1121,1.3901
1124,1.4095
1127,1.4111
1130,1.3949
1133,1.3917
1146,1.3949
1149,1.4038
1152,1.3949
1155,1.3941
1158,1.3966
1161,1.3958
1164,1.3958
1167,1.4046
1170,1.4054
1173,1.3966
1176,1.3949
1179,1.3974
1182,1.3998
1185,1.3909
1188,1.3933
1191,1.3990
1194,1.4054
1197,1.3941
1200,1.4006
1203,1.3966
1206,1.3982
1209,1.3925
1212,1.3998
1215,1.3941
1218,1.4030
1221,1.3974
1224,1.4038
1227,1.3974
1230,1.4006
1233,1.3933
1236,1.3933
1239,1.3998
1242,1.3966
1245,1.3933
1248,1.3941
1251,1.4054
1254,1.3941
1257,1.3966
1260,1.3925
1263,1.4062
1266,1.3982
1269,1.3974
1272,1.4006
1275,1.3998
1278,1.3974
1281,1.3780
1284,1.4046
1287,1.3949
1290,1.3982
1293,1.4030
1296,1.3982
1299,1.3925
1302,1.3998
1305,1.4038
1318,1.3974
1321,1.3933
1324,1.3941
1327,1.3925
1330,1.3925
1333,1.3982
1336,1.3966
1339,1.4054
1342,1.3925
1345,1.3901
1348,1.4054
1351,1.3941
1354,1.3917
1357,1.3982
1360,1.3893
1363,1.4038
1366,1.4014
1369,1.4038
1372,1.4046
1375,1.3925
1378,1.4054
1381,1.4054
1384,1.4078
1387,1.3909
1390,1.3958
1393,1.3917
1396,1.4030
1399,1.4022
