271379,1.8092
271382,1.8108
271385,1.8092
271388,1.8067
271391,1.8067
271394,1.8051
271397,1.8075
271400,1.8035
271403,1.8075
271406,1.8027
271409,1.8051
271420,1.8092
271423,1.7971
271426,1.8027
271429,1.8075
271432,1.8043
271435,1.8043
271438,1.8075
271441,1.8043
271444,1.8051
271447,1.8092
271450,1.8043
271453,1.8059
271456,1.8108
271459,1.8059
271462,1.8084
271465,1.8092
271468,1.8084
271471,1.8051
271474,1.8084
271477,1.8027
271480,1.8092
271490,1.8051
271493,1.8108
271496,1.8075
271499,1.8092
271502,1.8043
271505,1.8092
271508,1.8011
271511,1.8067
271514,1.8132
271517,1.8067
271520,1.8051
271523,1.8067
271526,1.8051
271529,1.8051
271532,1.8051
271535,1.8067
271538,1.8051
271541,1.8051
271551,1.8084
271554,1.8092
271557,1.8067
271560,1.8051
271563,1.8092
271566,1.8043
271569,1.8100
271572,1.8084
271575,1.8027
271578,1.8051
271581,1.8108
271584,1.8051
271587,1.8075
271590,1.8108
271593,1.8043
271596,1.8003
271599,1.8059
271602,1.8011
271605,1.8092
271615,1.8035
271618,1.8051
271621,1.8100
271624,1.8067
271627,1.8075
271630,1.8059
271633,1.8084
271636,1.8051
271639,1.8067
271642,1.8092
271645,1.8035
271648,1.8051
271651,1.8180
271654,1.8027
271657,1.8108
271660,1.8067
271663,1.8011
271666,1.8108
271669,1.8035
271680,1.8043
271683,1.8075
271686,1.8059
271689,1.8043
271692,1.8043
271695,1.8059
271698,1.8108
271701,1.8043
271704,1.8132
271707,1.8027
271710,1.8043
271713,1.8051
271716,1.8108
271719,1.8067
271722,1.8059
271725,1.8059
271728,1.8043
271731,1.8051
271734,1.8043
271737,1.8051
271748,1.8051
271751,1.8075
271754,1.8027
271757,1.8100
271760,1.8035
271763,1.8035
271766,1.8027
271769,1.8075
271772,1.8027
271775,1.7963
271778,1.8092
271781,1.8067
271784,1.8059
271787,1.8027
271790,1.8043
271793,1.8075
271796,1.8051
271799,1.8051
271802,1.8075
271805,1.8059
271808,1.8051
271819,1.8067
271822,1.8059
271825,1.8075
271828,1.8035
271831,1.8059
271834,1.7995
271837,1.8108
271840,1.8164
271843,1.8051
271846,1.8067
271849,1.8100
271852,1.8100
271855,1.8043
271858,1.8059
271861,1.8043
271864,1.8059
271867,1.8067
271870,1.8108
271873,1.7979
271876,1.8092
271879,1.8011
271889,1.8059
271892,1.8092
271895,1.8027
271898,1.8035
271901,1.7971
271904,1.8051
271907,1.8043
271910,1.8051
