17,1.0057
19,1.0001
20,0.9977
22,1.0065
24,1.0001
26,1.0033
28,1.0089
30,1.0049
32,1.0097
34,1.0025
36,1.0097
38,1.0033
40,1.0114
42,1.0057
44,1.0114
46,1.0097
48,1.0097
50,1.0057
52,1.0081
54,1.0097
56,1.0057
58,1.0065
60,1.0065
70,1.0033
72,1.0009
74,1.0138
76,1.0041
78,1.0057
80,1.0065
82,1.0001
84,1.0089
86,1.0073
88,1.0025
90,1.0081
92,1.0057
94,1.0154
96,1.0049
98,1.0081
100,1.0041
102,1.0089
112,1.0057
114,1.0097
116,1.0065
118,1.0097
120,1.0081
122,1.0081
124,1.0041
126,1.0057
128,1.0146
130,1.0081
132,1.0130
134,1.0049
136,1.0041
146,1.0033
148,1.0065
150,1.0097
152,1.0033
154,1.0073
156,1.0073
158,1.0065
160,1.0033
162,1.0089
164,1.0073
166,1.0089
168,1.0073
170,1.0105
180,1.0089
182,1.0097
184,1.0065
186,1.0049
188,1.0033
190,1.0081
192,1.0065
194,1.0114
196,1.0130
198,1.0097
200,1.0041
202,1.0033
204,0.9985
206,1.0033
216,1.0065
218,1.0057
220,1.0081
222,1.0065
224,1.0105
226,1.0065
228,1.0049
230,1.0049
232,1.0017
234,1.0081
236,1.0097
238,1.0089
240,1.0081
250,1.0114
252,1.0009
254,1.0097
256,1.0114
258,1.0065
260,1.0114
262,1.0073
264,1.0065
266,1.0073
268,1.0041
270,1.0057
272,0.9985
274,1.0041
284,1.0065
286,1.0114
288,1.0041
290,1.0073
292,1.0065
294,1.0033
296,1.0009
298,1.0049
300,1.0009
302,1.0138
304,1.0105
306,1.0017
308,1.0105
318,1.0105
320,1.0081
322,1.0065
324,1.0057
326,1.0097
328,1.0146
330,1.0057
332,1.0073
334,0.9977
336,1.0041
338,1.0081
340,1.0105
342,1.0057
352,1.0025
354,1.0065
356,1.0089
358,1.0089
360,1.0065
362,1.0097
364,1.0065
366,1.0073
368,1.0097
370,1.0081
372,1.0073
374,1.0105
376,1.0041
386,1.0065
388,1.0057
390,1.0105
392,1.0017
394,1.0041
396,1.0073
398,1.0170
400,1.0138
402,1.0065
404,1.0170
406,1.0049
408,1.0049
410,1.0081
420,1.0114
422,1.0097
424,1.0114
426,1.0009
428,1.0065
430,1.0065
432,0.9840
434,1.0033
436,1.0073
438,1.0073
440,1.0089
442,1.0331
444,1.0065
446,1.0065
456,1.0033
458,1.0073
460,1.0057
462,1.0186
464,1.0049
466,1.0089
468,1.0057
470,1.0033
472,1.0065
474,1.0073
476,1.0057
478,1.0073
480,1.0033
490,1.0041
492,1.0033
494,1.0073
496,1.0081
498,1.0025
500,1.0041
502,1.0049
504,1.0017
506,1.0065
508,1.0065
510,1.0065
512,1.0073
514,1.0081
524,1.0073
526,1.0065
528,1.0041
530,1.0065
532,1.0025
534,1.0081
536,1.0049
538,1.0065
540,1.0065
542,1.0057
544,1.0041
